bbid,date of vote,ward,alderperson,vote
137,10/28/2016,16,Donna Baringer,Aye
137,10/28/2016,17,Joseph D Roddy,Aye
137,10/28/2016,18,Terry Kennedy,Aye
137,10/28/2016,19,Marlene E Davis,Aye
137,10/28/2016,20,Cara Spencer,Aye
137,10/28/2016,22,Jeffrey L Boyd,Aye
137,10/28/2016,23,Joseph Vaccaro,Aye
137,10/28/2016,24,Scott Ogilvie,Aye
137,10/28/2016,25,Shane Cohn,Aye
137,10/28/2016,26,Frank Williamson,Aye
137,10/28/2016,27,Chris Carter,Aye
137,10/28/2016,28,Lyda Krewson,Aye
137,10/28/2016,President,Lewis E Reed,Aye
137,10/28/2016,8,Stephen Conway,Absent
137,10/28/2016,21,Antonio D French,Absent
104,10/14/2016,1,Sharon Tyus,Aye
104,10/14/2016,2,Dionne Flowers,Aye
104,10/14/2016,3,Freeman M Bosley Sr.,Aye
104,10/14/2016,4,Samuel L Moore,Aye
104,10/14/2016,5,Tammika Hubbard,Aye
104,10/14/2016,6,Christine Ingrassia,Aye
104,10/14/2016,7,Jack Coatar,Aye
104,10/14/2016,8,Stephen Conway,Aye
104,10/14/2016,9,Kenneth Ortmann,Aye
104,10/14/2016,10,Joseph Vollmer,Aye
104,10/14/2016,11,Thomas A Villa,Aye
104,10/14/2016,12,Larry Arnowitz,Aye
104,10/14/2016,13,Beth Murphy,Aye
104,10/14/2016,14,Carol Howard,Aye
104,10/14/2016,15,Megan E. Green,Aye
104,10/14/2016,16,Donna Baringer,Aye
104,10/14/2016,17,Joseph D Roddy,Aye
104,10/14/2016,18,Terry Kennedy,Aye
104,10/14/2016,19,Marlene E Davis,Aye
104,10/14/2016,20,Cara Spencer,Aye
104,10/14/2016,21,Antonio D French,Aye
104,10/14/2016,24,Scott Ogilvie,Aye
104,10/14/2016,25,Shane Cohn,Aye
104,10/14/2016,26,Frank Williamson,Aye
104,10/14/2016,27,Chris Carter,Aye
104,10/14/2016,28,Lyda Krewson,Aye
104,10/14/2016,President,Lewis E Reed,Aye
104,10/14/2016,23,Joseph Vaccaro,No
104,10/14/2016,22,Jeffrey L Boyd,Absent
108,10/14/2016,1,Sharon Tyus,Aye
108,10/14/2016,2,Dionne Flowers,Aye
108,10/14/2016,3,Freeman M Bosley Sr.,Aye
108,10/14/2016,4,Samuel L Moore,Aye
108,10/14/2016,5,Tammika Hubbard,Aye
108,10/14/2016,6,Christine Ingrassia,Aye
108,10/14/2016,7,Jack Coatar,Aye
108,10/14/2016,8,Stephen Conway,Aye
108,10/14/2016,9,Kenneth Ortmann,Aye
108,10/14/2016,10,Joseph Vollmer,Aye
108,10/14/2016,11,Thomas A Villa,Aye
108,10/14/2016,12,Larry Arnowitz,Aye
108,10/14/2016,13,Beth Murphy,Aye
108,10/14/2016,14,Carol Howard,Aye
108,10/14/2016,15,Megan E. Green,Aye
108,10/14/2016,16,Donna Baringer,Aye
108,10/14/2016,17,Joseph D Roddy,Aye
108,10/14/2016,18,Terry Kennedy,Aye
108,10/14/2016,19,Marlene E Davis,Aye
108,10/14/2016,20,Cara Spencer,Aye
108,10/14/2016,21,Antonio D French,Aye
108,10/14/2016,24,Scott Ogilvie,Aye
108,10/14/2016,25,Shane Cohn,Aye
108,10/14/2016,26,Frank Williamson,Aye
108,10/14/2016,27,Chris Carter,Aye
108,10/14/2016,28,Lyda Krewson,Aye
108,10/14/2016,President,Lewis E Reed,Aye
108,10/14/2016,23,Joseph Vaccaro,No
108,10/14/2016,22,Jeffrey L Boyd,Absent
112,10/14/2016,1,Sharon Tyus,Aye
112,10/14/2016,2,Dionne Flowers,Aye
112,10/14/2016,3,Freeman M Bosley Sr.,Aye
112,10/14/2016,4,Samuel L Moore,Aye
112,10/14/2016,5,Tammika Hubbard,Aye
112,10/14/2016,6,Christine Ingrassia,Aye
112,10/14/2016,7,Jack Coatar,Aye
112,10/14/2016,8,Stephen Conway,Aye
112,10/14/2016,9,Kenneth Ortmann,Aye
112,10/14/2016,10,Joseph Vollmer,Aye
112,10/14/2016,11,Thomas A Villa,Aye
112,10/14/2016,12,Larry Arnowitz,Aye
112,10/14/2016,13,Beth Murphy,Aye
112,10/14/2016,14,Carol Howard,Aye
112,10/14/2016,15,Megan E. Green,Aye
112,10/14/2016,16,Donna Baringer,Aye
112,10/14/2016,17,Joseph D Roddy,Aye
112,10/14/2016,18,Terry Kennedy,Aye
112,10/14/2016,19,Marlene E Davis,Aye
112,10/14/2016,20,Cara Spencer,Aye
112,10/14/2016,21,Antonio D French,Aye
112,10/14/2016,24,Scott Ogilvie,Aye
112,10/14/2016,25,Shane Cohn,Aye
112,10/14/2016,26,Frank Williamson,Aye
112,10/14/2016,27,Chris Carter,Aye
112,10/14/2016,28,Lyda Krewson,Aye
112,10/14/2016,President,Lewis E Reed,Aye
112,10/14/2016,23,Joseph Vaccaro,No
112,10/14/2016,22,Jeffrey L Boyd,Absent
113,10/14/2016,1,Sharon Tyus,Aye
113,10/14/2016,2,Dionne Flowers,Aye
113,10/14/2016,3,Freeman M Bosley Sr.,Aye
113,10/14/2016,4,Samuel L Moore,Aye
113,10/14/2016,5,Tammika Hubbard,Aye
113,10/14/2016,6,Christine Ingrassia,Aye
113,10/14/2016,7,Jack Coatar,Aye
113,10/14/2016,8,Stephen Conway,Aye
113,10/14/2016,9,Kenneth Ortmann,Aye
113,10/14/2016,10,Joseph Vollmer,Aye
113,10/14/2016,11,Thomas A Villa,Aye
113,10/14/2016,12,Larry Arnowitz,Aye
113,10/14/2016,13,Beth Murphy,Aye
113,10/14/2016,14,Carol Howard,Aye
113,10/14/2016,15,Megan E. Green,Aye
113,10/14/2016,16,Donna Baringer,Aye
113,10/14/2016,17,Joseph D Roddy,Aye
113,10/14/2016,18,Terry Kennedy,Aye
113,10/14/2016,19,Marlene E Davis,Aye
113,10/14/2016,20,Cara Spencer,Aye
113,10/14/2016,21,Antonio D French,Aye
113,10/14/2016,24,Scott Ogilvie,Aye
113,10/14/2016,25,Shane Cohn,Aye
113,10/14/2016,26,Frank Williamson,Aye
113,10/14/2016,27,Chris Carter,Aye
113,10/14/2016,28,Lyda Krewson,Aye
113,10/14/2016,President,Lewis E Reed,Aye
113,10/14/2016,23,Joseph Vaccaro,No
113,10/14/2016,22,Jeffrey L Boyd,Absent
114,10/14/2016,1,Sharon Tyus,Aye
114,10/14/2016,2,Dionne Flowers,Aye
114,10/14/2016,3,Freeman M Bosley Sr.,Aye
114,10/14/2016,4,Samuel L Moore,Aye
114,10/14/2016,5,Tammika Hubbard,Aye
114,10/14/2016,6,Christine Ingrassia,Aye
114,10/14/2016,7,Jack Coatar,Aye
114,10/14/2016,8,Stephen Conway,Aye
114,10/14/2016,9,Kenneth Ortmann,Aye
114,10/14/2016,10,Joseph Vollmer,Aye
114,10/14/2016,11,Thomas A Villa,Aye
114,10/14/2016,12,Larry Arnowitz,Aye
114,10/14/2016,13,Beth Murphy,Aye
114,10/14/2016,14,Carol Howard,Aye
114,10/14/2016,15,Megan E. Green,Aye
114,10/14/2016,16,Donna Baringer,Aye
114,10/14/2016,17,Joseph D Roddy,Aye
114,10/14/2016,18,Terry Kennedy,Aye
114,10/14/2016,19,Marlene E Davis,Aye
114,10/14/2016,20,Cara Spencer,Aye
114,10/14/2016,21,Antonio D French,Aye
114,10/14/2016,24,Scott Ogilvie,Aye
114,10/14/2016,25,Shane Cohn,Aye
114,10/14/2016,26,Frank Williamson,Aye
114,10/14/2016,27,Chris Carter,Aye
114,10/14/2016,28,Lyda Krewson,Aye
114,10/14/2016,President,Lewis E Reed,Aye
114,10/14/2016,23,Joseph Vaccaro,No
114,10/14/2016,22,Jeffrey L Boyd,Absent
115,10/14/2016,1,Sharon Tyus,Aye
115,10/14/2016,2,Dionne Flowers,Aye
115,10/14/2016,3,Freeman M Bosley Sr.,Aye
115,10/14/2016,4,Samuel L Moore,Aye
115,10/14/2016,5,Tammika Hubbard,Aye
115,10/14/2016,6,Christine Ingrassia,Aye
115,10/14/2016,7,Jack Coatar,Aye
115,10/14/2016,8,Stephen Conway,Aye
115,10/14/2016,9,Kenneth Ortmann,Aye
115,10/14/2016,10,Joseph Vollmer,Aye
115,10/14/2016,11,Thomas A Villa,Aye
115,10/14/2016,12,Larry Arnowitz,Aye
115,10/14/2016,13,Beth Murphy,Aye
115,10/14/2016,14,Carol Howard,Aye
115,10/14/2016,15,Megan E. Green,Aye
115,10/14/2016,16,Donna Baringer,Aye
115,10/14/2016,17,Joseph D Roddy,Aye
115,10/14/2016,18,Terry Kennedy,Aye
115,10/14/2016,19,Marlene E Davis,Aye
115,10/14/2016,20,Cara Spencer,Aye
115,10/14/2016,21,Antonio D French,Aye
115,10/14/2016,24,Scott Ogilvie,Aye
115,10/14/2016,25,Shane Cohn,Aye
115,10/14/2016,26,Frank Williamson,Aye
115,10/14/2016,27,Chris Carter,Aye
115,10/14/2016,28,Lyda Krewson,Aye
115,10/14/2016,President,Lewis E Reed,Aye
115,10/14/2016,23,Joseph Vaccaro,No
115,10/14/2016,22,Jeffrey L Boyd,Absent
116,10/14/2016,1,Sharon Tyus,Aye
116,10/14/2016,2,Dionne Flowers,Aye
116,10/14/2016,3,Freeman M Bosley Sr.,Aye
116,10/14/2016,4,Samuel L Moore,Aye
116,10/14/2016,5,Tammika Hubbard,Aye
116,10/14/2016,6,Christine Ingrassia,Aye
116,10/14/2016,7,Jack Coatar,Aye
116,10/14/2016,8,Stephen Conway,Aye
116,10/14/2016,9,Kenneth Ortmann,Aye
116,10/14/2016,10,Joseph Vollmer,Aye
116,10/14/2016,11,Thomas A Villa,Aye
116,10/14/2016,12,Larry Arnowitz,Aye
116,10/14/2016,13,Beth Murphy,Aye
116,10/14/2016,14,Carol Howard,Aye
116,10/14/2016,15,Megan E. Green,Aye
116,10/14/2016,16,Donna Baringer,Aye
116,10/14/2016,17,Joseph D Roddy,Aye
116,10/14/2016,18,Terry Kennedy,Aye
116,10/14/2016,19,Marlene E Davis,Aye
116,10/14/2016,20,Cara Spencer,Aye
116,10/14/2016,21,Antonio D French,Aye
116,10/14/2016,24,Scott Ogilvie,Aye
116,10/14/2016,25,Shane Cohn,Aye
116,10/14/2016,26,Frank Williamson,Aye
116,10/14/2016,27,Chris Carter,Aye
116,10/14/2016,28,Lyda Krewson,Aye
116,10/14/2016,President,Lewis E Reed,Aye
116,10/14/2016,23,Joseph Vaccaro,No
116,10/14/2016,22,Jeffrey L Boyd,Absent
117,10/14/2016,1,Sharon Tyus,Aye
117,10/14/2016,2,Dionne Flowers,Aye
117,10/14/2016,3,Freeman M Bosley Sr.,Aye
117,10/14/2016,4,Samuel L Moore,Aye
117,10/14/2016,5,Tammika Hubbard,Aye
117,10/14/2016,6,Christine Ingrassia,Aye
117,10/14/2016,7,Jack Coatar,Aye
117,10/14/2016,8,Stephen Conway,Aye
117,10/14/2016,9,Kenneth Ortmann,Aye
117,10/14/2016,10,Joseph Vollmer,Aye
117,10/14/2016,11,Thomas A Villa,Aye
117,10/14/2016,12,Larry Arnowitz,Aye
117,10/14/2016,13,Beth Murphy,Aye
117,10/14/2016,14,Carol Howard,Aye
117,10/14/2016,15,Megan E. Green,Aye
117,10/14/2016,16,Donna Baringer,Aye
117,10/14/2016,17,Joseph D Roddy,Aye
117,10/14/2016,18,Terry Kennedy,Aye
117,10/14/2016,19,Marlene E Davis,Aye
117,10/14/2016,20,Cara Spencer,Aye
117,10/14/2016,21,Antonio D French,Aye
117,10/14/2016,24,Scott Ogilvie,Aye
117,10/14/2016,25,Shane Cohn,Aye
117,10/14/2016,26,Frank Williamson,Aye
117,10/14/2016,27,Chris Carter,Aye
117,10/14/2016,28,Lyda Krewson,Aye
117,10/14/2016,President,Lewis E Reed,Aye
117,10/14/2016,23,Joseph Vaccaro,No
117,10/14/2016,22,Jeffrey L Boyd,Absent
118,10/14/2016,1,Sharon Tyus,Aye
118,10/14/2016,2,Dionne Flowers,Aye
118,10/14/2016,3,Freeman M Bosley Sr.,Aye
118,10/14/2016,4,Samuel L Moore,Aye
118,10/14/2016,5,Tammika Hubbard,Aye
118,10/14/2016,6,Christine Ingrassia,Aye
118,10/14/2016,7,Jack Coatar,Aye
118,10/14/2016,8,Stephen Conway,Aye
118,10/14/2016,9,Kenneth Ortmann,Aye
118,10/14/2016,10,Joseph Vollmer,Aye
118,10/14/2016,11,Thomas A Villa,Aye
118,10/14/2016,12,Larry Arnowitz,Aye
118,10/14/2016,13,Beth Murphy,Aye
118,10/14/2016,14,Carol Howard,Aye
118,10/14/2016,15,Megan E. Green,Aye
118,10/14/2016,16,Donna Baringer,Aye
118,10/14/2016,17,Joseph D Roddy,Aye
118,10/14/2016,18,Terry Kennedy,Aye
118,10/14/2016,19,Marlene E Davis,Aye
118,10/14/2016,20,Cara Spencer,Aye
118,10/14/2016,21,Antonio D French,Aye
118,10/14/2016,24,Scott Ogilvie,Aye
118,10/14/2016,25,Shane Cohn,Aye
118,10/14/2016,26,Frank Williamson,Aye
118,10/14/2016,27,Chris Carter,Aye
118,10/14/2016,28,Lyda Krewson,Aye
118,10/14/2016,President,Lewis E Reed,Aye
118,10/14/2016,23,Joseph Vaccaro,No
118,10/14/2016,22,Jeffrey L Boyd,Absent
120,10/14/2016,1,Sharon Tyus,Aye
120,10/14/2016,2,Dionne Flowers,Aye
120,10/14/2016,3,Freeman M Bosley Sr.,Aye
120,10/14/2016,4,Samuel L Moore,Aye
120,10/14/2016,5,Tammika Hubbard,Aye
120,10/14/2016,6,Christine Ingrassia,Aye
120,10/14/2016,7,Jack Coatar,Aye
120,10/14/2016,8,Stephen Conway,Aye
120,10/14/2016,9,Kenneth Ortmann,Aye
120,10/14/2016,10,Joseph Vollmer,Aye
120,10/14/2016,11,Thomas A Villa,Aye
120,10/14/2016,12,Larry Arnowitz,Aye
120,10/14/2016,13,Beth Murphy,Aye
120,10/14/2016,14,Carol Howard,Aye
120,10/14/2016,15,Megan E. Green,Aye
120,10/14/2016,16,Donna Baringer,Aye
120,10/14/2016,17,Joseph D Roddy,Aye
120,10/14/2016,18,Terry Kennedy,Aye
120,10/14/2016,19,Marlene E Davis,Aye
120,10/14/2016,20,Cara Spencer,Aye
120,10/14/2016,21,Antonio D French,Aye
120,10/14/2016,24,Scott Ogilvie,Aye
120,10/14/2016,25,Shane Cohn,Aye
120,10/14/2016,26,Frank Williamson,Aye
120,10/14/2016,27,Chris Carter,Aye
120,10/14/2016,28,Lyda Krewson,Aye
120,10/14/2016,President,Lewis E Reed,Aye
120,10/14/2016,23,Joseph Vaccaro,No
120,10/14/2016,22,Jeffrey L Boyd,Absent
122,10/14/2016,1,Sharon Tyus,Aye
122,10/14/2016,2,Dionne Flowers,Aye
122,10/14/2016,3,Freeman M Bosley Sr.,Aye
122,10/14/2016,4,Samuel L Moore,Aye
122,10/14/2016,5,Tammika Hubbard,Aye
122,10/14/2016,6,Christine Ingrassia,Aye
122,10/14/2016,7,Jack Coatar,Aye
122,10/14/2016,8,Stephen Conway,Aye
122,10/14/2016,9,Kenneth Ortmann,Aye
122,10/14/2016,10,Joseph Vollmer,Aye
122,10/14/2016,11,Thomas A Villa,Aye
122,10/14/2016,12,Larry Arnowitz,Aye
122,10/14/2016,13,Beth Murphy,Aye
122,10/14/2016,14,Carol Howard,Aye
122,10/14/2016,15,Megan E. Green,Aye
122,10/14/2016,16,Donna Baringer,Aye
122,10/14/2016,17,Joseph D Roddy,Aye
122,10/14/2016,18,Terry Kennedy,Aye
122,10/14/2016,19,Marlene E Davis,Aye
122,10/14/2016,20,Cara Spencer,Aye
122,10/14/2016,21,Antonio D French,Aye
122,10/14/2016,24,Scott Ogilvie,Aye
122,10/14/2016,25,Shane Cohn,Aye
122,10/14/2016,26,Frank Williamson,Aye
122,10/14/2016,27,Chris Carter,Aye
122,10/14/2016,28,Lyda Krewson,Aye
122,10/14/2016,President,Lewis E Reed,Aye
122,10/14/2016,23,Joseph Vaccaro,No
122,10/14/2016,22,Jeffrey L Boyd,Absent
123,10/14/2016,1,Sharon Tyus,Aye
123,10/14/2016,2,Dionne Flowers,Aye
123,10/14/2016,3,Freeman M Bosley Sr.,Aye
123,10/14/2016,4,Samuel L Moore,Aye
123,10/14/2016,5,Tammika Hubbard,Aye
123,10/14/2016,6,Christine Ingrassia,Aye
123,10/14/2016,7,Jack Coatar,Aye
123,10/14/2016,8,Stephen Conway,Aye
123,10/14/2016,9,Kenneth Ortmann,Aye
123,10/14/2016,10,Joseph Vollmer,Aye
123,10/14/2016,11,Thomas A Villa,Aye
123,10/14/2016,12,Larry Arnowitz,Aye
123,10/14/2016,13,Beth Murphy,Aye
123,10/14/2016,14,Carol Howard,Aye
123,10/14/2016,15,Megan E. Green,Aye
123,10/14/2016,16,Donna Baringer,Aye
123,10/14/2016,17,Joseph D Roddy,Aye
123,10/14/2016,18,Terry Kennedy,Aye
123,10/14/2016,19,Marlene E Davis,Aye
123,10/14/2016,20,Cara Spencer,Aye
123,10/14/2016,21,Antonio D French,Aye
123,10/14/2016,24,Scott Ogilvie,Aye
123,10/14/2016,25,Shane Cohn,Aye
123,10/14/2016,26,Frank Williamson,Aye
123,10/14/2016,27,Chris Carter,Aye
123,10/14/2016,28,Lyda Krewson,Aye
123,10/14/2016,President,Lewis E Reed,Aye
123,10/14/2016,23,Joseph Vaccaro,No
123,10/14/2016,22,Jeffrey L Boyd,Absent
124,10/14/2016,1,Sharon Tyus,Aye
124,10/14/2016,2,Dionne Flowers,Aye
124,10/14/2016,3,Freeman M Bosley Sr.,Aye
124,10/14/2016,4,Samuel L Moore,Aye
124,10/14/2016,5,Tammika Hubbard,Aye
124,10/14/2016,6,Christine Ingrassia,Aye
124,10/14/2016,7,Jack Coatar,Aye
124,10/14/2016,8,Stephen Conway,Aye
124,10/14/2016,9,Kenneth Ortmann,Aye
124,10/14/2016,10,Joseph Vollmer,Aye
124,10/14/2016,11,Thomas A Villa,Aye
124,10/14/2016,12,Larry Arnowitz,Aye
124,10/14/2016,13,Beth Murphy,Aye
124,10/14/2016,14,Carol Howard,Aye
124,10/14/2016,15,Megan E. Green,Aye
124,10/14/2016,16,Donna Baringer,Aye
124,10/14/2016,17,Joseph D Roddy,Aye
124,10/14/2016,18,Terry Kennedy,Aye
124,10/14/2016,19,Marlene E Davis,Aye
124,10/14/2016,20,Cara Spencer,Aye
124,10/14/2016,21,Antonio D French,Aye
124,10/14/2016,24,Scott Ogilvie,Aye
124,10/14/2016,25,Shane Cohn,Aye
124,10/14/2016,26,Frank Williamson,Aye
124,10/14/2016,27,Chris Carter,Aye
124,10/14/2016,28,Lyda Krewson,Aye
124,10/14/2016,President,Lewis E Reed,Aye
124,10/14/2016,23,Joseph Vaccaro,No
124,10/14/2016,22,Jeffrey L Boyd,Absent
128,10/14/2016,1,Sharon Tyus,Aye
128,10/14/2016,2,Dionne Flowers,Aye
128,10/14/2016,3,Freeman M Bosley Sr.,Aye
128,10/14/2016,4,Samuel L Moore,Aye
128,10/14/2016,5,Tammika Hubbard,Aye
128,10/14/2016,6,Christine Ingrassia,Aye
128,10/14/2016,7,Jack Coatar,Aye
128,10/14/2016,8,Stephen Conway,Aye
128,10/14/2016,9,Kenneth Ortmann,Aye
128,10/14/2016,10,Joseph Vollmer,Aye
128,10/14/2016,11,Thomas A Villa,Aye
128,10/14/2016,12,Larry Arnowitz,Aye
128,10/14/2016,13,Beth Murphy,Aye
128,10/14/2016,14,Carol Howard,Aye
128,10/14/2016,15,Megan E. Green,Aye
128,10/14/2016,16,Donna Baringer,Aye
128,10/14/2016,17,Joseph D Roddy,Aye
128,10/14/2016,18,Terry Kennedy,Aye
128,10/14/2016,19,Marlene E Davis,Aye
128,10/14/2016,20,Cara Spencer,Aye
128,10/14/2016,21,Antonio D French,Aye
128,10/14/2016,24,Scott Ogilvie,Aye
128,10/14/2016,25,Shane Cohn,Aye
128,10/14/2016,26,Frank Williamson,Aye
128,10/14/2016,27,Chris Carter,Aye
128,10/14/2016,28,Lyda Krewson,Aye
128,10/14/2016,President,Lewis E Reed,Aye
128,10/14/2016,23,Joseph Vaccaro,No
128,10/14/2016,22,Jeffrey L Boyd,Absent
129,10/14/2016,1,Sharon Tyus,Aye
129,10/14/2016,2,Dionne Flowers,Aye
129,10/14/2016,3,Freeman M Bosley Sr.,Aye
129,10/14/2016,4,Samuel L Moore,Aye
129,10/14/2016,5,Tammika Hubbard,Aye
129,10/14/2016,6,Christine Ingrassia,Aye
129,10/14/2016,7,Jack Coatar,Aye
129,10/14/2016,8,Stephen Conway,Aye
129,10/14/2016,9,Kenneth Ortmann,Aye
129,10/14/2016,10,Joseph Vollmer,Aye
129,10/14/2016,11,Thomas A Villa,Aye
129,10/14/2016,12,Larry Arnowitz,Aye
129,10/14/2016,13,Beth Murphy,Aye
129,10/14/2016,14,Carol Howard,Aye
129,10/14/2016,15,Megan E. Green,Aye
129,10/14/2016,16,Donna Baringer,Aye
129,10/14/2016,17,Joseph D Roddy,Aye
129,10/14/2016,18,Terry Kennedy,Aye
129,10/14/2016,19,Marlene E Davis,Aye
129,10/14/2016,20,Cara Spencer,Aye
129,10/14/2016,21,Antonio D French,Aye
129,10/14/2016,24,Scott Ogilvie,Aye
129,10/14/2016,25,Shane Cohn,Aye
129,10/14/2016,26,Frank Williamson,Aye
129,10/14/2016,27,Chris Carter,Aye
129,10/14/2016,28,Lyda Krewson,Aye
129,10/14/2016,President,Lewis E Reed,Aye
129,10/14/2016,23,Joseph Vaccaro,No
129,10/14/2016,22,Jeffrey L Boyd,Absent
130,10/14/2016,1,Sharon Tyus,Aye
130,10/14/2016,2,Dionne Flowers,Aye
130,10/14/2016,3,Freeman M Bosley Sr.,Aye
130,10/14/2016,4,Samuel L Moore,Aye
130,10/14/2016,5,Tammika Hubbard,Aye
130,10/14/2016,6,Christine Ingrassia,Aye
130,10/14/2016,7,Jack Coatar,Aye
130,10/14/2016,8,Stephen Conway,Aye
130,10/14/2016,9,Kenneth Ortmann,Aye
130,10/14/2016,10,Joseph Vollmer,Aye
130,10/14/2016,11,Thomas A Villa,Aye
130,10/14/2016,12,Larry Arnowitz,Aye
130,10/14/2016,13,Beth Murphy,Aye
130,10/14/2016,14,Carol Howard,Aye
130,10/14/2016,15,Megan E. Green,Aye
130,10/14/2016,16,Donna Baringer,Aye
130,10/14/2016,17,Joseph D Roddy,Aye
130,10/14/2016,18,Terry Kennedy,Aye
130,10/14/2016,19,Marlene E Davis,Aye
130,10/14/2016,20,Cara Spencer,Aye
130,10/14/2016,21,Antonio D French,Aye
130,10/14/2016,24,Scott Ogilvie,Aye
130,10/14/2016,25,Shane Cohn,Aye
130,10/14/2016,26,Frank Williamson,Aye
130,10/14/2016,27,Chris Carter,Aye
130,10/14/2016,28,Lyda Krewson,Aye
130,10/14/2016,President,Lewis E Reed,Aye
130,10/14/2016,23,Joseph Vaccaro,No
130,10/14/2016,22,Jeffrey L Boyd,Absent
131,10/14/2016,1,Sharon Tyus,Aye
131,10/14/2016,2,Dionne Flowers,Aye
131,10/14/2016,3,Freeman M Bosley Sr.,Aye
131,10/14/2016,4,Samuel L Moore,Aye
131,10/14/2016,5,Tammika Hubbard,Aye
131,10/14/2016,6,Christine Ingrassia,Aye
131,10/14/2016,7,Jack Coatar,Aye
131,10/14/2016,8,Stephen Conway,Aye
131,10/14/2016,9,Kenneth Ortmann,Aye
131,10/14/2016,10,Joseph Vollmer,Aye
131,10/14/2016,11,Thomas A Villa,Aye
131,10/14/2016,12,Larry Arnowitz,Aye
131,10/14/2016,13,Beth Murphy,Aye
131,10/14/2016,14,Carol Howard,Aye
131,10/14/2016,15,Megan E. Green,Aye
131,10/14/2016,16,Donna Baringer,Aye
131,10/14/2016,17,Joseph D Roddy,Aye
131,10/14/2016,18,Terry Kennedy,Aye
131,10/14/2016,19,Marlene E Davis,Aye
131,10/14/2016,20,Cara Spencer,Aye
131,10/14/2016,21,Antonio D French,Aye
131,10/14/2016,24,Scott Ogilvie,Aye
131,10/14/2016,25,Shane Cohn,Aye
131,10/14/2016,26,Frank Williamson,Aye
131,10/14/2016,27,Chris Carter,Aye
131,10/14/2016,28,Lyda Krewson,Aye
131,10/14/2016,President,Lewis E Reed,Aye
131,10/14/2016,23,Joseph Vaccaro,No
131,10/14/2016,22,Jeffrey L Boyd,Absent
133,10/14/2016,1,Sharon Tyus,Aye
133,10/14/2016,2,Dionne Flowers,Aye
133,10/14/2016,3,Freeman M Bosley Sr.,Aye
133,10/14/2016,4,Samuel L Moore,Aye
133,10/14/2016,5,Tammika Hubbard,Aye
133,10/14/2016,6,Christine Ingrassia,Aye
133,10/14/2016,7,Jack Coatar,Aye
133,10/14/2016,8,Stephen Conway,Aye
133,10/14/2016,9,Kenneth Ortmann,Aye
133,10/14/2016,10,Joseph Vollmer,Aye
133,10/14/2016,11,Thomas A Villa,Aye
133,10/14/2016,12,Larry Arnowitz,Aye
133,10/14/2016,13,Beth Murphy,Aye
133,10/14/2016,14,Carol Howard,Aye
133,10/14/2016,15,Megan E. Green,Aye
133,10/14/2016,16,Donna Baringer,Aye
133,10/14/2016,17,Joseph D Roddy,Aye
133,10/14/2016,18,Terry Kennedy,Aye
133,10/14/2016,19,Marlene E Davis,Aye
133,10/14/2016,20,Cara Spencer,Aye
133,10/14/2016,21,Antonio D French,Aye
133,10/14/2016,24,Scott Ogilvie,Aye
133,10/14/2016,25,Shane Cohn,Aye
133,10/14/2016,26,Frank Williamson,Aye
133,10/14/2016,27,Chris Carter,Aye
133,10/14/2016,28,Lyda Krewson,Aye
133,10/14/2016,President,Lewis E Reed,Aye
133,10/14/2016,23,Joseph Vaccaro,No
133,10/14/2016,22,Jeffrey L Boyd,Absent
135,10/14/2016,1,Sharon Tyus,Aye
135,10/14/2016,2,Dionne Flowers,Aye
135,10/14/2016,3,Freeman M Bosley Sr.,Aye
135,10/14/2016,4,Samuel L Moore,Aye
135,10/14/2016,5,Tammika Hubbard,Aye
135,10/14/2016,6,Christine Ingrassia,Aye
135,10/14/2016,7,Jack Coatar,Aye
135,10/14/2016,8,Stephen Conway,Aye
135,10/14/2016,9,Kenneth Ortmann,Aye
135,10/14/2016,10,Joseph Vollmer,Aye
135,10/14/2016,11,Thomas A Villa,Aye
135,10/14/2016,12,Larry Arnowitz,Aye
135,10/14/2016,13,Beth Murphy,Aye
135,10/14/2016,14,Carol Howard,Aye
135,10/14/2016,15,Megan E. Green,Aye
135,10/14/2016,16,Donna Baringer,Aye
135,10/14/2016,17,Joseph D Roddy,Aye
135,10/14/2016,18,Terry Kennedy,Aye
135,10/14/2016,19,Marlene E Davis,Aye
135,10/14/2016,20,Cara Spencer,Aye
135,10/14/2016,21,Antonio D French,Aye
135,10/14/2016,24,Scott Ogilvie,Aye
135,10/14/2016,25,Shane Cohn,Aye
135,10/14/2016,26,Frank Williamson,Aye
135,10/14/2016,27,Chris Carter,Aye
135,10/14/2016,28,Lyda Krewson,Aye
135,10/14/2016,President,Lewis E Reed,Aye
135,10/14/2016,23,Joseph Vaccaro,No
135,10/14/2016,22,Jeffrey L Boyd,Absent
138,10/14/2016,1,Sharon Tyus,Aye
138,10/14/2016,2,Dionne Flowers,Aye
138,10/14/2016,3,Freeman M Bosley Sr.,Aye
138,10/14/2016,4,Samuel L Moore,Aye
138,10/14/2016,5,Tammika Hubbard,Aye
138,10/14/2016,6,Christine Ingrassia,Aye
138,10/14/2016,7,Jack Coatar,Aye
138,10/14/2016,8,Stephen Conway,Aye
138,10/14/2016,9,Kenneth Ortmann,Aye
138,10/14/2016,10,Joseph Vollmer,Aye
138,10/14/2016,11,Thomas A Villa,Aye
138,10/14/2016,12,Larry Arnowitz,Aye
138,10/14/2016,13,Beth Murphy,Aye
138,10/14/2016,14,Carol Howard,Aye
