bbid,date of vote,ward,alderperson,vote
227,02/03/2017,8,Stephen Conway,Aye
227,02/03/2017,9,Kenneth Ortmann,Aye
227,02/03/2017,10,Joseph Vollmer,Aye
227,02/03/2017,12,Larry Arnowitz,Aye
227,02/03/2017,13,Beth Murphy,Aye
227,02/03/2017,14,Carol Howard,Aye
227,02/03/2017,15,Megan E. Green,Aye
227,02/03/2017,17,Joseph D Roddy,Aye
227,02/03/2017,19,Marlene E Davis,Aye
227,02/03/2017,20,Cara Spencer,Aye
227,02/03/2017,21,Antonio D French,Aye
227,02/03/2017,22,Jeffrey L Boyd,Aye
227,02/03/2017,23,Joseph Vaccaro,Aye
227,02/03/2017,24,Scott Ogilvie,Aye
227,02/03/2017,25,Shane Cohn,Aye
227,02/03/2017,28,Lyda Krewson,Aye
227,02/03/2017,President,Lewis E Reed,Aye
227,02/03/2017,4,Samuel L Moore,No
227,02/03/2017,11,Thomas A Villa,No
227,02/03/2017,18,Terry Kennedy,No
227,02/03/2017,1,Sharon Tyus,Present
227,02/03/2017,16,Ward 16 Vacant,Absent
227,02/03/2017,26,Frank Williamson,Absent
227,02/03/2017,27,Chris Carter,Absent
226,02/03/2017,2,Dionne Flowers,Aye
226,02/03/2017,3,Freeman M Bosley Sr.,Aye
226,02/03/2017,5,Tammika Hubbard,Aye
226,02/03/2017,6,Christine Ingrassia,Aye
226,02/03/2017,7,Jack Coatar,Aye
226,02/03/2017,8,Stephen Conway,Aye
226,02/03/2017,9,Kenneth Ortmann,Aye
226,02/03/2017,10,Joseph Vollmer,Aye
226,02/03/2017,12,Larry Arnowitz,Aye
226,02/03/2017,13,Beth Murphy,Aye
226,02/03/2017,14,Carol Howard,Aye
226,02/03/2017,17,Joseph D Roddy,Aye
226,02/03/2017,19,Marlene E Davis,Aye
226,02/03/2017,23,Joseph Vaccaro,Aye
226,02/03/2017,24,Scott Ogilvie,Aye
226,02/03/2017,25,Shane Cohn,Aye
226,02/03/2017,26,Frank Williamson,Aye
226,02/03/2017,28,Lyda Krewson,Aye
226,02/03/2017,President,Lewis E Reed,Aye
226,02/03/2017,1,Sharon Tyus,No
226,02/03/2017,4,Samuel L Moore,No
226,02/03/2017,11,Thomas A Villa,No
226,02/03/2017,15,Megan E. Green,No
226,02/03/2017,18,Terry Kennedy,No
226,02/03/2017,20,Cara Spencer,No
226,02/03/2017,21,Antonio D French,No
226,02/03/2017,22,Jeffrey L Boyd,Abstain
226,02/03/2017,16,Ward 16 Vacant,Absent
226,02/03/2017,27,Chris Carter,Absent
102,02/03/2017,1,Sharon Tyus,Aye
102,02/03/2017,2,Dionne Flowers,Aye
102,02/03/2017,3,Freeman M Bosley Sr.,Aye
102,02/03/2017,4,Samuel L Moore,Aye
102,02/03/2017,5,Tammika Hubbard,Aye
102,02/03/2017,6,Christine Ingrassia,Aye
102,02/03/2017,7,Jack Coatar,Aye
102,02/03/2017,8,Stephen Conway,Aye
102,02/03/2017,9,Kenneth Ortmann,Aye
102,02/03/2017,10,Joseph Vollmer,Aye
102,02/03/2017,11,Thomas A Villa,Aye
102,02/03/2017,12,Larry Arnowitz,Aye
102,02/03/2017,13,Beth Murphy,Aye
102,02/03/2017,14,Carol Howard,Aye
102,02/03/2017,15,Megan E. Green,Aye
102,02/03/2017,17,Joseph D Roddy,Aye
102,02/03/2017,18,Terry Kennedy,Aye
102,02/03/2017,19,Marlene E Davis,Aye
102,02/03/2017,20,Cara Spencer,Aye
102,02/03/2017,21,Antonio D French,Aye
102,02/03/2017,22,Jeffrey L Boyd,Aye
102,02/03/2017,23,Joseph Vaccaro,Aye
102,02/03/2017,24,Scott Ogilvie,Aye
102,02/03/2017,25,Shane Cohn,Aye
102,02/03/2017,26,Frank Williamson,Aye
102,02/03/2017,28,Lyda Krewson,Aye
102,02/03/2017,President,Lewis E Reed,Aye
102,02/03/2017,16,Ward 16 Vacant,Absent
102,02/03/2017,27,Chris Carter,Absent
189,02/03/2017,1,Sharon Tyus,Aye
189,02/03/2017,2,Dionne Flowers,Aye
189,02/03/2017,3,Freeman M Bosley Sr.,Aye
189,02/03/2017,4,Samuel L Moore,Aye
189,02/03/2017,5,Tammika Hubbard,Aye
189,02/03/2017,6,Christine Ingrassia,Aye
189,02/03/2017,7,Jack Coatar,Aye
189,02/03/2017,8,Stephen Conway,Aye
189,02/03/2017,9,Kenneth Ortmann,Aye
189,02/03/2017,10,Joseph Vollmer,Aye
189,02/03/2017,11,Thomas A Villa,Aye
189,02/03/2017,12,Larry Arnowitz,Aye
189,02/03/2017,13,Beth Murphy,Aye
189,02/03/2017,14,Carol Howard,Aye
189,02/03/2017,15,Megan E. Green,Aye
189,02/03/2017,17,Joseph D Roddy,Aye
189,02/03/2017,18,Terry Kennedy,Aye
189,02/03/2017,19,Marlene E Davis,Aye
189,02/03/2017,20,Cara Spencer,Aye
189,02/03/2017,21,Antonio D French,Aye
189,02/03/2017,22,Jeffrey L Boyd,Aye
189,02/03/2017,23,Joseph Vaccaro,Aye
189,02/03/2017,24,Scott Ogilvie,Aye
189,02/03/2017,25,Shane Cohn,Aye
189,02/03/2017,26,Frank Williamson,Aye
189,02/03/2017,28,Lyda Krewson,Aye
189,02/03/2017,President,Lewis E Reed,Aye
189,02/03/2017,16,Ward 16 Vacant,Absent
189,02/03/2017,27,Chris Carter,Absent
207,02/03/2017,1,Sharon Tyus,Aye
207,02/03/2017,2,Dionne Flowers,Aye
207,02/03/2017,3,Freeman M Bosley Sr.,Aye
207,02/03/2017,4,Samuel L Moore,Aye
207,02/03/2017,5,Tammika Hubbard,Aye
207,02/03/2017,6,Christine Ingrassia,Aye
207,02/03/2017,7,Jack Coatar,Aye
207,02/03/2017,8,Stephen Conway,Aye
207,02/03/2017,9,Kenneth Ortmann,Aye
207,02/03/2017,10,Joseph Vollmer,Aye
207,02/03/2017,11,Thomas A Villa,Aye
207,02/03/2017,12,Larry Arnowitz,Aye
207,02/03/2017,13,Beth Murphy,Aye
207,02/03/2017,14,Carol Howard,Aye
207,02/03/2017,15,Megan E. Green,Aye
207,02/03/2017,17,Joseph D Roddy,Aye
207,02/03/2017,18,Terry Kennedy,Aye
207,02/03/2017,19,Marlene E Davis,Aye
207,02/03/2017,20,Cara Spencer,Aye
207,02/03/2017,21,Antonio D French,Aye
207,02/03/2017,22,Jeffrey L Boyd,Aye
207,02/03/2017,23,Joseph Vaccaro,Aye
207,02/03/2017,24,Scott Ogilvie,Aye
207,02/03/2017,25,Shane Cohn,Aye
207,02/03/2017,26,Frank Williamson,Aye
207,02/03/2017,28,Lyda Krewson,Aye
207,02/03/2017,President,Lewis E Reed,Aye
207,02/03/2017,16,Ward 16 Vacant,Absent
207,02/03/2017,27,Chris Carter,Absent
208,02/03/2017,1,Sharon Tyus,Aye
208,02/03/2017,2,Dionne Flowers,Aye
208,02/03/2017,3,Freeman M Bosley Sr.,Aye
208,02/03/2017,4,Samuel L Moore,Aye
208,02/03/2017,5,Tammika Hubbard,Aye
208,02/03/2017,6,Christine Ingrassia,Aye
208,02/03/2017,7,Jack Coatar,Aye
208,02/03/2017,8,Stephen Conway,Aye
208,02/03/2017,9,Kenneth Ortmann,Aye
208,02/03/2017,10,Joseph Vollmer,Aye
208,02/03/2017,11,Thomas A Villa,Aye
208,02/03/2017,12,Larry Arnowitz,Aye
208,02/03/2017,13,Beth Murphy,Aye
208,02/03/2017,14,Carol Howard,Aye
208,02/03/2017,15,Megan E. Green,Aye
208,02/03/2017,17,Joseph D Roddy,Aye
208,02/03/2017,18,Terry Kennedy,Aye
208,02/03/2017,19,Marlene E Davis,Aye
208,02/03/2017,20,Cara Spencer,Aye
208,02/03/2017,21,Antonio D French,Aye
208,02/03/2017,22,Jeffrey L Boyd,Aye
208,02/03/2017,23,Joseph Vaccaro,Aye
208,02/03/2017,24,Scott Ogilvie,Aye
208,02/03/2017,25,Shane Cohn,Aye
208,02/03/2017,26,Frank Williamson,Aye
208,02/03/2017,28,Lyda Krewson,Aye
208,02/03/2017,President,Lewis E Reed,Aye
208,02/03/2017,16,Ward 16 Vacant,Absent
208,02/03/2017,27,Chris Carter,Absent
209,02/03/2017,1,Sharon Tyus,Aye
209,02/03/2017,2,Dionne Flowers,Aye
209,02/03/2017,3,Freeman M Bosley Sr.,Aye
209,02/03/2017,4,Samuel L Moore,Aye
209,02/03/2017,5,Tammika Hubbard,Aye
209,02/03/2017,6,Christine Ingrassia,Aye
209,02/03/2017,7,Jack Coatar,Aye
209,02/03/2017,8,Stephen Conway,Aye
209,02/03/2017,9,Kenneth Ortmann,Aye
209,02/03/2017,10,Joseph Vollmer,Aye
209,02/03/2017,11,Thomas A Villa,Aye
209,02/03/2017,12,Larry Arnowitz,Aye
209,02/03/2017,13,Beth Murphy,Aye
209,02/03/2017,14,Carol Howard,Aye
209,02/03/2017,15,Megan E. Green,Aye
209,02/03/2017,17,Joseph D Roddy,Aye
209,02/03/2017,18,Terry Kennedy,Aye
209,02/03/2017,19,Marlene E Davis,Aye
209,02/03/2017,20,Cara Spencer,Aye
209,02/03/2017,21,Antonio D French,Aye
209,02/03/2017,22,Jeffrey L Boyd,Aye
209,02/03/2017,23,Joseph Vaccaro,Aye
209,02/03/2017,24,Scott Ogilvie,Aye
209,02/03/2017,25,Shane Cohn,Aye
209,02/03/2017,26,Frank Williamson,Aye
209,02/03/2017,28,Lyda Krewson,Aye
209,02/03/2017,President,Lewis E Reed,Aye
209,02/03/2017,16,Ward 16 Vacant,Absent
209,02/03/2017,27,Chris Carter,Absent
210,02/03/2017,1,Sharon Tyus,Aye
210,02/03/2017,2,Dionne Flowers,Aye
210,02/03/2017,3,Freeman M Bosley Sr.,Aye
210,02/03/2017,4,Samuel L Moore,Aye
210,02/03/2017,5,Tammika Hubbard,Aye
210,02/03/2017,6,Christine Ingrassia,Aye
210,02/03/2017,7,Jack Coatar,Aye
210,02/03/2017,8,Stephen Conway,Aye
210,02/03/2017,9,Kenneth Ortmann,Aye
210,02/03/2017,10,Joseph Vollmer,Aye
210,02/03/2017,11,Thomas A Villa,Aye
210,02/03/2017,12,Larry Arnowitz,Aye
210,02/03/2017,13,Beth Murphy,Aye
210,02/03/2017,14,Carol Howard,Aye
210,02/03/2017,15,Megan E. Green,Aye
210,02/03/2017,17,Joseph D Roddy,Aye
210,02/03/2017,18,Terry Kennedy,Aye
210,02/03/2017,19,Marlene E Davis,Aye
210,02/03/2017,20,Cara Spencer,Aye
210,02/03/2017,21,Antonio D French,Aye
210,02/03/2017,22,Jeffrey L Boyd,Aye
210,02/03/2017,23,Joseph Vaccaro,Aye
210,02/03/2017,24,Scott Ogilvie,Aye
210,02/03/2017,25,Shane Cohn,Aye
210,02/03/2017,26,Frank Williamson,Aye
210,02/03/2017,28,Lyda Krewson,Aye
210,02/03/2017,President,Lewis E Reed,Aye
210,02/03/2017,16,Ward 16 Vacant,Absent
210,02/03/2017,27,Chris Carter,Absent
211,02/03/2017,1,Sharon Tyus,Aye
211,02/03/2017,2,Dionne Flowers,Aye
211,02/03/2017,3,Freeman M Bosley Sr.,Aye
211,02/03/2017,4,Samuel L Moore,Aye
211,02/03/2017,5,Tammika Hubbard,Aye
211,02/03/2017,6,Christine Ingrassia,Aye
211,02/03/2017,7,Jack Coatar,Aye
211,02/03/2017,8,Stephen Conway,Aye
211,02/03/2017,9,Kenneth Ortmann,Aye
211,02/03/2017,10,Joseph Vollmer,Aye
211,02/03/2017,11,Thomas A Villa,Aye
211,02/03/2017,12,Larry Arnowitz,Aye
211,02/03/2017,13,Beth Murphy,Aye
211,02/03/2017,14,Carol Howard,Aye
211,02/03/2017,15,Megan E. Green,Aye
211,02/03/2017,17,Joseph D Roddy,Aye
211,02/03/2017,18,Terry Kennedy,Aye
211,02/03/2017,19,Marlene E Davis,Aye
211,02/03/2017,20,Cara Spencer,Aye
211,02/03/2017,21,Antonio D French,Aye
211,02/03/2017,22,Jeffrey L Boyd,Aye
211,02/03/2017,23,Joseph Vaccaro,Aye
211,02/03/2017,24,Scott Ogilvie,Aye
211,02/03/2017,25,Shane Cohn,Aye
211,02/03/2017,26,Frank Williamson,Aye
211,02/03/2017,28,Lyda Krewson,Aye
211,02/03/2017,President,Lewis E Reed,Aye
211,02/03/2017,16,Ward 16 Vacant,Absent
211,02/03/2017,27,Chris Carter,Absent
212,02/03/2017,1,Sharon Tyus,Aye
212,02/03/2017,2,Dionne Flowers,Aye
212,02/03/2017,3,Freeman M Bosley Sr.,Aye
212,02/03/2017,4,Samuel L Moore,Aye
212,02/03/2017,5,Tammika Hubbard,Aye
212,02/03/2017,6,Christine Ingrassia,Aye
212,02/03/2017,7,Jack Coatar,Aye
212,02/03/2017,8,Stephen Conway,Aye
212,02/03/2017,9,Kenneth Ortmann,Aye
212,02/03/2017,10,Joseph Vollmer,Aye
212,02/03/2017,11,Thomas A Villa,Aye
212,02/03/2017,12,Larry Arnowitz,Aye
212,02/03/2017,13,Beth Murphy,Aye
212,02/03/2017,14,Carol Howard,Aye
212,02/03/2017,15,Megan E. Green,Aye
212,02/03/2017,17,Joseph D Roddy,Aye
212,02/03/2017,18,Terry Kennedy,Aye
212,02/03/2017,19,Marlene E Davis,Aye
212,02/03/2017,20,Cara Spencer,Aye
212,02/03/2017,21,Antonio D French,Aye
212,02/03/2017,22,Jeffrey L Boyd,Aye
212,02/03/2017,23,Joseph Vaccaro,Aye
212,02/03/2017,24,Scott Ogilvie,Aye
212,02/03/2017,25,Shane Cohn,Aye
212,02/03/2017,26,Frank Williamson,Aye
212,02/03/2017,28,Lyda Krewson,Aye
212,02/03/2017,President,Lewis E Reed,Aye
212,02/03/2017,16,Ward 16 Vacant,Absent
212,02/03/2017,27,Chris Carter,Absent
223,02/03/2017,1,Sharon Tyus,Aye
223,02/03/2017,2,Dionne Flowers,Aye
223,02/03/2017,3,Freeman M Bosley Sr.,Aye
223,02/03/2017,4,Samuel L Moore,Aye
223,02/03/2017,5,Tammika Hubbard,Aye
223,02/03/2017,6,Christine Ingrassia,Aye
223,02/03/2017,7,Jack Coatar,Aye
223,02/03/2017,8,Stephen Conway,Aye
223,02/03/2017,9,Kenneth Ortmann,Aye
223,02/03/2017,10,Joseph Vollmer,Aye
223,02/03/2017,11,Thomas A Villa,Aye
223,02/03/2017,12,Larry Arnowitz,Aye
223,02/03/2017,13,Beth Murphy,Aye
223,02/03/2017,14,Carol Howard,Aye
223,02/03/2017,15,Megan E. Green,Aye
223,02/03/2017,17,Joseph D Roddy,Aye
223,02/03/2017,18,Terry Kennedy,Aye
223,02/03/2017,19,Marlene E Davis,Aye
223,02/03/2017,20,Cara Spencer,Aye
223,02/03/2017,21,Antonio D French,Aye
223,02/03/2017,22,Jeffrey L Boyd,Aye
223,02/03/2017,23,Joseph Vaccaro,Aye
223,02/03/2017,24,Scott Ogilvie,Aye
223,02/03/2017,25,Shane Cohn,Aye
223,02/03/2017,26,Frank Williamson,Aye
223,02/03/2017,28,Lyda Krewson,Aye
223,02/03/2017,President,Lewis E Reed,Aye
223,02/03/2017,16,Ward 16 Vacant,Absent
223,02/03/2017,27,Chris Carter,Absent
224,02/03/2017,1,Sharon Tyus,Aye
224,02/03/2017,2,Dionne Flowers,Aye
224,02/03/2017,3,Freeman M Bosley Sr.,Aye
224,02/03/2017,4,Samuel L Moore,Aye
224,02/03/2017,5,Tammika Hubbard,Aye
224,02/03/2017,6,Christine Ingrassia,Aye
224,02/03/2017,7,Jack Coatar,Aye
224,02/03/2017,8,Stephen Conway,Aye
224,02/03/2017,9,Kenneth Ortmann,Aye
224,02/03/2017,10,Joseph Vollmer,Aye
224,02/03/2017,11,Thomas A Villa,Aye
224,02/03/2017,12,Larry Arnowitz,Aye
224,02/03/2017,13,Beth Murphy,Aye
224,02/03/2017,14,Carol Howard,Aye
224,02/03/2017,15,Megan E. Green,Aye
224,02/03/2017,17,Joseph D Roddy,Aye
224,02/03/2017,18,Terry Kennedy,Aye
224,02/03/2017,19,Marlene E Davis,Aye
224,02/03/2017,20,Cara Spencer,Aye
224,02/03/2017,21,Antonio D French,Aye
224,02/03/2017,22,Jeffrey L Boyd,Aye
224,02/03/2017,23,Joseph Vaccaro,Aye
224,02/03/2017,24,Scott Ogilvie,Aye
224,02/03/2017,25,Shane Cohn,Aye
224,02/03/2017,26,Frank Williamson,Aye
224,02/03/2017,28,Lyda Krewson,Aye
224,02/03/2017,President,Lewis E Reed,Aye
224,02/03/2017,16,Ward 16 Vacant,Absent
224,02/03/2017,27,Chris Carter,Absent
253,02/03/2017,1,Sharon Tyus,Aye
253,02/03/2017,2,Dionne Flowers,Aye
253,02/03/2017,3,Freeman M Bosley Sr.,Aye
253,02/03/2017,4,Samuel L Moore,Aye
253,02/03/2017,5,Tammika Hubbard,Aye
253,02/03/2017,6,Christine Ingrassia,Aye
253,02/03/2017,7,Jack Coatar,Aye
253,02/03/2017,8,Stephen Conway,Aye
253,02/03/2017,9,Kenneth Ortmann,Aye
253,02/03/2017,10,Joseph Vollmer,Aye
253,02/03/2017,11,Thomas A Villa,Aye
253,02/03/2017,12,Larry Arnowitz,Aye
253,02/03/2017,13,Beth Murphy,Aye
253,02/03/2017,14,Carol Howard,Aye
253,02/03/2017,15,Megan E. Green,Aye
253,02/03/2017,17,Joseph D Roddy,Aye
253,02/03/2017,18,Terry Kennedy,Aye
253,02/03/2017,19,Marlene E Davis,Aye
253,02/03/2017,20,Cara Spencer,Aye
253,02/03/2017,21,Antonio D French,Aye
253,02/03/2017,22,Jeffrey L Boyd,Aye
253,02/03/2017,23,Joseph Vaccaro,Aye
253,02/03/2017,24,Scott Ogilvie,Aye
253,02/03/2017,25,Shane Cohn,Aye
253,02/03/2017,26,Frank Williamson,Aye
253,02/03/2017,28,Lyda Krewson,Aye
253,02/03/2017,President,Lewis E Reed,Aye
253,02/03/2017,16,Ward 16 Vacant,Absent
253,02/03/2017,27,Chris Carter,Absent
254,02/03/2017,1,Sharon Tyus,Aye
254,02/03/2017,2,Dionne Flowers,Aye
254,02/03/2017,3,Freeman M Bosley Sr.,Aye
254,02/03/2017,4,Samuel L Moore,Aye
254,02/03/2017,5,Tammika Hubbard,Aye
254,02/03/2017,6,Christine Ingrassia,Aye
254,02/03/2017,7,Jack Coatar,Aye
254,02/03/2017,8,Stephen Conway,Aye
254,02/03/2017,9,Kenneth Ortmann,Aye
254,02/03/2017,10,Joseph Vollmer,Aye
254,02/03/2017,11,Thomas A Villa,Aye
254,02/03/2017,12,Larry Arnowitz,Aye
254,02/03/2017,13,Beth Murphy,Aye
254,02/03/2017,14,Carol Howard,Aye
254,02/03/2017,15,Megan E. Green,Aye
254,02/03/2017,17,Joseph D Roddy,Aye
254,02/03/2017,18,Terry Kennedy,Aye
254,02/03/2017,19,Marlene E Davis,Aye
254,02/03/2017,20,Cara Spencer,Aye
254,02/03/2017,21,Antonio D French,Aye
254,02/03/2017,22,Jeffrey L Boyd,Aye
254,02/03/2017,23,Joseph Vaccaro,Aye
254,02/03/2017,24,Scott Ogilvie,Aye
254,02/03/2017,25,Shane Cohn,Aye
254,02/03/2017,26,Frank Williamson,Aye
254,02/03/2017,28,Lyda Krewson,Aye
254,02/03/2017,President,Lewis E Reed,Aye
254,02/03/2017,16,Ward 16 Vacant,Absent
254,02/03/2017,27,Chris Carter,Absent
255,02/03/2017,1,Sharon Tyus,Aye
255,02/03/2017,2,Dionne Flowers,Aye
255,02/03/2017,3,Freeman M Bosley Sr.,Aye
255,02/03/2017,4,Samuel L Moore,Aye
255,02/03/2017,5,Tammika Hubbard,Aye
255,02/03/2017,6,Christine Ingrassia,Aye
255,02/03/2017,7,Jack Coatar,Aye
255,02/03/2017,8,Stephen Conway,Aye
255,02/03/2017,9,Kenneth Ortmann,Aye
255,02/03/2017,10,Joseph Vollmer,Aye
255,02/03/2017,11,Thomas A Villa,Aye
255,02/03/2017,12,Larry Arnowitz,Aye
255,02/03/2017,13,Beth Murphy,Aye
255,02/03/2017,14,Carol Howard,Aye
255,02/03/2017,15,Megan E. Green,Aye
255,02/03/2017,17,Joseph D Roddy,Aye
255,02/03/2017,18,Terry Kennedy,Aye
255,02/03/2017,19,Marlene E Davis,Aye
255,02/03/2017,20,Cara Spencer,Aye
255,02/03/2017,21,Antonio D French,Aye
255,02/03/2017,22,Jeffrey L Boyd,Aye
255,02/03/2017,23,Joseph Vaccaro,Aye
255,02/03/2017,24,Scott Ogilvie,Aye
255,02/03/2017,25,Shane Cohn,Aye
255,02/03/2017,26,Frank Williamson,Aye
255,02/03/2017,28,Lyda Krewson,Aye
255,02/03/2017,President,Lewis E Reed,Aye
255,02/03/2017,16,Ward 16 Vacant,Absent
255,02/03/2017,27,Chris Carter,Absent
256,02/03/2017,1,Sharon Tyus,Aye
256,02/03/2017,2,Dionne Flowers,Aye
256,02/03/2017,3,Freeman M Bosley Sr.,Aye
256,02/03/2017,4,Samuel L Moore,Aye
256,02/03/2017,5,Tammika Hubbard,Aye
256,02/03/2017,6,Christine Ingrassia,Aye
256,02/03/2017,7,Jack Coatar,Aye
256,02/03/2017,8,Stephen Conway,Aye
256,02/03/2017,9,Kenneth Ortmann,Aye
256,02/03/2017,10,Joseph Vollmer,Aye
256,02/03/2017,11,Thomas A Villa,Aye
256,02/03/2017,12,Larry Arnowitz,Aye
256,02/03/2017,13,Beth Murphy,Aye
256,02/03/2017,14,Carol Howard,Aye
256,02/03/2017,15,Megan E. Green,Aye
256,02/03/2017,17,Joseph D Roddy,Aye
256,02/03/2017,18,Terry Kennedy,Aye
256,02/03/2017,19,Marlene E Davis,Aye
256,02/03/2017,20,Cara Spencer,Aye
256,02/03/2017,21,Antonio D French,Aye
256,02/03/2017,22,Jeffrey L Boyd,Aye
256,02/03/2017,23,Joseph Vaccaro,Aye
256,02/03/2017,24,Scott Ogilvie,Aye
256,02/03/2017,25,Shane Cohn,Aye
256,02/03/2017,26,Frank Williamson,Aye
256,02/03/2017,28,Lyda Krewson,Aye
256,02/03/2017,President,Lewis E Reed,Aye
256,02/03/2017,16,Ward 16 Vacant,Absent
256,02/03/2017,27,Chris Carter,Absent
257,02/03/2017,1,Sharon Tyus,Aye
257,02/03/2017,2,Dionne Flowers,Aye
257,02/03/2017,3,Freeman M Bosley Sr.,Aye
257,02/03/2017,4,Samuel L Moore,Aye
257,02/03/2017,5,Tammika Hubbard,Aye
257,02/03/2017,6,Christine Ingrassia,Aye
257,02/03/2017,7,Jack Coatar,Aye
257,02/03/2017,8,Stephen Conway,Aye
257,02/03/2017,9,Kenneth Ortmann,Aye
257,02/03/2017,10,Joseph Vollmer,Aye
257,02/03/2017,11,Thomas A Villa,Aye
257,02/03/2017,12,Larry Arnowitz,Aye
257,02/03/2017,13,Beth Murphy,Aye
257,02/03/2017,14,Carol Howard,Aye
257,02/03/2017,15,Megan E. Green,Aye
257,02/03/2017,17,Joseph D Roddy,Aye
257,02/03/2017,18,Terry Kennedy,Aye
257,02/03/2017,19,Marlene E Davis,Aye
257,02/03/2017,20,Cara Spencer,Aye
257,02/03/2017,21,Antonio D French,Aye
257,02/03/2017,22,Jeffrey L Boyd,Aye
257,02/03/2017,23,Joseph Vaccaro,Aye
257,02/03/2017,24,Scott Ogilvie,Aye
257,02/03/2017,25,Shane Cohn,Aye
257,02/03/2017,26,Frank Williamson,Aye
257,02/03/2017,28,Lyda Krewson,Aye
257,02/03/2017,President,Lewis E Reed,Aye
257,02/03/2017,16,Ward 16 Vacant,Absent
257,02/03/2017,27,Chris Carter,Absent
258,02/03/2017,1,Sharon Tyus,Aye
258,02/03/2017,2,Dionne Flowers,Aye
258,02/03/2017,3,Freeman M Bosley Sr.,Aye
258,02/03/2017,4,Samuel L Moore,Aye
258,02/03/2017,5,Tammika Hubbard,Aye
258,02/03/2017,6,Christine Ingrassia,Aye
258,02/03/2017,7,Jack Coatar,Aye
258,02/03/2017,8,Stephen Conway,Aye
258,02/03/2017,9,Kenneth Ortmann,Aye
258,02/03/2017,10,Joseph Vollmer,Aye
258,02/03/2017,11,Thomas A Villa,Aye
258,02/03/2017,12,Larry Arnowitz,Aye
258,02/03/2017,13,Beth Murphy,Aye
258,02/03/2017,14,Carol Howard,Aye
258,02/03/2017,15,Megan E. Green,Aye
258,02/03/2017,17,Joseph D Roddy,Aye
258,02/03/2017,18,Terry Kennedy,Aye
258,02/03/2017,19,Marlene E Davis,Aye
258,02/03/2017,20,Cara Spencer,Aye
258,02/03/2017,21,Antonio D French,Aye
258,02/03/2017,22,Jeffrey L Boyd,Aye
258,02/03/2017,23,Joseph Vaccaro,Aye
258,02/03/2017,24,Scott Ogilvie,Aye
258,02/03/2017,25,Shane Cohn,Aye
258,02/03/2017,26,Frank Williamson,Aye
258,02/03/2017,28,Lyda Krewson,Aye
258,02/03/2017,President,Lewis E Reed,Aye
258,02/03/2017,16,Ward 16 Vacant,Absent
258,02/03/2017,27,Chris Carter,Absent
262,02/03/2017,1,Sharon Tyus,Aye
262,02/03/2017,2,Dionne Flowers,Aye
262,02/03/2017,3,Freeman M Bosley Sr.,Aye
262,02/03/2017,4,Samuel L Moore,Aye
262,02/03/2017,5,Tammika Hubbard,Aye
262,02/03/2017,6,Christine Ingrassia,Aye
262,02/03/2017,7,Jack Coatar,Aye
262,02/03/2017,8,Stephen Conway,Aye
262,02/03/2017,9,Kenneth Ortmann,Aye
262,02/03/2017,10,Joseph Vollmer,Aye
262,02/03/2017,11,Thomas A Villa,Aye
262,02/03/2017,12,Larry Arnowitz,Aye
262,02/03/2017,13,Beth Murphy,Aye
262,02/03/2017,14,Carol Howard,Aye
262,02/03/2017,15,Megan E. Green,Aye
262,02/03/2017,17,Joseph D Roddy,Aye
262,02/03/2017,18,Terry Kennedy,Aye
262,02/03/2017,19,Marlene E Davis,Aye
262,02/03/2017,20,Cara Spencer,Aye
262,02/03/2017,21,Antonio D French,Aye
262,02/03/2017,22,Jeffrey L Boyd,Aye
262,02/03/2017,23,Joseph Vaccaro,Aye
262,02/03/2017,24,Scott Ogilvie,Aye
262,02/03/2017,25,Shane Cohn,Aye
262,02/03/2017,26,Frank Williamson,Aye
262,02/03/2017,28,Lyda Krewson,Aye
262,02/03/2017,President,Lewis E Reed,Aye
262,02/03/2017,16,Ward 16 Vacant,Absent
262,02/03/2017,27,Chris Carter,Absent
264,02/03/2017,1,Sharon Tyus,Aye
264,02/03/2017,2,Dionne Flowers,Aye
264,02/03/2017,3,Freeman M Bosley Sr.,Aye
264,02/03/2017,4,Samuel L Moore,Aye
264,02/03/2017,5,Tammika Hubbard,Aye
264,02/03/2017,6,Christine Ingrassia,Aye
264,02/03/2017,7,Jack Coatar,Aye
264,02/03/2017,8,Stephen Conway,Aye
264,02/03/2017,9,Kenneth Ortmann,Aye
264,02/03/2017,10,Joseph Vollmer,Aye
264,02/03/2017,11,Thomas A Villa,Aye
264,02/03/2017,12,Larry Arnowitz,Aye
264,02/03/2017,13,Beth Murphy,Aye
264,02/03/2017,14,Carol Howard,Aye
264,02/03/2017,15,Megan E. Green,Aye
264,02/03/2017,17,Joseph D Roddy,Aye
264,02/03/2017,18,Terry Kennedy,Aye
264,02/03/2017,19,Marlene E Davis,Aye
264,02/03/2017,20,Cara Spencer,Aye
264,02/03/2017,21,Antonio D French,Aye
264,02/03/2017,22,Jeffrey L Boyd,Aye
264,02/03/2017,23,Joseph Vaccaro,Aye
264,02/03/2017,24,Scott Ogilvie,Aye
264,02/03/2017,25,Shane Cohn,Aye
264,02/03/2017,26,Frank Williamson,Aye
264,02/03/2017,28,Lyda Krewson,Aye
264,02/03/2017,President,Lewis E Reed,Aye
264,02/03/2017,16,Ward 16 Vacant,Absent
264,02/03/2017,27,Chris Carter,Absent
265,02/03/2017,1,Sharon Tyus,Aye
265,02/03/2017,2,Dionne Flowers,Aye
