bbid,date of vote,ward,alderperson,vote
128,10/09/2015,12,Larry Arnowitz,Aye
128,10/09/2015,13,Beth Murphy,Aye
128,10/09/2015,14,Carol Howard,Aye
128,10/09/2015,15,Megan E. Green,Aye
128,10/09/2015,16,Donna Baringer,Aye
128,10/09/2015,17,Joseph D Roddy,Aye
128,10/09/2015,18,Terry Kennedy,Aye
128,10/09/2015,19,Marlene E Davis,Aye
128,10/09/2015,20,Cara Spencer,Aye
128,10/09/2015,21,Antonio D French,Aye
128,10/09/2015,22,Jeffrey L Boyd,Aye
128,10/09/2015,23,Joseph Vaccaro,Aye
128,10/09/2015,24,Scott Ogilvie,Aye
128,10/09/2015,25,Shane Cohn,Aye
128,10/09/2015,27,Chris Carter,Aye
128,10/09/2015,28,Lyda Krewson,Aye
128,10/09/2015,President,Lewis E Reed,Aye
128,10/09/2015,7,Jack Coatar,Absent
128,10/09/2015,26,Frank Williamson,Absent
129,10/09/2015,1,Sharon Tyus,Aye
129,10/09/2015,2,Dionne Flowers,Aye
129,10/09/2015,3,Freeman M Bosley Sr.,Aye
129,10/09/2015,4,Samuel L Moore,Aye
129,10/09/2015,5,Tammika Hubbard,Aye
129,10/09/2015,6,Christine Ingrassia,Aye
129,10/09/2015,8,Stephen Conway,Aye
129,10/09/2015,9,Kenneth Ortmann,Aye
129,10/09/2015,10,Joseph Vollmer,Aye
129,10/09/2015,11,Thomas A Villa,Aye
129,10/09/2015,12,Larry Arnowitz,Aye
129,10/09/2015,13,Beth Murphy,Aye
129,10/09/2015,14,Carol Howard,Aye
129,10/09/2015,15,Megan E. Green,Aye
129,10/09/2015,16,Donna Baringer,Aye
129,10/09/2015,17,Joseph D Roddy,Aye
129,10/09/2015,18,Terry Kennedy,Aye
129,10/09/2015,19,Marlene E Davis,Aye
129,10/09/2015,20,Cara Spencer,Aye
129,10/09/2015,21,Antonio D French,Aye
129,10/09/2015,22,Jeffrey L Boyd,Aye
129,10/09/2015,23,Joseph Vaccaro,Aye
129,10/09/2015,24,Scott Ogilvie,Aye
129,10/09/2015,25,Shane Cohn,Aye
129,10/09/2015,27,Chris Carter,Aye
129,10/09/2015,28,Lyda Krewson,Aye
129,10/09/2015,President,Lewis E Reed,Aye
129,10/09/2015,7,Jack Coatar,Absent
129,10/09/2015,26,Frank Williamson,Absent
130,10/09/2015,1,Sharon Tyus,Aye
130,10/09/2015,2,Dionne Flowers,Aye
130,10/09/2015,3,Freeman M Bosley Sr.,Aye
130,10/09/2015,4,Samuel L Moore,Aye
130,10/09/2015,5,Tammika Hubbard,Aye
130,10/09/2015,6,Christine Ingrassia,Aye
130,10/09/2015,8,Stephen Conway,Aye
130,10/09/2015,9,Kenneth Ortmann,Aye
130,10/09/2015,10,Joseph Vollmer,Aye
130,10/09/2015,11,Thomas A Villa,Aye
130,10/09/2015,12,Larry Arnowitz,Aye
130,10/09/2015,13,Beth Murphy,Aye
130,10/09/2015,14,Carol Howard,Aye
130,10/09/2015,15,Megan E. Green,Aye
130,10/09/2015,16,Donna Baringer,Aye
130,10/09/2015,17,Joseph D Roddy,Aye
130,10/09/2015,18,Terry Kennedy,Aye
130,10/09/2015,19,Marlene E Davis,Aye
130,10/09/2015,20,Cara Spencer,Aye
130,10/09/2015,21,Antonio D French,Aye
130,10/09/2015,22,Jeffrey L Boyd,Aye
130,10/09/2015,23,Joseph Vaccaro,Aye
130,10/09/2015,24,Scott Ogilvie,Aye
130,10/09/2015,25,Shane Cohn,Aye
130,10/09/2015,27,Chris Carter,Aye
130,10/09/2015,28,Lyda Krewson,Aye
130,10/09/2015,President,Lewis E Reed,Aye
130,10/09/2015,7,Jack Coatar,Absent
130,10/09/2015,26,Frank Williamson,Absent
131,10/09/2015,1,Sharon Tyus,Aye
131,10/09/2015,2,Dionne Flowers,Aye
131,10/09/2015,3,Freeman M Bosley Sr.,Aye
131,10/09/2015,4,Samuel L Moore,Aye
131,10/09/2015,5,Tammika Hubbard,Aye
131,10/09/2015,6,Christine Ingrassia,Aye
131,10/09/2015,8,Stephen Conway,Aye
131,10/09/2015,9,Kenneth Ortmann,Aye
131,10/09/2015,10,Joseph Vollmer,Aye
131,10/09/2015,11,Thomas A Villa,Aye
131,10/09/2015,12,Larry Arnowitz,Aye
131,10/09/2015,13,Beth Murphy,Aye
131,10/09/2015,14,Carol Howard,Aye
131,10/09/2015,15,Megan E. Green,Aye
131,10/09/2015,16,Donna Baringer,Aye
131,10/09/2015,17,Joseph D Roddy,Aye
131,10/09/2015,18,Terry Kennedy,Aye
131,10/09/2015,19,Marlene E Davis,Aye
131,10/09/2015,20,Cara Spencer,Aye
131,10/09/2015,21,Antonio D French,Aye
131,10/09/2015,22,Jeffrey L Boyd,Aye
131,10/09/2015,23,Joseph Vaccaro,Aye
131,10/09/2015,24,Scott Ogilvie,Aye
131,10/09/2015,25,Shane Cohn,Aye
131,10/09/2015,27,Chris Carter,Aye
131,10/09/2015,28,Lyda Krewson,Aye
131,10/09/2015,President,Lewis E Reed,Aye
131,10/09/2015,7,Jack Coatar,Absent
131,10/09/2015,26,Frank Williamson,Absent
132,10/09/2015,1,Sharon Tyus,Aye
132,10/09/2015,2,Dionne Flowers,Aye
132,10/09/2015,3,Freeman M Bosley Sr.,Aye
132,10/09/2015,4,Samuel L Moore,Aye
132,10/09/2015,5,Tammika Hubbard,Aye
132,10/09/2015,6,Christine Ingrassia,Aye
132,10/09/2015,8,Stephen Conway,Aye
132,10/09/2015,9,Kenneth Ortmann,Aye
132,10/09/2015,10,Joseph Vollmer,Aye
132,10/09/2015,11,Thomas A Villa,Aye
132,10/09/2015,12,Larry Arnowitz,Aye
132,10/09/2015,13,Beth Murphy,Aye
132,10/09/2015,14,Carol Howard,Aye
132,10/09/2015,15,Megan E. Green,Aye
132,10/09/2015,16,Donna Baringer,Aye
132,10/09/2015,17,Joseph D Roddy,Aye
132,10/09/2015,18,Terry Kennedy,Aye
132,10/09/2015,19,Marlene E Davis,Aye
132,10/09/2015,20,Cara Spencer,Aye
132,10/09/2015,21,Antonio D French,Aye
132,10/09/2015,22,Jeffrey L Boyd,Aye
132,10/09/2015,23,Joseph Vaccaro,Aye
132,10/09/2015,24,Scott Ogilvie,Aye
132,10/09/2015,25,Shane Cohn,Aye
132,10/09/2015,27,Chris Carter,Aye
132,10/09/2015,28,Lyda Krewson,Aye
132,10/09/2015,President,Lewis E Reed,Aye
132,10/09/2015,7,Jack Coatar,Absent
132,10/09/2015,26,Frank Williamson,Absent
133,10/09/2015,1,Sharon Tyus,Aye
133,10/09/2015,2,Dionne Flowers,Aye
133,10/09/2015,3,Freeman M Bosley Sr.,Aye
133,10/09/2015,4,Samuel L Moore,Aye
133,10/09/2015,5,Tammika Hubbard,Aye
133,10/09/2015,6,Christine Ingrassia,Aye
133,10/09/2015,8,Stephen Conway,Aye
133,10/09/2015,9,Kenneth Ortmann,Aye
133,10/09/2015,10,Joseph Vollmer,Aye
133,10/09/2015,11,Thomas A Villa,Aye
133,10/09/2015,12,Larry Arnowitz,Aye
133,10/09/2015,13,Beth Murphy,Aye
133,10/09/2015,14,Carol Howard,Aye
133,10/09/2015,15,Megan E. Green,Aye
133,10/09/2015,16,Donna Baringer,Aye
133,10/09/2015,17,Joseph D Roddy,Aye
133,10/09/2015,18,Terry Kennedy,Aye
133,10/09/2015,19,Marlene E Davis,Aye
133,10/09/2015,20,Cara Spencer,Aye
133,10/09/2015,21,Antonio D French,Aye
133,10/09/2015,22,Jeffrey L Boyd,Aye
133,10/09/2015,23,Joseph Vaccaro,Aye
133,10/09/2015,24,Scott Ogilvie,Aye
133,10/09/2015,25,Shane Cohn,Aye
133,10/09/2015,27,Chris Carter,Aye
133,10/09/2015,28,Lyda Krewson,Aye
133,10/09/2015,President,Lewis E Reed,Aye
133,10/09/2015,7,Jack Coatar,Absent
133,10/09/2015,26,Frank Williamson,Absent
142,10/09/2015,1,Sharon Tyus,Aye
142,10/09/2015,2,Dionne Flowers,Aye
142,10/09/2015,3,Freeman M Bosley Sr.,Aye
142,10/09/2015,4,Samuel L Moore,Aye
142,10/09/2015,5,Tammika Hubbard,Aye
142,10/09/2015,6,Christine Ingrassia,Aye
142,10/09/2015,8,Stephen Conway,Aye
142,10/09/2015,9,Kenneth Ortmann,Aye
142,10/09/2015,10,Joseph Vollmer,Aye
142,10/09/2015,11,Thomas A Villa,Aye
142,10/09/2015,12,Larry Arnowitz,Aye
142,10/09/2015,13,Beth Murphy,Aye
142,10/09/2015,14,Carol Howard,Aye
142,10/09/2015,15,Megan E. Green,Aye
142,10/09/2015,16,Donna Baringer,Aye
142,10/09/2015,17,Joseph D Roddy,Aye
142,10/09/2015,18,Terry Kennedy,Aye
142,10/09/2015,19,Marlene E Davis,Aye
142,10/09/2015,20,Cara Spencer,Aye
142,10/09/2015,21,Antonio D French,Aye
142,10/09/2015,22,Jeffrey L Boyd,Aye
142,10/09/2015,23,Joseph Vaccaro,Aye
142,10/09/2015,24,Scott Ogilvie,Aye
142,10/09/2015,25,Shane Cohn,Aye
142,10/09/2015,27,Chris Carter,Aye
142,10/09/2015,28,Lyda Krewson,Aye
142,10/09/2015,President,Lewis E Reed,Aye
142,10/09/2015,7,Jack Coatar,Absent
142,10/09/2015,26,Frank Williamson,Absent
143,10/09/2015,1,Sharon Tyus,Aye
143,10/09/2015,2,Dionne Flowers,Aye
143,10/09/2015,3,Freeman M Bosley Sr.,Aye
143,10/09/2015,4,Samuel L Moore,Aye
143,10/09/2015,5,Tammika Hubbard,Aye
143,10/09/2015,6,Christine Ingrassia,Aye
143,10/09/2015,8,Stephen Conway,Aye
143,10/09/2015,9,Kenneth Ortmann,Aye
143,10/09/2015,10,Joseph Vollmer,Aye
143,10/09/2015,11,Thomas A Villa,Aye
143,10/09/2015,12,Larry Arnowitz,Aye
143,10/09/2015,13,Beth Murphy,Aye
143,10/09/2015,14,Carol Howard,Aye
143,10/09/2015,15,Megan E. Green,Aye
143,10/09/2015,16,Donna Baringer,Aye
143,10/09/2015,17,Joseph D Roddy,Aye
143,10/09/2015,18,Terry Kennedy,Aye
143,10/09/2015,19,Marlene E Davis,Aye
143,10/09/2015,20,Cara Spencer,Aye
143,10/09/2015,21,Antonio D French,Aye
143,10/09/2015,22,Jeffrey L Boyd,Aye
143,10/09/2015,23,Joseph Vaccaro,Aye
143,10/09/2015,24,Scott Ogilvie,Aye
143,10/09/2015,25,Shane Cohn,Aye
143,10/09/2015,27,Chris Carter,Aye
143,10/09/2015,28,Lyda Krewson,Aye
143,10/09/2015,President,Lewis E Reed,Aye
143,10/09/2015,7,Jack Coatar,Absent
143,10/09/2015,26,Frank Williamson,Absent
144,10/09/2015,1,Sharon Tyus,Aye
144,10/09/2015,2,Dionne Flowers,Aye
144,10/09/2015,3,Freeman M Bosley Sr.,Aye
144,10/09/2015,4,Samuel L Moore,Aye
144,10/09/2015,5,Tammika Hubbard,Aye
144,10/09/2015,6,Christine Ingrassia,Aye
144,10/09/2015,8,Stephen Conway,Aye
144,10/09/2015,9,Kenneth Ortmann,Aye
144,10/09/2015,10,Joseph Vollmer,Aye
144,10/09/2015,11,Thomas A Villa,Aye
144,10/09/2015,12,Larry Arnowitz,Aye
144,10/09/2015,13,Beth Murphy,Aye
144,10/09/2015,14,Carol Howard,Aye
144,10/09/2015,15,Megan E. Green,Aye
144,10/09/2015,16,Donna Baringer,Aye
144,10/09/2015,17,Joseph D Roddy,Aye
144,10/09/2015,18,Terry Kennedy,Aye
144,10/09/2015,19,Marlene E Davis,Aye
144,10/09/2015,20,Cara Spencer,Aye
144,10/09/2015,21,Antonio D French,Aye
144,10/09/2015,22,Jeffrey L Boyd,Aye
144,10/09/2015,23,Joseph Vaccaro,Aye
144,10/09/2015,24,Scott Ogilvie,Aye
144,10/09/2015,25,Shane Cohn,Aye
144,10/09/2015,27,Chris Carter,Aye
144,10/09/2015,28,Lyda Krewson,Aye
144,10/09/2015,President,Lewis E Reed,Aye
144,10/09/2015,7,Jack Coatar,Absent
144,10/09/2015,26,Frank Williamson,Absent
145,10/09/2015,1,Sharon Tyus,Aye
145,10/09/2015,2,Dionne Flowers,Aye
145,10/09/2015,3,Freeman M Bosley Sr.,Aye
145,10/09/2015,4,Samuel L Moore,Aye
145,10/09/2015,5,Tammika Hubbard,Aye
145,10/09/2015,6,Christine Ingrassia,Aye
145,10/09/2015,8,Stephen Conway,Aye
145,10/09/2015,9,Kenneth Ortmann,Aye
145,10/09/2015,10,Joseph Vollmer,Aye
145,10/09/2015,11,Thomas A Villa,Aye
145,10/09/2015,12,Larry Arnowitz,Aye
145,10/09/2015,13,Beth Murphy,Aye
145,10/09/2015,14,Carol Howard,Aye
145,10/09/2015,15,Megan E. Green,Aye
145,10/09/2015,16,Donna Baringer,Aye
145,10/09/2015,17,Joseph D Roddy,Aye
145,10/09/2015,18,Terry Kennedy,Aye
145,10/09/2015,19,Marlene E Davis,Aye
145,10/09/2015,20,Cara Spencer,Aye
145,10/09/2015,21,Antonio D French,Aye
145,10/09/2015,22,Jeffrey L Boyd,Aye
145,10/09/2015,23,Joseph Vaccaro,Aye
145,10/09/2015,24,Scott Ogilvie,Aye
145,10/09/2015,25,Shane Cohn,Aye
145,10/09/2015,27,Chris Carter,Aye
145,10/09/2015,28,Lyda Krewson,Aye
145,10/09/2015,President,Lewis E Reed,Aye
145,10/09/2015,7,Jack Coatar,Absent
145,10/09/2015,26,Frank Williamson,Absent
146,10/09/2015,1,Sharon Tyus,Aye
146,10/09/2015,2,Dionne Flowers,Aye
146,10/09/2015,3,Freeman M Bosley Sr.,Aye
146,10/09/2015,4,Samuel L Moore,Aye
146,10/09/2015,5,Tammika Hubbard,Aye
146,10/09/2015,6,Christine Ingrassia,Aye
146,10/09/2015,8,Stephen Conway,Aye
146,10/09/2015,9,Kenneth Ortmann,Aye
146,10/09/2015,10,Joseph Vollmer,Aye
146,10/09/2015,11,Thomas A Villa,Aye
146,10/09/2015,12,Larry Arnowitz,Aye
146,10/09/2015,13,Beth Murphy,Aye
146,10/09/2015,14,Carol Howard,Aye
146,10/09/2015,15,Megan E. Green,Aye
146,10/09/2015,16,Donna Baringer,Aye
146,10/09/2015,17,Joseph D Roddy,Aye
146,10/09/2015,18,Terry Kennedy,Aye
146,10/09/2015,19,Marlene E Davis,Aye
146,10/09/2015,20,Cara Spencer,Aye
146,10/09/2015,21,Antonio D French,Aye
146,10/09/2015,22,Jeffrey L Boyd,Aye
146,10/09/2015,23,Joseph Vaccaro,Aye
146,10/09/2015,24,Scott Ogilvie,Aye
146,10/09/2015,25,Shane Cohn,Aye
146,10/09/2015,27,Chris Carter,Aye
146,10/09/2015,28,Lyda Krewson,Aye
146,10/09/2015,President,Lewis E Reed,Aye
146,10/09/2015,7,Jack Coatar,Absent
146,10/09/2015,26,Frank Williamson,Absent
147,10/09/2015,1,Sharon Tyus,Aye
147,10/09/2015,2,Dionne Flowers,Aye
147,10/09/2015,3,Freeman M Bosley Sr.,Aye
147,10/09/2015,4,Samuel L Moore,Aye
147,10/09/2015,5,Tammika Hubbard,Aye
147,10/09/2015,6,Christine Ingrassia,Aye
147,10/09/2015,8,Stephen Conway,Aye
147,10/09/2015,9,Kenneth Ortmann,Aye
147,10/09/2015,10,Joseph Vollmer,Aye
147,10/09/2015,11,Thomas A Villa,Aye
147,10/09/2015,12,Larry Arnowitz,Aye
147,10/09/2015,13,Beth Murphy,Aye
147,10/09/2015,14,Carol Howard,Aye
147,10/09/2015,15,Megan E. Green,Aye
147,10/09/2015,16,Donna Baringer,Aye
147,10/09/2015,17,Joseph D Roddy,Aye
147,10/09/2015,18,Terry Kennedy,Aye
147,10/09/2015,19,Marlene E Davis,Aye
147,10/09/2015,20,Cara Spencer,Aye
147,10/09/2015,21,Antonio D French,Aye
147,10/09/2015,22,Jeffrey L Boyd,Aye
147,10/09/2015,23,Joseph Vaccaro,Aye
147,10/09/2015,24,Scott Ogilvie,Aye
147,10/09/2015,25,Shane Cohn,Aye
147,10/09/2015,27,Chris Carter,Aye
147,10/09/2015,28,Lyda Krewson,Aye
147,10/09/2015,President,Lewis E Reed,Aye
147,10/09/2015,7,Jack Coatar,Absent
147,10/09/2015,26,Frank Williamson,Absent
148,10/09/2015,1,Sharon Tyus,Aye
148,10/09/2015,2,Dionne Flowers,Aye
148,10/09/2015,3,Freeman M Bosley Sr.,Aye
148,10/09/2015,4,Samuel L Moore,Aye
148,10/09/2015,5,Tammika Hubbard,Aye
148,10/09/2015,6,Christine Ingrassia,Aye
148,10/09/2015,8,Stephen Conway,Aye
148,10/09/2015,9,Kenneth Ortmann,Aye
148,10/09/2015,10,Joseph Vollmer,Aye
148,10/09/2015,11,Thomas A Villa,Aye
148,10/09/2015,12,Larry Arnowitz,Aye
148,10/09/2015,13,Beth Murphy,Aye
148,10/09/2015,14,Carol Howard,Aye
148,10/09/2015,15,Megan E. Green,Aye
148,10/09/2015,16,Donna Baringer,Aye
148,10/09/2015,17,Joseph D Roddy,Aye
148,10/09/2015,18,Terry Kennedy,Aye
148,10/09/2015,19,Marlene E Davis,Aye
148,10/09/2015,20,Cara Spencer,Aye
148,10/09/2015,21,Antonio D French,Aye
148,10/09/2015,22,Jeffrey L Boyd,Aye
148,10/09/2015,23,Joseph Vaccaro,Aye
148,10/09/2015,24,Scott Ogilvie,Aye
148,10/09/2015,25,Shane Cohn,Aye
148,10/09/2015,27,Chris Carter,Aye
148,10/09/2015,28,Lyda Krewson,Aye
148,10/09/2015,President,Lewis E Reed,Aye
148,10/09/2015,7,Jack Coatar,Absent
148,10/09/2015,26,Frank Williamson,Absent
149,10/09/2015,1,Sharon Tyus,Aye
149,10/09/2015,2,Dionne Flowers,Aye
149,10/09/2015,3,Freeman M Bosley Sr.,Aye
149,10/09/2015,4,Samuel L Moore,Aye
149,10/09/2015,5,Tammika Hubbard,Aye
149,10/09/2015,6,Christine Ingrassia,Aye
149,10/09/2015,8,Stephen Conway,Aye
149,10/09/2015,9,Kenneth Ortmann,Aye
149,10/09/2015,10,Joseph Vollmer,Aye
149,10/09/2015,11,Thomas A Villa,Aye
149,10/09/2015,12,Larry Arnowitz,Aye
149,10/09/2015,13,Beth Murphy,Aye
149,10/09/2015,14,Carol Howard,Aye
149,10/09/2015,15,Megan E. Green,Aye
149,10/09/2015,16,Donna Baringer,Aye
149,10/09/2015,17,Joseph D Roddy,Aye
149,10/09/2015,18,Terry Kennedy,Aye
149,10/09/2015,19,Marlene E Davis,Aye
149,10/09/2015,20,Cara Spencer,Aye
149,10/09/2015,21,Antonio D French,Aye
149,10/09/2015,22,Jeffrey L Boyd,Aye
149,10/09/2015,23,Joseph Vaccaro,Aye
149,10/09/2015,24,Scott Ogilvie,Aye
149,10/09/2015,25,Shane Cohn,Aye
149,10/09/2015,27,Chris Carter,Aye
149,10/09/2015,28,Lyda Krewson,Aye
149,10/09/2015,President,Lewis E Reed,Aye
149,10/09/2015,7,Jack Coatar,Absent
149,10/09/2015,26,Frank Williamson,Absent
150,10/09/2015,1,Sharon Tyus,Aye
150,10/09/2015,2,Dionne Flowers,Aye
150,10/09/2015,3,Freeman M Bosley Sr.,Aye
150,10/09/2015,4,Samuel L Moore,Aye
150,10/09/2015,5,Tammika Hubbard,Aye
150,10/09/2015,6,Christine Ingrassia,Aye
150,10/09/2015,8,Stephen Conway,Aye
150,10/09/2015,9,Kenneth Ortmann,Aye
150,10/09/2015,10,Joseph Vollmer,Aye
150,10/09/2015,11,Thomas A Villa,Aye
150,10/09/2015,12,Larry Arnowitz,Aye
150,10/09/2015,13,Beth Murphy,Aye
150,10/09/2015,14,Carol Howard,Aye
150,10/09/2015,15,Megan E. Green,Aye
150,10/09/2015,16,Donna Baringer,Aye
150,10/09/2015,17,Joseph D Roddy,Aye
150,10/09/2015,18,Terry Kennedy,Aye
150,10/09/2015,19,Marlene E Davis,Aye
150,10/09/2015,20,Cara Spencer,Aye
150,10/09/2015,21,Antonio D French,Aye
150,10/09/2015,22,Jeffrey L Boyd,Aye
150,10/09/2015,23,Joseph Vaccaro,Aye
150,10/09/2015,24,Scott Ogilvie,Aye
150,10/09/2015,25,Shane Cohn,Aye
150,10/09/2015,27,Chris Carter,Aye
150,10/09/2015,28,Lyda Krewson,Aye
150,10/09/2015,President,Lewis E Reed,Aye
150,10/09/2015,7,Jack Coatar,Absent
150,10/09/2015,26,Frank Williamson,Absent
151,10/09/2015,1,Sharon Tyus,Aye
151,10/09/2015,2,Dionne Flowers,Aye
151,10/09/2015,3,Freeman M Bosley Sr.,Aye
151,10/09/2015,4,Samuel L Moore,Aye
151,10/09/2015,5,Tammika Hubbard,Aye
151,10/09/2015,6,Christine Ingrassia,Aye
151,10/09/2015,8,Stephen Conway,Aye
151,10/09/2015,9,Kenneth Ortmann,Aye
151,10/09/2015,10,Joseph Vollmer,Aye
151,10/09/2015,11,Thomas A Villa,Aye
151,10/09/2015,12,Larry Arnowitz,Aye
151,10/09/2015,13,Beth Murphy,Aye
151,10/09/2015,14,Carol Howard,Aye
151,10/09/2015,15,Megan E. Green,Aye
151,10/09/2015,16,Donna Baringer,Aye
151,10/09/2015,17,Joseph D Roddy,Aye
151,10/09/2015,18,Terry Kennedy,Aye
151,10/09/2015,19,Marlene E Davis,Aye
151,10/09/2015,20,Cara Spencer,Aye
151,10/09/2015,21,Antonio D French,Aye
151,10/09/2015,22,Jeffrey L Boyd,Aye
151,10/09/2015,23,Joseph Vaccaro,Aye
151,10/09/2015,24,Scott Ogilvie,Aye
151,10/09/2015,25,Shane Cohn,Aye
151,10/09/2015,27,Chris Carter,Aye
151,10/09/2015,28,Lyda Krewson,Aye
151,10/09/2015,President,Lewis E Reed,Aye
151,10/09/2015,7,Jack Coatar,Absent
151,10/09/2015,26,Frank Williamson,Absent
152,10/09/2015,1,Sharon Tyus,Aye
152,10/09/2015,2,Dionne Flowers,Aye
152,10/09/2015,3,Freeman M Bosley Sr.,Aye
152,10/09/2015,4,Samuel L Moore,Aye
152,10/09/2015,5,Tammika Hubbard,Aye
152,10/09/2015,6,Christine Ingrassia,Aye
152,10/09/2015,8,Stephen Conway,Aye
152,10/09/2015,9,Kenneth Ortmann,Aye
152,10/09/2015,10,Joseph Vollmer,Aye
152,10/09/2015,11,Thomas A Villa,Aye
152,10/09/2015,12,Larry Arnowitz,Aye
152,10/09/2015,13,Beth Murphy,Aye
152,10/09/2015,14,Carol Howard,Aye
152,10/09/2015,15,Megan E. Green,Aye
152,10/09/2015,16,Donna Baringer,Aye
152,10/09/2015,17,Joseph D Roddy,Aye
152,10/09/2015,18,Terry Kennedy,Aye
152,10/09/2015,19,Marlene E Davis,Aye
152,10/09/2015,20,Cara Spencer,Aye
152,10/09/2015,21,Antonio D French,Aye
152,10/09/2015,22,Jeffrey L Boyd,Aye
152,10/09/2015,23,Joseph Vaccaro,Aye
152,10/09/2015,24,Scott Ogilvie,Aye
152,10/09/2015,25,Shane Cohn,Aye
152,10/09/2015,27,Chris Carter,Aye
152,10/09/2015,28,Lyda Krewson,Aye
152,10/09/2015,President,Lewis E Reed,Aye
152,10/09/2015,7,Jack Coatar,Absent
152,10/09/2015,26,Frank Williamson,Absent
153,10/09/2015,1,Sharon Tyus,Aye
153,10/09/2015,2,Dionne Flowers,Aye
153,10/09/2015,3,Freeman M Bosley Sr.,Aye
153,10/09/2015,4,Samuel L Moore,Aye
153,10/09/2015,5,Tammika Hubbard,Aye
153,10/09/2015,6,Christine Ingrassia,Aye
153,10/09/2015,8,Stephen Conway,Aye
153,10/09/2015,9,Kenneth Ortmann,Aye
153,10/09/2015,10,Joseph Vollmer,Aye
153,10/09/2015,11,Thomas A Villa,Aye
153,10/09/2015,12,Larry Arnowitz,Aye
153,10/09/2015,13,Beth Murphy,Aye
153,10/09/2015,14,Carol Howard,Aye
153,10/09/2015,15,Megan E. Green,Aye
153,10/09/2015,16,Donna Baringer,Aye
153,10/09/2015,17,Joseph D Roddy,Aye
153,10/09/2015,18,Terry Kennedy,Aye
153,10/09/2015,19,Marlene E Davis,Aye
153,10/09/2015,20,Cara Spencer,Aye
153,10/09/2015,21,Antonio D French,Aye
153,10/09/2015,22,Jeffrey L Boyd,Aye
153,10/09/2015,23,Joseph Vaccaro,Aye
153,10/09/2015,24,Scott Ogilvie,Aye
153,10/09/2015,25,Shane Cohn,Aye
153,10/09/2015,27,Chris Carter,Aye
153,10/09/2015,28,Lyda Krewson,Aye
153,10/09/2015,President,Lewis E Reed,Aye
153,10/09/2015,7,Jack Coatar,Absent
153,10/09/2015,26,Frank Williamson,Absent
154,10/09/2015,1,Sharon Tyus,Aye
154,10/09/2015,2,Dionne Flowers,Aye
154,10/09/2015,3,Freeman M Bosley Sr.,Aye
154,10/09/2015,4,Samuel L Moore,Aye
154,10/09/2015,5,Tammika Hubbard,Aye
154,10/09/2015,6,Christine Ingrassia,Aye
154,10/09/2015,8,Stephen Conway,Aye
154,10/09/2015,9,Kenneth Ortmann,Aye
154,10/09/2015,10,Joseph Vollmer,Aye
154,10/09/2015,11,Thomas A Villa,Aye
154,10/09/2015,12,Larry Arnowitz,Aye
154,10/09/2015,13,Beth Murphy,Aye
154,10/09/2015,14,Carol Howard,Aye
154,10/09/2015,15,Megan E. Green,Aye
154,10/09/2015,16,Donna Baringer,Aye
154,10/09/2015,17,Joseph D Roddy,Aye
154,10/09/2015,18,Terry Kennedy,Aye
154,10/09/2015,19,Marlene E Davis,Aye
154,10/09/2015,20,Cara Spencer,Aye
154,10/09/2015,21,Antonio D French,Aye
154,10/09/2015,22,Jeffrey L Boyd,Aye
154,10/09/2015,23,Joseph Vaccaro,Aye
154,10/09/2015,24,Scott Ogilvie,Aye
154,10/09/2015,25,Shane Cohn,Aye
154,10/09/2015,27,Chris Carter,Aye
154,10/09/2015,28,Lyda Krewson,Aye
154,10/09/2015,President,Lewis E Reed,Aye
154,10/09/2015,7,Jack Coatar,Absent
154,10/09/2015,26,Frank Williamson,Absent
155,10/09/2015,1,Sharon Tyus,Aye
155,10/09/2015,2,Dionne Flowers,Aye
155,10/09/2015,3,Freeman M Bosley Sr.,Aye
155,10/09/2015,4,Samuel L Moore,Aye
155,10/09/2015,5,Tammika Hubbard,Aye
155,10/09/2015,6,Christine Ingrassia,Aye
155,10/09/2015,8,Stephen Conway,Aye
155,10/09/2015,9,Kenneth Ortmann,Aye
155,10/09/2015,10,Joseph Vollmer,Aye
155,10/09/2015,11,Thomas A Villa,Aye
155,10/09/2015,12,Larry Arnowitz,Aye
155,10/09/2015,13,Beth Murphy,Aye
155,10/09/2015,14,Carol Howard,Aye
155,10/09/2015,15,Megan E. Green,Aye
155,10/09/2015,16,Donna Baringer,Aye
155,10/09/2015,17,Joseph D Roddy,Aye
155,10/09/2015,18,Terry Kennedy,Aye
155,10/09/2015,19,Marlene E Davis,Aye
155,10/09/2015,20,Cara Spencer,Aye
155,10/09/2015,21,Antonio D French,Aye
155,10/09/2015,22,Jeffrey L Boyd,Aye
155,10/09/2015,23,Joseph Vaccaro,Aye
155,10/09/2015,24,Scott Ogilvie,Aye
155,10/09/2015,25,Shane Cohn,Aye
155,10/09/2015,27,Chris Carter,Aye
155,10/09/2015,28,Lyda Krewson,Aye
155,10/09/2015,President,Lewis E Reed,Aye
155,10/09/2015,7,Jack Coatar,Absent
155,10/09/2015,26,Frank Williamson,Absent
156,10/09/2015,1,Sharon Tyus,Aye
156,10/09/2015,2,Dionne Flowers,Aye
156,10/09/2015,3,Freeman M Bosley Sr.,Aye
156,10/09/2015,4,Samuel L Moore,Aye
156,10/09/2015,5,Tammika Hubbard,Aye
156,10/09/2015,6,Christine Ingrassia,Aye
156,10/09/2015,8,Stephen Conway,Aye
156,10/09/2015,9,Kenneth Ortmann,Aye
156,10/09/2015,10,Joseph Vollmer,Aye
