bbid,date of vote,ward,alderperson,vote
119,10/19/2018,3,Brandon Bosley,Aye
119,10/19/2018,4,Samuel L Moore,Aye
119,10/19/2018,5,Tammika Hubbard,Aye
119,10/19/2018,6,Christine Ingrassia,Aye
119,10/19/2018,7,Jack Coatar,Aye
119,10/19/2018,8,Annie Rice,Aye
119,10/19/2018,9,Dan Guenther,Aye
119,10/19/2018,10,Joseph Vollmer,Aye
119,10/19/2018,11,Sarah Martin,Aye
119,10/19/2018,12,Larry Arnowitz,Aye
119,10/19/2018,13,Beth Murphy,Aye
119,10/19/2018,14,Carol Howard,Aye
119,10/19/2018,16,Tom Oldenburg,Aye
119,10/19/2018,17,Joseph D Roddy,Aye
119,10/19/2018,18,Terry Kennedy,Aye
119,10/19/2018,19,Marlene E Davis,Aye
119,10/19/2018,20,Cara Spencer,Aye
119,10/19/2018,21,John Collins-Muhammad,Aye
119,10/19/2018,22,Jeffrey L Boyd,Aye
119,10/19/2018,24,Scott Ogilvie,Aye
119,10/19/2018,27,Pam Boyd,Aye
119,10/19/2018,28,Heather Navarro,Aye
119,10/19/2018,President,Lewis E Reed,Aye
119,10/19/2018,25,Shane Cohn,Did Not Vote
119,10/19/2018,26,Frank Williamson,Did Not Vote
119,10/19/2018,1,Sharon Tyus,Absent
119,10/19/2018,15,Megan E. Green,Absent
119,10/19/2018,23,Joseph Vaccaro,Absent
117,10/19/2018,2,Lisa Middlebrook,Aye
117,10/19/2018,3,Brandon Bosley,Aye
117,10/19/2018,4,Samuel L Moore,Aye
117,10/19/2018,5,Tammika Hubbard,Aye
117,10/19/2018,6,Christine Ingrassia,Aye
117,10/19/2018,7,Jack Coatar,Aye
117,10/19/2018,8,Annie Rice,Aye
117,10/19/2018,9,Dan Guenther,Aye
117,10/19/2018,10,Joseph Vollmer,Aye
117,10/19/2018,11,Sarah Martin,Aye
117,10/19/2018,12,Larry Arnowitz,Aye
117,10/19/2018,13,Beth Murphy,Aye
117,10/19/2018,14,Carol Howard,Aye
117,10/19/2018,16,Tom Oldenburg,Aye
117,10/19/2018,17,Joseph D Roddy,Aye
117,10/19/2018,18,Terry Kennedy,Aye
117,10/19/2018,19,Marlene E Davis,Aye
117,10/19/2018,20,Cara Spencer,Aye
117,10/19/2018,21,John Collins-Muhammad,Aye
117,10/19/2018,22,Jeffrey L Boyd,Aye
117,10/19/2018,24,Scott Ogilvie,Aye
117,10/19/2018,27,Pam Boyd,Aye
117,10/19/2018,28,Heather Navarro,Aye
117,10/19/2018,President,Lewis E Reed,Aye
117,10/19/2018,25,Shane Cohn,Did Not Vote
117,10/19/2018,26,Frank Williamson,Did Not Vote
117,10/19/2018,1,Sharon Tyus,Absent
117,10/19/2018,15,Megan E. Green,Absent
117,10/19/2018,23,Joseph Vaccaro,Absent
20,10/12/2018,1,Sharon Tyus,Aye
20,10/12/2018,4,Samuel L Moore,Aye
20,10/12/2018,5,Tammika Hubbard,Aye
20,10/12/2018,6,Christine Ingrassia,Aye
20,10/12/2018,7,Jack Coatar,Aye
20,10/12/2018,8,Annie Rice,Aye
20,10/12/2018,9,Dan Guenther,Aye
20,10/12/2018,10,Joseph Vollmer,Aye
20,10/12/2018,12,Larry Arnowitz,Aye
20,10/12/2018,13,Beth Murphy,Aye
20,10/12/2018,14,Carol Howard,Aye
20,10/12/2018,15,Megan E. Green,Aye
20,10/12/2018,16,Tom Oldenburg,Aye
20,10/12/2018,17,Joseph D Roddy,Aye
20,10/12/2018,18,Terry Kennedy,Aye
20,10/12/2018,20,Cara Spencer,Aye
20,10/12/2018,21,John Collins-Muhammad,Aye
20,10/12/2018,22,Jeffrey L Boyd,Aye
20,10/12/2018,23,Joseph Vaccaro,Aye
20,10/12/2018,24,Scott Ogilvie,Aye
20,10/12/2018,25,Shane Cohn,Aye
20,10/12/2018,26,Frank Williamson,Aye
20,10/12/2018,27,Pam Boyd,Aye
20,10/12/2018,President,Lewis E Reed,Aye
20,10/12/2018,3,Brandon Bosley,Did Not Vote
20,10/12/2018,19,Marlene E Davis,Did Not Vote
20,10/12/2018,2,Lisa Middlebrook,Absent
20,10/12/2018,11,Sarah Martin,Absent
20,10/12/2018,28,Heather Navarro,Absent
22,10/12/2018,1,Sharon Tyus,Aye
22,10/12/2018,4,Samuel L Moore,Aye
22,10/12/2018,5,Tammika Hubbard,Aye
22,10/12/2018,6,Christine Ingrassia,Aye
22,10/12/2018,7,Jack Coatar,Aye
22,10/12/2018,8,Annie Rice,Aye
22,10/12/2018,9,Dan Guenther,Aye
22,10/12/2018,10,Joseph Vollmer,Aye
22,10/12/2018,12,Larry Arnowitz,Aye
22,10/12/2018,13,Beth Murphy,Aye
22,10/12/2018,14,Carol Howard,Aye
22,10/12/2018,15,Megan E. Green,Aye
22,10/12/2018,16,Tom Oldenburg,Aye
22,10/12/2018,17,Joseph D Roddy,Aye
22,10/12/2018,18,Terry Kennedy,Aye
22,10/12/2018,20,Cara Spencer,Aye
22,10/12/2018,21,John Collins-Muhammad,Aye
22,10/12/2018,22,Jeffrey L Boyd,Aye
22,10/12/2018,23,Joseph Vaccaro,Aye
22,10/12/2018,24,Scott Ogilvie,Aye
22,10/12/2018,25,Shane Cohn,Aye
22,10/12/2018,26,Frank Williamson,Aye
22,10/12/2018,27,Pam Boyd,Aye
22,10/12/2018,President,Lewis E Reed,Aye
22,10/12/2018,3,Brandon Bosley,Did Not Vote
22,10/12/2018,19,Marlene E Davis,Did Not Vote
22,10/12/2018,2,Lisa Middlebrook,Absent
22,10/12/2018,11,Sarah Martin,Absent
22,10/12/2018,28,Heather Navarro,Absent
23,10/12/2018,1,Sharon Tyus,Aye
23,10/12/2018,4,Samuel L Moore,Aye
23,10/12/2018,5,Tammika Hubbard,Aye
23,10/12/2018,6,Christine Ingrassia,Aye
23,10/12/2018,7,Jack Coatar,Aye
23,10/12/2018,8,Annie Rice,Aye
23,10/12/2018,9,Dan Guenther,Aye
23,10/12/2018,10,Joseph Vollmer,Aye
23,10/12/2018,12,Larry Arnowitz,Aye
23,10/12/2018,13,Beth Murphy,Aye
23,10/12/2018,14,Carol Howard,Aye
23,10/12/2018,15,Megan E. Green,Aye
23,10/12/2018,16,Tom Oldenburg,Aye
23,10/12/2018,17,Joseph D Roddy,Aye
23,10/12/2018,18,Terry Kennedy,Aye
23,10/12/2018,20,Cara Spencer,Aye
23,10/12/2018,21,John Collins-Muhammad,Aye
23,10/12/2018,22,Jeffrey L Boyd,Aye
23,10/12/2018,23,Joseph Vaccaro,Aye
23,10/12/2018,24,Scott Ogilvie,Aye
23,10/12/2018,25,Shane Cohn,Aye
23,10/12/2018,26,Frank Williamson,Aye
23,10/12/2018,27,Pam Boyd,Aye
23,10/12/2018,President,Lewis E Reed,Aye
23,10/12/2018,3,Brandon Bosley,Did Not Vote
23,10/12/2018,19,Marlene E Davis,Did Not Vote
23,10/12/2018,2,Lisa Middlebrook,Absent
23,10/12/2018,11,Sarah Martin,Absent
23,10/12/2018,28,Heather Navarro,Absent
33,10/12/2018,1,Sharon Tyus,Aye
33,10/12/2018,4,Samuel L Moore,Aye
33,10/12/2018,5,Tammika Hubbard,Aye
33,10/12/2018,6,Christine Ingrassia,Aye
33,10/12/2018,7,Jack Coatar,Aye
33,10/12/2018,8,Annie Rice,Aye
33,10/12/2018,9,Dan Guenther,Aye
33,10/12/2018,10,Joseph Vollmer,Aye
33,10/12/2018,12,Larry Arnowitz,Aye
33,10/12/2018,13,Beth Murphy,Aye
33,10/12/2018,14,Carol Howard,Aye
33,10/12/2018,15,Megan E. Green,Aye
33,10/12/2018,16,Tom Oldenburg,Aye
33,10/12/2018,17,Joseph D Roddy,Aye
33,10/12/2018,18,Terry Kennedy,Aye
33,10/12/2018,20,Cara Spencer,Aye
33,10/12/2018,21,John Collins-Muhammad,Aye
33,10/12/2018,22,Jeffrey L Boyd,Aye
33,10/12/2018,23,Joseph Vaccaro,Aye
33,10/12/2018,24,Scott Ogilvie,Aye
33,10/12/2018,25,Shane Cohn,Aye
33,10/12/2018,26,Frank Williamson,Aye
33,10/12/2018,27,Pam Boyd,Aye
33,10/12/2018,President,Lewis E Reed,Aye
33,10/12/2018,3,Brandon Bosley,Did Not Vote
33,10/12/2018,19,Marlene E Davis,Did Not Vote
33,10/12/2018,2,Lisa Middlebrook,Absent
33,10/12/2018,11,Sarah Martin,Absent
33,10/12/2018,28,Heather Navarro,Absent
34,10/12/2018,1,Sharon Tyus,Aye
34,10/12/2018,4,Samuel L Moore,Aye
34,10/12/2018,5,Tammika Hubbard,Aye
34,10/12/2018,6,Christine Ingrassia,Aye
34,10/12/2018,7,Jack Coatar,Aye
34,10/12/2018,8,Annie Rice,Aye
34,10/12/2018,9,Dan Guenther,Aye
34,10/12/2018,10,Joseph Vollmer,Aye
34,10/12/2018,12,Larry Arnowitz,Aye
34,10/12/2018,13,Beth Murphy,Aye
34,10/12/2018,14,Carol Howard,Aye
34,10/12/2018,15,Megan E. Green,Aye
34,10/12/2018,16,Tom Oldenburg,Aye
34,10/12/2018,17,Joseph D Roddy,Aye
34,10/12/2018,18,Terry Kennedy,Aye
34,10/12/2018,20,Cara Spencer,Aye
34,10/12/2018,21,John Collins-Muhammad,Aye
34,10/12/2018,22,Jeffrey L Boyd,Aye
34,10/12/2018,23,Joseph Vaccaro,Aye
34,10/12/2018,24,Scott Ogilvie,Aye
34,10/12/2018,25,Shane Cohn,Aye
34,10/12/2018,26,Frank Williamson,Aye
34,10/12/2018,27,Pam Boyd,Aye
34,10/12/2018,President,Lewis E Reed,Aye
34,10/12/2018,3,Brandon Bosley,Did Not Vote
34,10/12/2018,19,Marlene E Davis,Did Not Vote
34,10/12/2018,2,Lisa Middlebrook,Absent
34,10/12/2018,11,Sarah Martin,Absent
34,10/12/2018,28,Heather Navarro,Absent
38,10/12/2018,1,Sharon Tyus,Aye
38,10/12/2018,4,Samuel L Moore,Aye
38,10/12/2018,5,Tammika Hubbard,Aye
38,10/12/2018,6,Christine Ingrassia,Aye
38,10/12/2018,7,Jack Coatar,Aye
38,10/12/2018,8,Annie Rice,Aye
38,10/12/2018,9,Dan Guenther,Aye
38,10/12/2018,10,Joseph Vollmer,Aye
38,10/12/2018,12,Larry Arnowitz,Aye
38,10/12/2018,13,Beth Murphy,Aye
38,10/12/2018,14,Carol Howard,Aye
38,10/12/2018,15,Megan E. Green,Aye
38,10/12/2018,16,Tom Oldenburg,Aye
38,10/12/2018,17,Joseph D Roddy,Aye
38,10/12/2018,18,Terry Kennedy,Aye
38,10/12/2018,20,Cara Spencer,Aye
38,10/12/2018,21,John Collins-Muhammad,Aye
38,10/12/2018,22,Jeffrey L Boyd,Aye
38,10/12/2018,23,Joseph Vaccaro,Aye
38,10/12/2018,24,Scott Ogilvie,Aye
38,10/12/2018,25,Shane Cohn,Aye
38,10/12/2018,26,Frank Williamson,Aye
38,10/12/2018,27,Pam Boyd,Aye
38,10/12/2018,President,Lewis E Reed,Aye
38,10/12/2018,3,Brandon Bosley,Did Not Vote
38,10/12/2018,19,Marlene E Davis,Did Not Vote
38,10/12/2018,2,Lisa Middlebrook,Absent
38,10/12/2018,11,Sarah Martin,Absent
38,10/12/2018,28,Heather Navarro,Absent
39,10/12/2018,1,Sharon Tyus,Aye
39,10/12/2018,4,Samuel L Moore,Aye
39,10/12/2018,5,Tammika Hubbard,Aye
39,10/12/2018,6,Christine Ingrassia,Aye
39,10/12/2018,7,Jack Coatar,Aye
39,10/12/2018,8,Annie Rice,Aye
39,10/12/2018,9,Dan Guenther,Aye
39,10/12/2018,10,Joseph Vollmer,Aye
39,10/12/2018,12,Larry Arnowitz,Aye
39,10/12/2018,13,Beth Murphy,Aye
39,10/12/2018,14,Carol Howard,Aye
39,10/12/2018,15,Megan E. Green,Aye
39,10/12/2018,16,Tom Oldenburg,Aye
39,10/12/2018,17,Joseph D Roddy,Aye
39,10/12/2018,18,Terry Kennedy,Aye
39,10/12/2018,20,Cara Spencer,Aye
39,10/12/2018,21,John Collins-Muhammad,Aye
39,10/12/2018,22,Jeffrey L Boyd,Aye
39,10/12/2018,23,Joseph Vaccaro,Aye
39,10/12/2018,24,Scott Ogilvie,Aye
39,10/12/2018,25,Shane Cohn,Aye
39,10/12/2018,26,Frank Williamson,Aye
39,10/12/2018,27,Pam Boyd,Aye
39,10/12/2018,President,Lewis E Reed,Aye
39,10/12/2018,3,Brandon Bosley,Did Not Vote
39,10/12/2018,19,Marlene E Davis,Did Not Vote
39,10/12/2018,2,Lisa Middlebrook,Absent
39,10/12/2018,11,Sarah Martin,Absent
39,10/12/2018,28,Heather Navarro,Absent
40,10/12/2018,1,Sharon Tyus,Aye
40,10/12/2018,4,Samuel L Moore,Aye
40,10/12/2018,5,Tammika Hubbard,Aye
40,10/12/2018,6,Christine Ingrassia,Aye
40,10/12/2018,7,Jack Coatar,Aye
40,10/12/2018,8,Annie Rice,Aye
40,10/12/2018,9,Dan Guenther,Aye
40,10/12/2018,10,Joseph Vollmer,Aye
40,10/12/2018,12,Larry Arnowitz,Aye
40,10/12/2018,13,Beth Murphy,Aye
40,10/12/2018,14,Carol Howard,Aye
40,10/12/2018,15,Megan E. Green,Aye
40,10/12/2018,16,Tom Oldenburg,Aye
40,10/12/2018,17,Joseph D Roddy,Aye
40,10/12/2018,18,Terry Kennedy,Aye
40,10/12/2018,20,Cara Spencer,Aye
40,10/12/2018,21,John Collins-Muhammad,Aye
40,10/12/2018,22,Jeffrey L Boyd,Aye
40,10/12/2018,23,Joseph Vaccaro,Aye
40,10/12/2018,24,Scott Ogilvie,Aye
40,10/12/2018,25,Shane Cohn,Aye
40,10/12/2018,26,Frank Williamson,Aye
40,10/12/2018,27,Pam Boyd,Aye
40,10/12/2018,President,Lewis E Reed,Aye
40,10/12/2018,3,Brandon Bosley,Did Not Vote
40,10/12/2018,19,Marlene E Davis,Did Not Vote
40,10/12/2018,2,Lisa Middlebrook,Absent
40,10/12/2018,11,Sarah Martin,Absent
40,10/12/2018,28,Heather Navarro,Absent
79,10/12/2018,1,Sharon Tyus,Aye
79,10/12/2018,4,Samuel L Moore,Aye
79,10/12/2018,5,Tammika Hubbard,Aye
79,10/12/2018,6,Christine Ingrassia,Aye
79,10/12/2018,7,Jack Coatar,Aye
79,10/12/2018,8,Annie Rice,Aye
79,10/12/2018,9,Dan Guenther,Aye
79,10/12/2018,10,Joseph Vollmer,Aye
79,10/12/2018,12,Larry Arnowitz,Aye
79,10/12/2018,13,Beth Murphy,Aye
79,10/12/2018,14,Carol Howard,Aye
79,10/12/2018,15,Megan E. Green,Aye
79,10/12/2018,16,Tom Oldenburg,Aye
79,10/12/2018,17,Joseph D Roddy,Aye
79,10/12/2018,18,Terry Kennedy,Aye
79,10/12/2018,20,Cara Spencer,Aye
79,10/12/2018,21,John Collins-Muhammad,Aye
79,10/12/2018,22,Jeffrey L Boyd,Aye
79,10/12/2018,23,Joseph Vaccaro,Aye
79,10/12/2018,24,Scott Ogilvie,Aye
79,10/12/2018,25,Shane Cohn,Aye
79,10/12/2018,26,Frank Williamson,Aye
79,10/12/2018,27,Pam Boyd,Aye
79,10/12/2018,President,Lewis E Reed,Aye
79,10/12/2018,3,Brandon Bosley,Did Not Vote
79,10/12/2018,19,Marlene E Davis,Did Not Vote
79,10/12/2018,2,Lisa Middlebrook,Absent
79,10/12/2018,11,Sarah Martin,Absent
79,10/12/2018,28,Heather Navarro,Absent
80,10/12/2018,1,Sharon Tyus,Aye
80,10/12/2018,4,Samuel L Moore,Aye
80,10/12/2018,5,Tammika Hubbard,Aye
80,10/12/2018,6,Christine Ingrassia,Aye
80,10/12/2018,7,Jack Coatar,Aye
80,10/12/2018,8,Annie Rice,Aye
80,10/12/2018,9,Dan Guenther,Aye
80,10/12/2018,10,Joseph Vollmer,Aye
80,10/12/2018,12,Larry Arnowitz,Aye
80,10/12/2018,13,Beth Murphy,Aye
80,10/12/2018,14,Carol Howard,Aye
80,10/12/2018,15,Megan E. Green,Aye
80,10/12/2018,16,Tom Oldenburg,Aye
80,10/12/2018,17,Joseph D Roddy,Aye
80,10/12/2018,18,Terry Kennedy,Aye
80,10/12/2018,20,Cara Spencer,Aye
80,10/12/2018,21,John Collins-Muhammad,Aye
80,10/12/2018,22,Jeffrey L Boyd,Aye
80,10/12/2018,23,Joseph Vaccaro,Aye
80,10/12/2018,24,Scott Ogilvie,Aye
80,10/12/2018,25,Shane Cohn,Aye
80,10/12/2018,26,Frank Williamson,Aye
80,10/12/2018,27,Pam Boyd,Aye
80,10/12/2018,President,Lewis E Reed,Aye
80,10/12/2018,3,Brandon Bosley,Did Not Vote
80,10/12/2018,19,Marlene E Davis,Did Not Vote
80,10/12/2018,2,Lisa Middlebrook,Absent
80,10/12/2018,11,Sarah Martin,Absent
80,10/12/2018,28,Heather Navarro,Absent
81,10/12/2018,1,Sharon Tyus,Aye
81,10/12/2018,4,Samuel L Moore,Aye
81,10/12/2018,5,Tammika Hubbard,Aye
81,10/12/2018,6,Christine Ingrassia,Aye
81,10/12/2018,7,Jack Coatar,Aye
81,10/12/2018,8,Annie Rice,Aye
81,10/12/2018,9,Dan Guenther,Aye
81,10/12/2018,10,Joseph Vollmer,Aye
81,10/12/2018,12,Larry Arnowitz,Aye
81,10/12/2018,13,Beth Murphy,Aye
81,10/12/2018,14,Carol Howard,Aye
81,10/12/2018,15,Megan E. Green,Aye
81,10/12/2018,16,Tom Oldenburg,Aye
81,10/12/2018,17,Joseph D Roddy,Aye
81,10/12/2018,18,Terry Kennedy,Aye
81,10/12/2018,20,Cara Spencer,Aye
81,10/12/2018,21,John Collins-Muhammad,Aye
81,10/12/2018,22,Jeffrey L Boyd,Aye
81,10/12/2018,23,Joseph Vaccaro,Aye
81,10/12/2018,24,Scott Ogilvie,Aye
81,10/12/2018,25,Shane Cohn,Aye
81,10/12/2018,26,Frank Williamson,Aye
81,10/12/2018,27,Pam Boyd,Aye
81,10/12/2018,President,Lewis E Reed,Aye
81,10/12/2018,3,Brandon Bosley,Did Not Vote
81,10/12/2018,19,Marlene E Davis,Did Not Vote
81,10/12/2018,2,Lisa Middlebrook,Absent
81,10/12/2018,11,Sarah Martin,Absent
81,10/12/2018,28,Heather Navarro,Absent
82,10/12/2018,1,Sharon Tyus,Aye
82,10/12/2018,4,Samuel L Moore,Aye
82,10/12/2018,5,Tammika Hubbard,Aye
82,10/12/2018,6,Christine Ingrassia,Aye
82,10/12/2018,7,Jack Coatar,Aye
82,10/12/2018,8,Annie Rice,Aye
82,10/12/2018,9,Dan Guenther,Aye
82,10/12/2018,10,Joseph Vollmer,Aye
82,10/12/2018,12,Larry Arnowitz,Aye
82,10/12/2018,13,Beth Murphy,Aye
82,10/12/2018,14,Carol Howard,Aye
82,10/12/2018,15,Megan E. Green,Aye
82,10/12/2018,16,Tom Oldenburg,Aye
82,10/12/2018,17,Joseph D Roddy,Aye
82,10/12/2018,18,Terry Kennedy,Aye
82,10/12/2018,20,Cara Spencer,Aye
82,10/12/2018,21,John Collins-Muhammad,Aye
82,10/12/2018,22,Jeffrey L Boyd,Aye
82,10/12/2018,23,Joseph Vaccaro,Aye
82,10/12/2018,24,Scott Ogilvie,Aye
82,10/12/2018,25,Shane Cohn,Aye
82,10/12/2018,26,Frank Williamson,Aye
82,10/12/2018,27,Pam Boyd,Aye
82,10/12/2018,President,Lewis E Reed,Aye
82,10/12/2018,3,Brandon Bosley,Did Not Vote
82,10/12/2018,19,Marlene E Davis,Did Not Vote
82,10/12/2018,2,Lisa Middlebrook,Absent
82,10/12/2018,11,Sarah Martin,Absent
82,10/12/2018,28,Heather Navarro,Absent
84,10/12/2018,1,Sharon Tyus,Aye
84,10/12/2018,4,Samuel L Moore,Aye
84,10/12/2018,5,Tammika Hubbard,Aye
84,10/12/2018,6,Christine Ingrassia,Aye
84,10/12/2018,7,Jack Coatar,Aye
84,10/12/2018,8,Annie Rice,Aye
84,10/12/2018,9,Dan Guenther,Aye
84,10/12/2018,10,Joseph Vollmer,Aye
84,10/12/2018,12,Larry Arnowitz,Aye
84,10/12/2018,13,Beth Murphy,Aye
84,10/12/2018,14,Carol Howard,Aye
84,10/12/2018,15,Megan E. Green,Aye
84,10/12/2018,16,Tom Oldenburg,Aye
84,10/12/2018,17,Joseph D Roddy,Aye
84,10/12/2018,18,Terry Kennedy,Aye
84,10/12/2018,20,Cara Spencer,Aye
84,10/12/2018,21,John Collins-Muhammad,Aye
84,10/12/2018,22,Jeffrey L Boyd,Aye
84,10/12/2018,23,Joseph Vaccaro,Aye
84,10/12/2018,24,Scott Ogilvie,Aye
84,10/12/2018,25,Shane Cohn,Aye
84,10/12/2018,26,Frank Williamson,Aye
84,10/12/2018,27,Pam Boyd,Aye
84,10/12/2018,President,Lewis E Reed,Aye
84,10/12/2018,3,Brandon Bosley,Did Not Vote
84,10/12/2018,19,Marlene E Davis,Did Not Vote
84,10/12/2018,2,Lisa Middlebrook,Absent
84,10/12/2018,11,Sarah Martin,Absent
84,10/12/2018,28,Heather Navarro,Absent
85,10/12/2018,1,Sharon Tyus,Aye
85,10/12/2018,4,Samuel L Moore,Aye
85,10/12/2018,5,Tammika Hubbard,Aye
85,10/12/2018,6,Christine Ingrassia,Aye
85,10/12/2018,7,Jack Coatar,Aye
85,10/12/2018,8,Annie Rice,Aye
85,10/12/2018,9,Dan Guenther,Aye
85,10/12/2018,10,Joseph Vollmer,Aye
85,10/12/2018,12,Larry Arnowitz,Aye
85,10/12/2018,13,Beth Murphy,Aye
85,10/12/2018,14,Carol Howard,Aye
85,10/12/2018,15,Megan E. Green,Aye
85,10/12/2018,16,Tom Oldenburg,Aye
85,10/12/2018,17,Joseph D Roddy,Aye
85,10/12/2018,18,Terry Kennedy,Aye
85,10/12/2018,20,Cara Spencer,Aye
85,10/12/2018,21,John Collins-Muhammad,Aye
85,10/12/2018,22,Jeffrey L Boyd,Aye
85,10/12/2018,23,Joseph Vaccaro,Aye
85,10/12/2018,24,Scott Ogilvie,Aye
85,10/12/2018,25,Shane Cohn,Aye
85,10/12/2018,26,Frank Williamson,Aye
85,10/12/2018,27,Pam Boyd,Aye
85,10/12/2018,President,Lewis E Reed,Aye
85,10/12/2018,3,Brandon Bosley,Did Not Vote
85,10/12/2018,19,Marlene E Davis,Did Not Vote
85,10/12/2018,2,Lisa Middlebrook,Absent
85,10/12/2018,11,Sarah Martin,Absent
85,10/12/2018,28,Heather Navarro,Absent
94,10/12/2018,1,Sharon Tyus,Aye
94,10/12/2018,4,Samuel L Moore,Aye
94,10/12/2018,5,Tammika Hubbard,Aye
94,10/12/2018,6,Christine Ingrassia,Aye
94,10/12/2018,7,Jack Coatar,Aye
94,10/12/2018,8,Annie Rice,Aye
94,10/12/2018,9,Dan Guenther,Aye
94,10/12/2018,10,Joseph Vollmer,Aye
94,10/12/2018,12,Larry Arnowitz,Aye
94,10/12/2018,13,Beth Murphy,Aye
94,10/12/2018,14,Carol Howard,Aye
94,10/12/2018,15,Megan E. Green,Aye
94,10/12/2018,16,Tom Oldenburg,Aye
94,10/12/2018,17,Joseph D Roddy,Aye
94,10/12/2018,18,Terry Kennedy,Aye
94,10/12/2018,20,Cara Spencer,Aye
94,10/12/2018,21,John Collins-Muhammad,Aye
94,10/12/2018,22,Jeffrey L Boyd,Aye
94,10/12/2018,23,Joseph Vaccaro,Aye
94,10/12/2018,24,Scott Ogilvie,Aye
94,10/12/2018,25,Shane Cohn,Aye
94,10/12/2018,26,Frank Williamson,Aye
94,10/12/2018,27,Pam Boyd,Aye
94,10/12/2018,President,Lewis E Reed,Aye
94,10/12/2018,3,Brandon Bosley,Did Not Vote
94,10/12/2018,19,Marlene E Davis,Did Not Vote
94,10/12/2018,2,Lisa Middlebrook,Absent
94,10/12/2018,11,Sarah Martin,Absent
94,10/12/2018,28,Heather Navarro,Absent
95,10/12/2018,1,Sharon Tyus,Aye
95,10/12/2018,4,Samuel L Moore,Aye
95,10/12/2018,5,Tammika Hubbard,Aye
95,10/12/2018,6,Christine Ingrassia,Aye
95,10/12/2018,7,Jack Coatar,Aye
95,10/12/2018,8,Annie Rice,Aye
95,10/12/2018,9,Dan Guenther,Aye
95,10/12/2018,10,Joseph Vollmer,Aye
95,10/12/2018,12,Larry Arnowitz,Aye
95,10/12/2018,13,Beth Murphy,Aye
95,10/12/2018,14,Carol Howard,Aye
95,10/12/2018,15,Megan E. Green,Aye
95,10/12/2018,16,Tom Oldenburg,Aye
95,10/12/2018,17,Joseph D Roddy,Aye
95,10/12/2018,18,Terry Kennedy,Aye
95,10/12/2018,20,Cara Spencer,Aye
95,10/12/2018,21,John Collins-Muhammad,Aye
95,10/12/2018,22,Jeffrey L Boyd,Aye
95,10/12/2018,23,Joseph Vaccaro,Aye
95,10/12/2018,24,Scott Ogilvie,Aye
95,10/12/2018,25,Shane Cohn,Aye
95,10/12/2018,26,Frank Williamson,Aye
95,10/12/2018,27,Pam Boyd,Aye
95,10/12/2018,President,Lewis E Reed,Aye
95,10/12/2018,3,Brandon Bosley,Did Not Vote
95,10/12/2018,19,Marlene E Davis,Did Not Vote
95,10/12/2018,2,Lisa Middlebrook,Absent
95,10/12/2018,11,Sarah Martin,Absent
95,10/12/2018,28,Heather Navarro,Absent
98,10/12/2018,1,Sharon Tyus,Aye
98,10/12/2018,4,Samuel L Moore,Aye
98,10/12/2018,5,Tammika Hubbard,Aye
98,10/12/2018,6,Christine Ingrassia,Aye
98,10/12/2018,7,Jack Coatar,Aye
98,10/12/2018,8,Annie Rice,Aye
98,10/12/2018,9,Dan Guenther,Aye
98,10/12/2018,10,Joseph Vollmer,Aye
98,10/12/2018,12,Larry Arnowitz,Aye
98,10/12/2018,13,Beth Murphy,Aye
98,10/12/2018,14,Carol Howard,Aye
98,10/12/2018,15,Megan E. Green,Aye
98,10/12/2018,16,Tom Oldenburg,Aye
98,10/12/2018,17,Joseph D Roddy,Aye
98,10/12/2018,18,Terry Kennedy,Aye
98,10/12/2018,20,Cara Spencer,Aye
98,10/12/2018,21,John Collins-Muhammad,Aye
98,10/12/2018,22,Jeffrey L Boyd,Aye
98,10/12/2018,23,Joseph Vaccaro,Aye
98,10/12/2018,24,Scott Ogilvie,Aye
98,10/12/2018,25,Shane Cohn,Aye
98,10/12/2018,26,Frank Williamson,Aye
98,10/12/2018,27,Pam Boyd,Aye
98,10/12/2018,President,Lewis E Reed,Aye
98,10/12/2018,3,Brandon Bosley,Did Not Vote
98,10/12/2018,19,Marlene E Davis,Did Not Vote
98,10/12/2018,2,Lisa Middlebrook,Absent
98,10/12/2018,11,Sarah Martin,Absent
98,10/12/2018,28,Heather Navarro,Absent
102,10/12/2018,1,Sharon Tyus,Aye
102,10/12/2018,4,Samuel L Moore,Aye
102,10/12/2018,5,Tammika Hubbard,Aye
102,10/12/2018,6,Christine Ingrassia,Aye
102,10/12/2018,7,Jack Coatar,Aye
102,10/12/2018,8,Annie Rice,Aye
102,10/12/2018,9,Dan Guenther,Aye
102,10/12/2018,10,Joseph Vollmer,Aye
102,10/12/2018,12,Larry Arnowitz,Aye
102,10/12/2018,13,Beth Murphy,Aye
102,10/12/2018,14,Carol Howard,Aye
102,10/12/2018,15,Megan E. Green,Aye
102,10/12/2018,16,Tom Oldenburg,Aye
102,10/12/2018,17,Joseph D Roddy,Aye
102,10/12/2018,18,Terry Kennedy,Aye
102,10/12/2018,20,Cara Spencer,Aye
102,10/12/2018,21,John Collins-Muhammad,Aye
102,10/12/2018,22,Jeffrey L Boyd,Aye
102,10/12/2018,23,Joseph Vaccaro,Aye
102,10/12/2018,24,Scott Ogilvie,Aye
102,10/12/2018,25,Shane Cohn,Aye
102,10/12/2018,26,Frank Williamson,Aye
102,10/12/2018,27,Pam Boyd,Aye
102,10/12/2018,President,Lewis E Reed,Aye
