bbid,ward,alderperson,vote
63,21,John Collins-Muhammad,Aye
63,22,Jeffrey L Boyd,Aye
63,23,Joseph Vaccaro,Aye
63,24,Scott Ogilvie,Aye
63,25,Shane Cohn,Aye
63,26,Frank Williamson,Aye
63,28,Heather Navarro,Aye
63,President,Lewis E Reed,Aye
63,4,Samuel L Moore,Did Not Vote
63,11,Sarah Martin,Did Not Vote
63,3,Brandon Bosley,Absent
63,14,Carol Howard,Absent
63,27,Pam Boyd,Absent
2,2,Lisa Middlebrook,Aye
2,3,Brandon Bosley,Aye
2,6,Christine Ingrassia,Aye
2,7,Jack Coatar,Aye
2,8,Annie Rice,Aye
2,9,Dan Guenther,Aye
2,10,Joseph Vollmer,Aye
2,11,Sarah Martin,Aye
2,12,Larry Arnowitz,Aye
2,14,Carol Howard,Aye
2,15,Megan E. Green,Aye
2,16,Tom Oldenburg,Aye
2,17,Joseph D Roddy,Aye
2,18,Terry Kennedy,Aye
2,19,Marlene E Davis,Aye
2,20,Cara Spencer,Aye
2,22,Jeffrey L Boyd,Aye
2,23,Joseph Vaccaro,Aye
2,24,Scott Ogilvie,Aye
2,25,Shane Cohn,Aye
2,26,Frank Williamson,Aye
2,27,Pam Boyd,Aye
2,28,Heather Navarro,Aye
2,President,Lewis E Reed,Aye
2,21,John Collins-Muhammad,Did Not Vote
2,1,Sharon Tyus,Absent
2,4,Samuel L Moore,Absent
2,5,Tammika Hubbard,Absent
2,13,Beth Murphy,Absent
3,2,Lisa Middlebrook,Aye
3,3,Brandon Bosley,Aye
3,6,Christine Ingrassia,Aye
3,7,Jack Coatar,Aye
3,8,Annie Rice,Aye
3,9,Dan Guenther,Aye
3,10,Joseph Vollmer,Aye
3,11,Sarah Martin,Aye
3,12,Larry Arnowitz,Aye
3,14,Carol Howard,Aye
3,15,Megan E. Green,Aye
3,16,Tom Oldenburg,Aye
3,17,Joseph D Roddy,Aye
3,18,Terry Kennedy,Aye
3,19,Marlene E Davis,Aye
3,20,Cara Spencer,Aye
3,22,Jeffrey L Boyd,Aye
3,23,Joseph Vaccaro,Aye
3,24,Scott Ogilvie,Aye
3,25,Shane Cohn,Aye
3,26,Frank Williamson,Aye
3,27,Pam Boyd,Aye
3,28,Heather Navarro,Aye
3,President,Lewis E Reed,Aye
3,21,John Collins-Muhammad,Did Not Vote
3,1,Sharon Tyus,Absent
3,4,Samuel L Moore,Absent
3,5,Tammika Hubbard,Absent
3,13,Beth Murphy,Absent
27,2,Lisa Middlebrook,Aye
27,3,Brandon Bosley,Aye
27,6,Christine Ingrassia,Aye
27,7,Jack Coatar,Aye
27,8,Annie Rice,Aye
27,9,Dan Guenther,Aye
27,10,Joseph Vollmer,Aye
27,11,Sarah Martin,Aye
27,12,Larry Arnowitz,Aye
27,14,Carol Howard,Aye
27,15,Megan E. Green,Aye
27,16,Tom Oldenburg,Aye
27,17,Joseph D Roddy,Aye
27,18,Terry Kennedy,Aye
27,19,Marlene E Davis,Aye
27,20,Cara Spencer,Aye
27,22,Jeffrey L Boyd,Aye
27,23,Joseph Vaccaro,Aye
27,24,Scott Ogilvie,Aye
27,25,Shane Cohn,Aye
27,26,Frank Williamson,Aye
27,27,Pam Boyd,Aye
27,28,Heather Navarro,Aye
27,President,Lewis E Reed,Aye
27,21,John Collins-Muhammad,Did Not Vote
27,1,Sharon Tyus,Absent
27,4,Samuel L Moore,Absent
27,5,Tammika Hubbard,Absent
27,13,Beth Murphy,Absent
41,1,Sharon Tyus,Aye
41,2,Lisa Middlebrook,Aye
41,3,Brandon Bosley,Aye
41,6,Christine Ingrassia,Aye
41,7,Jack Coatar,Aye
41,8,Annie Rice,Aye
41,9,Dan Guenther,Aye
41,10,Joseph Vollmer,Aye
41,11,Sarah Martin,Aye
41,12,Larry Arnowitz,Aye
41,14,Carol Howard,Aye
41,15,Megan E. Green,Aye
41,16,Tom Oldenburg,Aye
41,17,Joseph D Roddy,Aye
41,18,Terry Kennedy,Aye
41,19,Marlene E Davis,Aye
41,20,Cara Spencer,Aye
41,21,John Collins-Muhammad,Aye
41,22,Jeffrey L Boyd,Aye
41,23,Joseph Vaccaro,Aye
41,24,Scott Ogilvie,Aye
41,25,Shane Cohn,Aye
41,26,Frank Williamson,Aye
41,27,Pam Boyd,Aye
41,28,Heather Navarro,Aye
41,President,Lewis E Reed,Aye
41,4,Samuel L Moore,Absent
41,5,Tammika Hubbard,Absent
41,13,Beth Murphy,Absent
45,1,Sharon Tyus,Aye
45,2,Lisa Middlebrook,Aye
45,3,Brandon Bosley,Aye
45,6,Christine Ingrassia,Aye
45,7,Jack Coatar,Aye
45,8,Annie Rice,Aye
45,9,Dan Guenther,Aye
45,10,Joseph Vollmer,Aye
45,11,Sarah Martin,Aye
45,12,Larry Arnowitz,Aye
45,14,Carol Howard,Aye
45,15,Megan E. Green,Aye
45,16,Tom Oldenburg,Aye
45,17,Joseph D Roddy,Aye
45,18,Terry Kennedy,Aye
45,19,Marlene E Davis,Aye
45,20,Cara Spencer,Aye
45,21,John Collins-Muhammad,Aye
45,22,Jeffrey L Boyd,Aye
45,23,Joseph Vaccaro,Aye
45,24,Scott Ogilvie,Aye
45,25,Shane Cohn,Aye
45,26,Frank Williamson,Aye
45,27,Pam Boyd,Aye
45,28,Heather Navarro,Aye
45,President,Lewis E Reed,Aye
45,4,Samuel L Moore,Absent
45,5,Tammika Hubbard,Absent
45,13,Beth Murphy,Absent
37,2,Lisa Middlebrook,Aye
37,3,Brandon Bosley,Aye
37,6,Christine Ingrassia,Aye
37,7,Jack Coatar,Aye
37,8,Annie Rice,Aye
37,9,Dan Guenther,Aye
37,10,Joseph Vollmer,Aye
37,11,Sarah Martin,Aye
37,12,Larry Arnowitz,Aye
37,13,Beth Murphy,Aye
37,14,Carol Howard,Aye
37,15,Megan E. Green,Aye
37,16,Tom Oldenburg,Aye
37,17,Joseph D Roddy,Aye
37,18,Terry Kennedy,Aye
37,19,Marlene E Davis,Aye
37,20,Cara Spencer,Aye
37,22,Jeffrey L Boyd,Aye
37,23,Joseph Vaccaro,Aye
37,24,Scott Ogilvie,Aye
37,25,Shane Cohn,Aye
37,27,Pam Boyd,Aye
37,28,Heather Navarro,Aye
37,President,Lewis E Reed,Aye
37,21,John Collins-Muhammad,Did Not Vote
37,26,Frank Williamson,Did Not Vote
37,1,Sharon Tyus,Absent
37,4,Samuel L Moore,Absent
37,5,Tammika Hubbard,Absent
35,2,Lisa Middlebrook,Aye
35,3,Brandon Bosley,Aye
35,6,Christine Ingrassia,Aye
35,7,Jack Coatar,Aye
35,8,Annie Rice,Aye
35,9,Dan Guenther,Aye
35,10,Joseph Vollmer,Aye
35,11,Sarah Martin,Aye
35,12,Larry Arnowitz,Aye
35,14,Carol Howard,Aye
35,15,Megan E. Green,Aye
35,16,Tom Oldenburg,Aye
35,17,Joseph D Roddy,Aye
35,18,Terry Kennedy,Aye
35,20,Cara Spencer,Aye
35,22,Jeffrey L Boyd,Aye
35,23,Joseph Vaccaro,Aye
35,24,Scott Ogilvie,Aye
35,25,Shane Cohn,Aye
35,27,Pam Boyd,Aye
35,28,Heather Navarro,Aye
35,President,Lewis E Reed,Aye
35,21,John Collins-Muhammad,Did Not Vote
35,26,Frank Williamson,Did Not Vote
35,19,Marlene E Davis,Present
35,1,Sharon Tyus,Absent
35,4,Samuel L Moore,Absent
35,5,Tammika Hubbard,Absent
35,13,Beth Murphy,Absent
42,1,Sharon Tyus,Aye
42,3,Brandon Bosley,Aye
42,5,Tammika Hubbard,Aye
42,6,Christine Ingrassia,Aye
42,7,Jack Coatar,Aye
42,8,Annie Rice,Aye
42,9,Dan Guenther,Aye
42,10,Joseph Vollmer,Aye
42,11,Sarah Martin,Aye
42,12,Larry Arnowitz,Aye
42,13,Beth Murphy,Aye
42,14,Carol Howard,Aye
42,15,Megan E. Green,Aye
42,16,Tom Oldenburg,Aye
42,17,Joseph D Roddy,Aye
42,18,Terry Kennedy,Aye
42,19,Marlene E Davis,Aye
42,20,Cara Spencer,Aye
42,22,Jeffrey L Boyd,Aye
42,23,Joseph Vaccaro,Aye
42,24,Scott Ogilvie,Aye
42,25,Shane Cohn,Aye
42,26,Frank Williamson,Aye
42,27,Pam Boyd,Aye
42,28,Heather Navarro,Aye
42,President,Lewis E Reed,Aye
42,2,Lisa Middlebrook,Absent
42,4,Samuel L Moore,Absent
42,21,John Collins-Muhammad,Absent
46,1,Sharon Tyus,Aye
46,3,Brandon Bosley,Aye
46,5,Tammika Hubbard,Aye
46,6,Christine Ingrassia,Aye
46,7,Jack Coatar,Aye
46,8,Annie Rice,Aye
46,9,Dan Guenther,Aye
46,10,Joseph Vollmer,Aye
46,11,Sarah Martin,Aye
46,12,Larry Arnowitz,Aye
46,13,Beth Murphy,Aye
46,14,Carol Howard,Aye
46,15,Megan E. Green,Aye
46,16,Tom Oldenburg,Aye
46,17,Joseph D Roddy,Aye
46,18,Terry Kennedy,Aye
46,19,Marlene E Davis,Aye
46,20,Cara Spencer,Aye
46,22,Jeffrey L Boyd,Aye
46,23,Joseph Vaccaro,Aye
46,24,Scott Ogilvie,Aye
46,25,Shane Cohn,Aye
46,26,Frank Williamson,Aye
46,27,Pam Boyd,Aye
46,28,Heather Navarro,Aye
46,President,Lewis E Reed,Aye
46,2,Lisa Middlebrook,Absent
46,4,Samuel L Moore,Absent
46,21,John Collins-Muhammad,Absent
43,1,Sharon Tyus,Aye
43,3,Brandon Bosley,Aye
43,5,Tammika Hubbard,Aye
43,6,Christine Ingrassia,Aye
43,7,Jack Coatar,Aye
43,8,Annie Rice,Aye
43,9,Dan Guenther,Aye
43,10,Joseph Vollmer,Aye
43,11,Sarah Martin,Aye
43,12,Larry Arnowitz,Aye
43,13,Beth Murphy,Aye
43,14,Carol Howard,Aye
43,15,Megan E. Green,Aye
43,16,Tom Oldenburg,Aye
43,17,Joseph D Roddy,Aye
43,18,Terry Kennedy,Aye
43,19,Marlene E Davis,Aye
43,20,Cara Spencer,Aye
43,22,Jeffrey L Boyd,Aye
43,23,Joseph Vaccaro,Aye
43,24,Scott Ogilvie,Aye
43,25,Shane Cohn,Aye
43,26,Frank Williamson,Aye
43,27,Pam Boyd,Aye
43,28,Heather Navarro,Aye
43,President,Lewis E Reed,Aye
43,2,Lisa Middlebrook,Absent
43,4,Samuel L Moore,Absent
43,21,John Collins-Muhammad,Absent
44,1,Sharon Tyus,Aye
44,3,Brandon Bosley,Aye
44,5,Tammika Hubbard,Aye
44,6,Christine Ingrassia,Aye
44,7,Jack Coatar,Aye
44,8,Annie Rice,Aye
44,9,Dan Guenther,Aye
44,10,Joseph Vollmer,Aye
44,11,Sarah Martin,Aye
44,12,Larry Arnowitz,Aye
44,13,Beth Murphy,Aye
44,14,Carol Howard,Aye
44,15,Megan E. Green,Aye
44,16,Tom Oldenburg,Aye
44,17,Joseph D Roddy,Aye
44,18,Terry Kennedy,Aye
44,19,Marlene E Davis,Aye
44,20,Cara Spencer,Aye
44,22,Jeffrey L Boyd,Aye
44,23,Joseph Vaccaro,Aye
44,24,Scott Ogilvie,Aye
44,25,Shane Cohn,Aye
44,26,Frank Williamson,Aye
44,27,Pam Boyd,Aye
44,28,Heather Navarro,Aye
44,President,Lewis E Reed,Aye
44,2,Lisa Middlebrook,Absent
44,4,Samuel L Moore,Absent
44,21,John Collins-Muhammad,Absent
4,1,Sharon Tyus,Aye
4,2,Lisa Middlebrook,Aye
4,3,Brandon Bosley,Aye
4,5,Tammika Hubbard,Aye
4,6,Christine Ingrassia,Aye
4,7,Jack Coatar,Aye
4,8,Annie Rice,Aye
4,9,Dan Guenther,Aye
4,10,Joseph Vollmer,Aye
4,11,Sarah Martin,Aye
4,12,Larry Arnowitz,Aye
4,14,Carol Howard,Aye
4,16,Tom Oldenburg,Aye
4,17,Joseph D Roddy,Aye
4,18,Terry Kennedy,Aye
4,19,Marlene E Davis,Aye
4,20,Cara Spencer,Aye
4,21,John Collins-Muhammad,Aye
4,23,Joseph Vaccaro,Aye
4,25,Shane Cohn,Aye
4,26,Frank Williamson,Aye
4,27,Pam Boyd,Aye
4,28,Heather Navarro,Aye
4,President,Lewis E Reed,Aye
4,4,Samuel L Moore,Absent
4,13,Beth Murphy,Absent
4,15,Megan E. Green,Absent
4,22,Jeffrey L Boyd,Absent
4,24,Scott Ogilvie,Absent
30,1,Sharon Tyus,Aye
30,2,Lisa Middlebrook,Aye
30,3,Brandon Bosley,Aye
30,5,Tammika Hubbard,Aye
30,6,Christine Ingrassia,Aye
30,7,Jack Coatar,Aye
30,8,Annie Rice,Aye
30,9,Dan Guenther,Aye
30,10,Joseph Vollmer,Aye
30,11,Sarah Martin,Aye
30,12,Larry Arnowitz,Aye
30,14,Carol Howard,Aye
30,16,Tom Oldenburg,Aye
30,17,Joseph D Roddy,Aye
30,18,Terry Kennedy,Aye
30,19,Marlene E Davis,Aye
30,20,Cara Spencer,Aye
30,21,John Collins-Muhammad,Aye
30,23,Joseph Vaccaro,Aye
30,25,Shane Cohn,Aye
30,26,Frank Williamson,Aye
30,27,Pam Boyd,Aye
30,28,Heather Navarro,Aye
30,President,Lewis E Reed,Aye
30,4,Samuel L Moore,Absent
30,13,Beth Murphy,Absent
30,15,Megan E. Green,Absent
30,22,Jeffrey L Boyd,Absent
30,24,Scott Ogilvie,Absent
31,1,Sharon Tyus,Aye
31,2,Lisa Middlebrook,Aye
31,3,Brandon Bosley,Aye
31,5,Tammika Hubbard,Aye
31,6,Christine Ingrassia,Aye
31,7,Jack Coatar,Aye
31,8,Annie Rice,Aye
31,9,Dan Guenther,Aye
31,10,Joseph Vollmer,Aye
31,11,Sarah Martin,Aye
31,12,Larry Arnowitz,Aye
31,14,Carol Howard,Aye
31,16,Tom Oldenburg,Aye
31,17,Joseph D Roddy,Aye
31,18,Terry Kennedy,Aye
31,19,Marlene E Davis,Aye
31,20,Cara Spencer,Aye
31,21,John Collins-Muhammad,Aye
31,23,Joseph Vaccaro,Aye
31,25,Shane Cohn,Aye
31,26,Frank Williamson,Aye
31,27,Pam Boyd,Aye
31,28,Heather Navarro,Aye
31,President,Lewis E Reed,Aye
31,4,Samuel L Moore,Absent
31,13,Beth Murphy,Absent
31,15,Megan E. Green,Absent
31,22,Jeffrey L Boyd,Absent
31,24,Scott Ogilvie,Absent
7,1,Sharon Tyus,Aye
7,2,Lisa Middlebrook,Aye
7,3,Brandon Bosley,Aye
7,5,Tammika Hubbard,Aye
7,6,Christine Ingrassia,Aye
7,7,Jack Coatar,Aye
7,8,Annie Rice,Aye
7,9,Dan Guenther,Aye
7,10,Joseph Vollmer,Aye
7,11,Sarah Martin,Aye
7,12,Larry Arnowitz,Aye
7,14,Carol Howard,Aye
7,15,Megan E. Green,Aye
7,16,Tom Oldenburg,Aye
7,17,Joseph D Roddy,Aye
7,18,Terry Kennedy,Aye
7,19,Marlene E Davis,Aye
7,20,Cara Spencer,Aye
7,21,John Collins-Muhammad,Aye
7,23,Joseph Vaccaro,Aye
7,25,Shane Cohn,Aye
7,26,Frank Williamson,Aye
7,27,Pam Boyd,Aye
7,28,Heather Navarro,Aye
7,President,Lewis E Reed,Aye
7,4,Samuel L Moore,Absent
7,13,Beth Murphy,Absent
7,22,Jeffrey L Boyd,Absent
7,24,Scott Ogilvie,Absent
8,1,Sharon Tyus,Aye
8,2,Lisa Middlebrook,Aye
8,3,Brandon Bosley,Aye
8,5,Tammika Hubbard,Aye
8,6,Christine Ingrassia,Aye
8,7,Jack Coatar,Aye
8,8,Annie Rice,Aye
8,9,Dan Guenther,Aye
8,10,Joseph Vollmer,Aye
8,11,Sarah Martin,Aye
8,12,Larry Arnowitz,Aye
8,14,Carol Howard,Aye
8,15,Megan E. Green,Aye
8,16,Tom Oldenburg,Aye
8,17,Joseph D Roddy,Aye
8,18,Terry Kennedy,Aye
8,19,Marlene E Davis,Aye
8,20,Cara Spencer,Aye
8,21,John Collins-Muhammad,Aye
8,23,Joseph Vaccaro,Aye
8,25,Shane Cohn,Aye
8,26,Frank Williamson,Aye
8,27,Pam Boyd,Aye
8,28,Heather Navarro,Aye
8,President,Lewis E Reed,Aye
8,4,Samuel L Moore,Absent
8,13,Beth Murphy,Absent
8,22,Jeffrey L Boyd,Absent
8,24,Scott Ogilvie,Absent
