unique_id,session,bbid,ward,alderperson,vote
2017-2018-123,2017-2018,123,President,Lewis E Reed,Aye
2017-2018-123,2017-2018,123,1,Sharon Tyus,Present
2017-2018-123,2017-2018,123,3,Brandon Bosley,Absent
2017-2018-123,2017-2018,123,4,Samuel L Moore,Absent
2017-2018-123,2017-2018,123,12,Larry Arnowitz,Absent
2017-2018-123,2017-2018,123,21,John Collins-Muhammad,Absent
2017-2018-123,2017-2018,123,23,Joseph Vaccaro,Absent
2017-2018-123,2017-2018,123,2,Seat is vacant,Vacant Seat
2017-2018-121,2017-2018,121,1,Sharon Tyus,Aye
2017-2018-121,2017-2018,121,3,Brandon Bosley,Aye
2017-2018-121,2017-2018,121,4,Samuel L Moore,Aye
2017-2018-121,2017-2018,121,5,Tammika Hubbard,Aye
2017-2018-121,2017-2018,121,6,Christine Ingrassia,Aye
2017-2018-121,2017-2018,121,7,Jack Coatar,Aye
2017-2018-121,2017-2018,121,8,Stephen Conway,Aye
2017-2018-121,2017-2018,121,9,Dan Guenther,Aye
2017-2018-121,2017-2018,121,10,Joseph Vollmer,Aye
2017-2018-121,2017-2018,121,11,Sarah Martin,Aye
2017-2018-121,2017-2018,121,12,Larry Arnowitz,Aye
2017-2018-121,2017-2018,121,13,Beth Murphy,Aye
2017-2018-121,2017-2018,121,14,Carol Howard,Aye
2017-2018-121,2017-2018,121,15,Megan E. Green,Aye
2017-2018-121,2017-2018,121,16,Tom Oldenburg,Aye
2017-2018-121,2017-2018,121,17,Joseph D Roddy,Aye
2017-2018-121,2017-2018,121,18,Terry Kennedy,Aye
2017-2018-121,2017-2018,121,19,Marlene E Davis,Aye
2017-2018-121,2017-2018,121,20,Cara Spencer,Aye
2017-2018-121,2017-2018,121,21,John Collins-Muhammad,Aye
2017-2018-121,2017-2018,121,22,Jeffrey L Boyd,Aye
2017-2018-121,2017-2018,121,23,Joseph Vaccaro,Aye
2017-2018-121,2017-2018,121,24,Scott Ogilvie,Aye
2017-2018-121,2017-2018,121,25,Shane Cohn,Aye
2017-2018-121,2017-2018,121,26,Frank Williamson,Aye
2017-2018-121,2017-2018,121,27,Pam Boyd,Aye
2017-2018-121,2017-2018,121,President,Lewis E Reed,Aye
2017-2018-121,2017-2018,121,28,Heather Navarro,Absent
2017-2018-121,2017-2018,121,2,Seat is vacant,Vacant Seat
2017-2018-76,2017-2018,76,1,Sharon Tyus,Aye
2017-2018-76,2017-2018,76,3,Brandon Bosley,Aye
2017-2018-76,2017-2018,76,4,Samuel L Moore,Aye
2017-2018-76,2017-2018,76,6,Christine Ingrassia,Aye
2017-2018-76,2017-2018,76,8,Stephen Conway,Aye
2017-2018-76,2017-2018,76,9,Dan Guenther,Aye
2017-2018-76,2017-2018,76,10,Joseph Vollmer,Aye
2017-2018-76,2017-2018,76,11,Sarah Martin,Aye
2017-2018-76,2017-2018,76,12,Larry Arnowitz,Aye
2017-2018-76,2017-2018,76,13,Beth Murphy,Aye
2017-2018-76,2017-2018,76,18,Terry Kennedy,Aye
2017-2018-76,2017-2018,76,19,Marlene E Davis,Aye
2017-2018-76,2017-2018,76,20,Cara Spencer,Aye
2017-2018-76,2017-2018,76,21,John Collins-Muhammad,Aye
2017-2018-76,2017-2018,76,22,Jeffrey L Boyd,Aye
2017-2018-76,2017-2018,76,23,Joseph Vaccaro,Aye
2017-2018-76,2017-2018,76,24,Scott Ogilvie,Aye
2017-2018-76,2017-2018,76,25,Shane Cohn,Aye
2017-2018-76,2017-2018,76,26,Frank Williamson,Aye
2017-2018-76,2017-2018,76,28,Heather Navarro,Aye
2017-2018-76,2017-2018,76,President,Lewis E Reed,Aye
2017-2018-76,2017-2018,76,2,Dionne Flowers,Absent
2017-2018-76,2017-2018,76,5,Tammika Hubbard,Absent
2017-2018-76,2017-2018,76,7,Jack Coatar,Absent
2017-2018-76,2017-2018,76,14,Carol Howard,Absent
2017-2018-76,2017-2018,76,15,Megan E. Green,Absent
2017-2018-76,2017-2018,76,16,Tom Oldenburg,Absent
2017-2018-76,2017-2018,76,17,Joseph D Roddy,Absent
2017-2018-76,2017-2018,76,27,Pam Boyd,Absent
2017-2018-77,2017-2018,77,1,Sharon Tyus,Aye
2017-2018-77,2017-2018,77,3,Brandon Bosley,Aye
2017-2018-77,2017-2018,77,4,Samuel L Moore,Aye
2017-2018-77,2017-2018,77,6,Christine Ingrassia,Aye
2017-2018-77,2017-2018,77,8,Stephen Conway,Aye
2017-2018-77,2017-2018,77,9,Dan Guenther,Aye
2017-2018-77,2017-2018,77,10,Joseph Vollmer,Aye
2017-2018-77,2017-2018,77,11,Sarah Martin,Aye
2017-2018-77,2017-2018,77,12,Larry Arnowitz,Aye
2017-2018-77,2017-2018,77,13,Beth Murphy,Aye
2017-2018-77,2017-2018,77,18,Terry Kennedy,Aye
2017-2018-77,2017-2018,77,19,Marlene E Davis,Aye
2017-2018-77,2017-2018,77,20,Cara Spencer,Aye
2017-2018-77,2017-2018,77,21,John Collins-Muhammad,Aye
2017-2018-77,2017-2018,77,22,Jeffrey L Boyd,Aye
2017-2018-77,2017-2018,77,23,Joseph Vaccaro,Aye
2017-2018-77,2017-2018,77,24,Scott Ogilvie,Aye
2017-2018-77,2017-2018,77,25,Shane Cohn,Aye
2017-2018-77,2017-2018,77,26,Frank Williamson,Aye
2017-2018-77,2017-2018,77,28,Heather Navarro,Aye
2017-2018-77,2017-2018,77,President,Lewis E Reed,Aye
2017-2018-77,2017-2018,77,2,Dionne Flowers,Absent
2017-2018-77,2017-2018,77,5,Tammika Hubbard,Absent
2017-2018-77,2017-2018,77,7,Jack Coatar,Absent
2017-2018-77,2017-2018,77,14,Carol Howard,Absent
2017-2018-77,2017-2018,77,15,Megan E. Green,Absent
2017-2018-77,2017-2018,77,16,Tom Oldenburg,Absent
2017-2018-77,2017-2018,77,17,Joseph D Roddy,Absent
2017-2018-77,2017-2018,77,27,Pam Boyd,Absent
2017-2018-78,2017-2018,78,1,Sharon Tyus,Aye
2017-2018-78,2017-2018,78,3,Brandon Bosley,Aye
2017-2018-78,2017-2018,78,4,Samuel L Moore,Aye
2017-2018-78,2017-2018,78,6,Christine Ingrassia,Aye
2017-2018-78,2017-2018,78,8,Stephen Conway,Aye
2017-2018-78,2017-2018,78,9,Dan Guenther,Aye
2017-2018-78,2017-2018,78,10,Joseph Vollmer,Aye
2017-2018-78,2017-2018,78,11,Sarah Martin,Aye
2017-2018-78,2017-2018,78,12,Larry Arnowitz,Aye
2017-2018-78,2017-2018,78,13,Beth Murphy,Aye
2017-2018-78,2017-2018,78,18,Terry Kennedy,Aye
2017-2018-78,2017-2018,78,19,Marlene E Davis,Aye
2017-2018-78,2017-2018,78,20,Cara Spencer,Aye
2017-2018-78,2017-2018,78,21,John Collins-Muhammad,Aye
2017-2018-78,2017-2018,78,22,Jeffrey L Boyd,Aye
2017-2018-78,2017-2018,78,23,Joseph Vaccaro,Aye
2017-2018-78,2017-2018,78,24,Scott Ogilvie,Aye
2017-2018-78,2017-2018,78,25,Shane Cohn,Aye
2017-2018-78,2017-2018,78,26,Frank Williamson,Aye
2017-2018-78,2017-2018,78,28,Heather Navarro,Aye
2017-2018-78,2017-2018,78,President,Lewis E Reed,Aye
2017-2018-78,2017-2018,78,2,Dionne Flowers,Absent
2017-2018-78,2017-2018,78,5,Tammika Hubbard,Absent
2017-2018-78,2017-2018,78,7,Jack Coatar,Absent
2017-2018-78,2017-2018,78,14,Carol Howard,Absent
2017-2018-78,2017-2018,78,15,Megan E. Green,Absent
2017-2018-78,2017-2018,78,16,Tom Oldenburg,Absent
2017-2018-78,2017-2018,78,17,Joseph D Roddy,Absent
2017-2018-78,2017-2018,78,27,Pam Boyd,Absent
2017-2018-79,2017-2018,79,1,Sharon Tyus,Aye
2017-2018-79,2017-2018,79,3,Brandon Bosley,Aye
2017-2018-79,2017-2018,79,4,Samuel L Moore,Aye
2017-2018-79,2017-2018,79,6,Christine Ingrassia,Aye
2017-2018-79,2017-2018,79,8,Stephen Conway,Aye
2017-2018-79,2017-2018,79,9,Dan Guenther,Aye
2017-2018-79,2017-2018,79,10,Joseph Vollmer,Aye
2017-2018-79,2017-2018,79,11,Sarah Martin,Aye
2017-2018-79,2017-2018,79,12,Larry Arnowitz,Aye
2017-2018-79,2017-2018,79,13,Beth Murphy,Aye
2017-2018-79,2017-2018,79,18,Terry Kennedy,Aye
2017-2018-79,2017-2018,79,19,Marlene E Davis,Aye
2017-2018-79,2017-2018,79,20,Cara Spencer,Aye
2017-2018-79,2017-2018,79,21,John Collins-Muhammad,Aye
2017-2018-79,2017-2018,79,22,Jeffrey L Boyd,Aye
2017-2018-79,2017-2018,79,23,Joseph Vaccaro,Aye
2017-2018-79,2017-2018,79,24,Scott Ogilvie,Aye
2017-2018-79,2017-2018,79,25,Shane Cohn,Aye
2017-2018-79,2017-2018,79,26,Frank Williamson,Aye
2017-2018-79,2017-2018,79,28,Heather Navarro,Aye
2017-2018-79,2017-2018,79,President,Lewis E Reed,Aye
2017-2018-79,2017-2018,79,2,Dionne Flowers,Absent
2017-2018-79,2017-2018,79,5,Tammika Hubbard,Absent
2017-2018-79,2017-2018,79,7,Jack Coatar,Absent
2017-2018-79,2017-2018,79,14,Carol Howard,Absent
2017-2018-79,2017-2018,79,15,Megan E. Green,Absent
2017-2018-79,2017-2018,79,16,Tom Oldenburg,Absent
2017-2018-79,2017-2018,79,17,Joseph D Roddy,Absent
2017-2018-79,2017-2018,79,27,Pam Boyd,Absent
2017-2018-87,2017-2018,87,1,Sharon Tyus,Aye
2017-2018-87,2017-2018,87,3,Brandon Bosley,Aye
2017-2018-87,2017-2018,87,4,Samuel L Moore,Aye
2017-2018-87,2017-2018,87,6,Christine Ingrassia,Aye
2017-2018-87,2017-2018,87,8,Stephen Conway,Aye
2017-2018-87,2017-2018,87,9,Dan Guenther,Aye
2017-2018-87,2017-2018,87,10,Joseph Vollmer,Aye
2017-2018-87,2017-2018,87,11,Sarah Martin,Aye
2017-2018-87,2017-2018,87,12,Larry Arnowitz,Aye
2017-2018-87,2017-2018,87,13,Beth Murphy,Aye
2017-2018-87,2017-2018,87,18,Terry Kennedy,Aye
2017-2018-87,2017-2018,87,19,Marlene E Davis,Aye
2017-2018-87,2017-2018,87,20,Cara Spencer,Aye
2017-2018-87,2017-2018,87,21,John Collins-Muhammad,Aye
2017-2018-87,2017-2018,87,22,Jeffrey L Boyd,Aye
2017-2018-87,2017-2018,87,23,Joseph Vaccaro,Aye
2017-2018-87,2017-2018,87,24,Scott Ogilvie,Aye
2017-2018-87,2017-2018,87,25,Shane Cohn,Aye
2017-2018-87,2017-2018,87,26,Frank Williamson,Aye
2017-2018-87,2017-2018,87,28,Heather Navarro,Aye
2017-2018-87,2017-2018,87,President,Lewis E Reed,Aye
2017-2018-87,2017-2018,87,2,Dionne Flowers,Absent
2017-2018-87,2017-2018,87,5,Tammika Hubbard,Absent
2017-2018-87,2017-2018,87,7,Jack Coatar,Absent
2017-2018-87,2017-2018,87,14,Carol Howard,Absent
2017-2018-87,2017-2018,87,15,Megan E. Green,Absent
2017-2018-87,2017-2018,87,16,Tom Oldenburg,Absent
2017-2018-87,2017-2018,87,17,Joseph D Roddy,Absent
2017-2018-87,2017-2018,87,27,Pam Boyd,Absent
2017-2018-100,2017-2018,100,1,Sharon Tyus,Aye
2017-2018-100,2017-2018,100,3,Brandon Bosley,Aye
2017-2018-100,2017-2018,100,4,Samuel L Moore,Aye
2017-2018-100,2017-2018,100,6,Christine Ingrassia,Aye
2017-2018-100,2017-2018,100,8,Stephen Conway,Aye
2017-2018-100,2017-2018,100,9,Dan Guenther,Aye
2017-2018-100,2017-2018,100,10,Joseph Vollmer,Aye
2017-2018-100,2017-2018,100,11,Sarah Martin,Aye
2017-2018-100,2017-2018,100,12,Larry Arnowitz,Aye
2017-2018-100,2017-2018,100,13,Beth Murphy,Aye
2017-2018-100,2017-2018,100,18,Terry Kennedy,Aye
2017-2018-100,2017-2018,100,19,Marlene E Davis,Aye
2017-2018-100,2017-2018,100,20,Cara Spencer,Aye
2017-2018-100,2017-2018,100,21,John Collins-Muhammad,Aye
2017-2018-100,2017-2018,100,22,Jeffrey L Boyd,Aye
2017-2018-100,2017-2018,100,23,Joseph Vaccaro,Aye
2017-2018-100,2017-2018,100,24,Scott Ogilvie,Aye
2017-2018-100,2017-2018,100,25,Shane Cohn,Aye
2017-2018-100,2017-2018,100,26,Frank Williamson,Aye
2017-2018-100,2017-2018,100,28,Heather Navarro,Aye
2017-2018-100,2017-2018,100,President,Lewis E Reed,Aye
2017-2018-100,2017-2018,100,2,Dionne Flowers,Absent
2017-2018-100,2017-2018,100,5,Tammika Hubbard,Absent
2017-2018-100,2017-2018,100,7,Jack Coatar,Absent
2017-2018-100,2017-2018,100,14,Carol Howard,Absent
2017-2018-100,2017-2018,100,15,Megan E. Green,Absent
2017-2018-100,2017-2018,100,16,Tom Oldenburg,Absent
2017-2018-100,2017-2018,100,17,Joseph D Roddy,Absent
2017-2018-100,2017-2018,100,27,Pam Boyd,Absent
2017-2018-116,2017-2018,116,1,Sharon Tyus,Aye
2017-2018-116,2017-2018,116,3,Brandon Bosley,Aye
2017-2018-116,2017-2018,116,4,Samuel L Moore,Aye
2017-2018-116,2017-2018,116,6,Christine Ingrassia,Aye
2017-2018-116,2017-2018,116,8,Stephen Conway,Aye
2017-2018-116,2017-2018,116,9,Dan Guenther,Aye
2017-2018-116,2017-2018,116,10,Joseph Vollmer,Aye
2017-2018-116,2017-2018,116,11,Sarah Martin,Aye
2017-2018-116,2017-2018,116,12,Larry Arnowitz,Aye
2017-2018-116,2017-2018,116,13,Beth Murphy,Aye
2017-2018-116,2017-2018,116,18,Terry Kennedy,Aye
2017-2018-116,2017-2018,116,19,Marlene E Davis,Aye
2017-2018-116,2017-2018,116,20,Cara Spencer,Aye
2017-2018-116,2017-2018,116,21,John Collins-Muhammad,Aye
2017-2018-116,2017-2018,116,22,Jeffrey L Boyd,Aye
2017-2018-116,2017-2018,116,23,Joseph Vaccaro,Aye
2017-2018-116,2017-2018,116,24,Scott Ogilvie,Aye
2017-2018-116,2017-2018,116,25,Shane Cohn,Aye
2017-2018-116,2017-2018,116,26,Frank Williamson,Aye
2017-2018-116,2017-2018,116,28,Heather Navarro,Aye
2017-2018-116,2017-2018,116,President,Lewis E Reed,Aye
2017-2018-116,2017-2018,116,2,Dionne Flowers,Absent
2017-2018-116,2017-2018,116,5,Tammika Hubbard,Absent
2017-2018-116,2017-2018,116,7,Jack Coatar,Absent
2017-2018-116,2017-2018,116,14,Carol Howard,Absent
2017-2018-116,2017-2018,116,15,Megan E. Green,Absent
2017-2018-116,2017-2018,116,16,Tom Oldenburg,Absent
2017-2018-116,2017-2018,116,17,Joseph D Roddy,Absent
2017-2018-116,2017-2018,116,27,Pam Boyd,Absent
2017-2018-131,2017-2018,131,1,Sharon Tyus,Aye
2017-2018-131,2017-2018,131,3,Brandon Bosley,Aye
2017-2018-131,2017-2018,131,4,Samuel L Moore,Aye
2017-2018-131,2017-2018,131,6,Christine Ingrassia,Aye
2017-2018-131,2017-2018,131,8,Stephen Conway,Aye
2017-2018-131,2017-2018,131,9,Dan Guenther,Aye
2017-2018-131,2017-2018,131,10,Joseph Vollmer,Aye
2017-2018-131,2017-2018,131,11,Sarah Martin,Aye
2017-2018-131,2017-2018,131,12,Larry Arnowitz,Aye
2017-2018-131,2017-2018,131,13,Beth Murphy,Aye
2017-2018-131,2017-2018,131,18,Terry Kennedy,Aye
2017-2018-131,2017-2018,131,19,Marlene E Davis,Aye
2017-2018-131,2017-2018,131,20,Cara Spencer,Aye
2017-2018-131,2017-2018,131,21,John Collins-Muhammad,Aye
2017-2018-131,2017-2018,131,22,Jeffrey L Boyd,Aye
2017-2018-131,2017-2018,131,23,Joseph Vaccaro,Aye
2017-2018-131,2017-2018,131,24,Scott Ogilvie,Aye
2017-2018-131,2017-2018,131,25,Shane Cohn,Aye
2017-2018-131,2017-2018,131,26,Frank Williamson,Aye
2017-2018-131,2017-2018,131,28,Heather Navarro,Aye
2017-2018-131,2017-2018,131,President,Lewis E Reed,Aye
2017-2018-131,2017-2018,131,2,Dionne Flowers,Absent
2017-2018-131,2017-2018,131,5,Tammika Hubbard,Absent
2017-2018-131,2017-2018,131,7,Jack Coatar,Absent
2017-2018-131,2017-2018,131,14,Carol Howard,Absent
2017-2018-131,2017-2018,131,15,Megan E. Green,Absent
2017-2018-131,2017-2018,131,16,Tom Oldenburg,Absent
2017-2018-131,2017-2018,131,17,Joseph D Roddy,Absent
2017-2018-131,2017-2018,131,27,Pam Boyd,Absent
2017-2018-133,2017-2018,133,1,Sharon Tyus,Aye
2017-2018-133,2017-2018,133,3,Brandon Bosley,Aye
2017-2018-133,2017-2018,133,4,Samuel L Moore,Aye
2017-2018-133,2017-2018,133,6,Christine Ingrassia,Aye
2017-2018-133,2017-2018,133,8,Stephen Conway,Aye
2017-2018-133,2017-2018,133,9,Dan Guenther,Aye
2017-2018-133,2017-2018,133,10,Joseph Vollmer,Aye
2017-2018-133,2017-2018,133,11,Sarah Martin,Aye
2017-2018-133,2017-2018,133,12,Larry Arnowitz,Aye
2017-2018-133,2017-2018,133,13,Beth Murphy,Aye
2017-2018-133,2017-2018,133,18,Terry Kennedy,Aye
2017-2018-133,2017-2018,133,19,Marlene E Davis,Aye
2017-2018-133,2017-2018,133,20,Cara Spencer,Aye
2017-2018-133,2017-2018,133,21,John Collins-Muhammad,Aye
2017-2018-133,2017-2018,133,22,Jeffrey L Boyd,Aye
2017-2018-133,2017-2018,133,23,Joseph Vaccaro,Aye
2017-2018-133,2017-2018,133,24,Scott Ogilvie,Aye
2017-2018-133,2017-2018,133,25,Shane Cohn,Aye
2017-2018-133,2017-2018,133,26,Frank Williamson,Aye
2017-2018-133,2017-2018,133,28,Heather Navarro,Aye
2017-2018-133,2017-2018,133,President,Lewis E Reed,Aye
2017-2018-133,2017-2018,133,2,Dionne Flowers,Absent
2017-2018-133,2017-2018,133,5,Tammika Hubbard,Absent
2017-2018-133,2017-2018,133,7,Jack Coatar,Absent
2017-2018-133,2017-2018,133,14,Carol Howard,Absent
2017-2018-133,2017-2018,133,15,Megan E. Green,Absent
2017-2018-133,2017-2018,133,16,Tom Oldenburg,Absent
2017-2018-133,2017-2018,133,17,Joseph D Roddy,Absent
2017-2018-133,2017-2018,133,27,Pam Boyd,Absent
2017-2018-135,2017-2018,135,1,Sharon Tyus,Aye
2017-2018-135,2017-2018,135,3,Brandon Bosley,Aye
2017-2018-135,2017-2018,135,4,Samuel L Moore,Aye
2017-2018-135,2017-2018,135,6,Christine Ingrassia,Aye
2017-2018-135,2017-2018,135,8,Stephen Conway,Aye
2017-2018-135,2017-2018,135,9,Dan Guenther,Aye
2017-2018-135,2017-2018,135,10,Joseph Vollmer,Aye
2017-2018-135,2017-2018,135,11,Sarah Martin,Aye
2017-2018-135,2017-2018,135,12,Larry Arnowitz,Aye
2017-2018-135,2017-2018,135,13,Beth Murphy,Aye
2017-2018-135,2017-2018,135,18,Terry Kennedy,Aye
2017-2018-135,2017-2018,135,19,Marlene E Davis,Aye
2017-2018-135,2017-2018,135,20,Cara Spencer,Aye
2017-2018-135,2017-2018,135,21,John Collins-Muhammad,Aye
2017-2018-135,2017-2018,135,22,Jeffrey L Boyd,Aye
2017-2018-135,2017-2018,135,23,Joseph Vaccaro,Aye
2017-2018-135,2017-2018,135,24,Scott Ogilvie,Aye
2017-2018-135,2017-2018,135,25,Shane Cohn,Aye
2017-2018-135,2017-2018,135,26,Frank Williamson,Aye
2017-2018-135,2017-2018,135,28,Heather Navarro,Aye
2017-2018-135,2017-2018,135,President,Lewis E Reed,Aye
2017-2018-135,2017-2018,135,2,Dionne Flowers,Absent
2017-2018-135,2017-2018,135,5,Tammika Hubbard,Absent
2017-2018-135,2017-2018,135,7,Jack Coatar,Absent
2017-2018-135,2017-2018,135,14,Carol Howard,Absent
2017-2018-135,2017-2018,135,15,Megan E. Green,Absent
2017-2018-135,2017-2018,135,16,Tom Oldenburg,Absent
2017-2018-135,2017-2018,135,17,Joseph D Roddy,Absent
2017-2018-135,2017-2018,135,27,Pam Boyd,Absent
2017-2018-136,2017-2018,136,1,Sharon Tyus,Aye
2017-2018-136,2017-2018,136,3,Brandon Bosley,Aye
2017-2018-136,2017-2018,136,4,Samuel L Moore,Aye
2017-2018-136,2017-2018,136,6,Christine Ingrassia,Aye
2017-2018-136,2017-2018,136,8,Stephen Conway,Aye
2017-2018-136,2017-2018,136,9,Dan Guenther,Aye
2017-2018-136,2017-2018,136,10,Joseph Vollmer,Aye
2017-2018-136,2017-2018,136,11,Sarah Martin,Aye
2017-2018-136,2017-2018,136,12,Larry Arnowitz,Aye
2017-2018-136,2017-2018,136,13,Beth Murphy,Aye
2017-2018-136,2017-2018,136,18,Terry Kennedy,Aye
2017-2018-136,2017-2018,136,19,Marlene E Davis,Aye
2017-2018-136,2017-2018,136,20,Cara Spencer,Aye
2017-2018-136,2017-2018,136,21,John Collins-Muhammad,Aye
2017-2018-136,2017-2018,136,22,Jeffrey L Boyd,Aye
2017-2018-136,2017-2018,136,23,Joseph Vaccaro,Aye
2017-2018-136,2017-2018,136,24,Scott Ogilvie,Aye
2017-2018-136,2017-2018,136,25,Shane Cohn,Aye
2017-2018-136,2017-2018,136,26,Frank Williamson,Aye
2017-2018-136,2017-2018,136,28,Heather Navarro,Aye
2017-2018-136,2017-2018,136,President,Lewis E Reed,Aye
2017-2018-136,2017-2018,136,2,Dionne Flowers,Absent
2017-2018-136,2017-2018,136,5,Tammika Hubbard,Absent
2017-2018-136,2017-2018,136,7,Jack Coatar,Absent
2017-2018-136,2017-2018,136,14,Carol Howard,Absent
2017-2018-136,2017-2018,136,15,Megan E. Green,Absent
2017-2018-136,2017-2018,136,16,Tom Oldenburg,Absent
2017-2018-136,2017-2018,136,17,Joseph D Roddy,Absent
2017-2018-136,2017-2018,136,27,Pam Boyd,Absent
2017-2018-139,2017-2018,139,1,Sharon Tyus,Aye
2017-2018-139,2017-2018,139,3,Brandon Bosley,Aye
2017-2018-139,2017-2018,139,4,Samuel L Moore,Aye
2017-2018-139,2017-2018,139,6,Christine Ingrassia,Aye
2017-2018-139,2017-2018,139,8,Stephen Conway,Aye
2017-2018-139,2017-2018,139,9,Dan Guenther,Aye
2017-2018-139,2017-2018,139,10,Joseph Vollmer,Aye
2017-2018-139,2017-2018,139,11,Sarah Martin,Aye
2017-2018-139,2017-2018,139,12,Larry Arnowitz,Aye
2017-2018-139,2017-2018,139,13,Beth Murphy,Aye
2017-2018-139,2017-2018,139,18,Terry Kennedy,Aye
2017-2018-139,2017-2018,139,19,Marlene E Davis,Aye
2017-2018-139,2017-2018,139,20,Cara Spencer,Aye
2017-2018-139,2017-2018,139,21,John Collins-Muhammad,Aye
2017-2018-139,2017-2018,139,22,Jeffrey L Boyd,Aye
2017-2018-139,2017-2018,139,23,Joseph Vaccaro,Aye
2017-2018-139,2017-2018,139,24,Scott Ogilvie,Aye
2017-2018-139,2017-2018,139,25,Shane Cohn,Aye
2017-2018-139,2017-2018,139,26,Frank Williamson,Aye
2017-2018-139,2017-2018,139,28,Heather Navarro,Aye
2017-2018-139,2017-2018,139,President,Lewis E Reed,Aye
2017-2018-139,2017-2018,139,2,Dionne Flowers,Absent
2017-2018-139,2017-2018,139,5,Tammika Hubbard,Absent
2017-2018-139,2017-2018,139,7,Jack Coatar,Absent
2017-2018-139,2017-2018,139,14,Carol Howard,Absent
2017-2018-139,2017-2018,139,15,Megan E. Green,Absent
2017-2018-139,2017-2018,139,16,Tom Oldenburg,Absent
2017-2018-139,2017-2018,139,17,Joseph D Roddy,Absent
2017-2018-139,2017-2018,139,27,Pam Boyd,Absent
2017-2018-122,2017-2018,122,1,Sharon Tyus,Aye
2017-2018-122,2017-2018,122,3,Brandon Bosley,Aye
2017-2018-122,2017-2018,122,4,Samuel L Moore,Aye
2017-2018-122,2017-2018,122,6,Christine Ingrassia,Aye
2017-2018-122,2017-2018,122,8,Stephen Conway,Aye
2017-2018-122,2017-2018,122,9,Dan Guenther,Aye
2017-2018-122,2017-2018,122,10,Joseph Vollmer,Aye
2017-2018-122,2017-2018,122,11,Sarah Martin,Aye
2017-2018-122,2017-2018,122,12,Larry Arnowitz,Aye
2017-2018-122,2017-2018,122,13,Beth Murphy,Aye
2017-2018-122,2017-2018,122,18,Terry Kennedy,Aye
2017-2018-122,2017-2018,122,19,Marlene E Davis,Aye
2017-2018-122,2017-2018,122,20,Cara Spencer,Aye
2017-2018-122,2017-2018,122,21,John Collins-Muhammad,Aye
2017-2018-122,2017-2018,122,22,Jeffrey L Boyd,Aye
2017-2018-122,2017-2018,122,23,Joseph Vaccaro,Aye
2017-2018-122,2017-2018,122,24,Scott Ogilvie,Aye
2017-2018-122,2017-2018,122,25,Shane Cohn,Aye
2017-2018-122,2017-2018,122,26,Frank Williamson,Aye
2017-2018-122,2017-2018,122,28,Heather Navarro,Aye
2017-2018-122,2017-2018,122,President,Lewis E Reed,Aye
2017-2018-122,2017-2018,122,2,Dionne Flowers,Absent
2017-2018-122,2017-2018,122,5,Tammika Hubbard,Absent
2017-2018-122,2017-2018,122,7,Jack Coatar,Absent
2017-2018-122,2017-2018,122,14,Carol Howard,Absent
2017-2018-122,2017-2018,122,15,Megan E. Green,Absent
2017-2018-122,2017-2018,122,16,Tom Oldenburg,Absent
2017-2018-122,2017-2018,122,17,Joseph D Roddy,Absent
2017-2018-122,2017-2018,122,27,Pam Boyd,Absent
2017-2018-95,2017-2018,95,1,Sharon Tyus,Aye
2017-2018-95,2017-2018,95,3,Brandon Bosley,Aye
2017-2018-95,2017-2018,95,4,Samuel L Moore,Aye
2017-2018-95,2017-2018,95,5,Tammika Hubbard,Aye
2017-2018-95,2017-2018,95,7,Jack Coatar,Aye
2017-2018-95,2017-2018,95,8,Stephen Conway,Aye
2017-2018-95,2017-2018,95,9,Dan Guenther,Aye
2017-2018-95,2017-2018,95,10,Joseph Vollmer,Aye
2017-2018-95,2017-2018,95,11,Sarah Martin,Aye
2017-2018-95,2017-2018,95,12,Larry Arnowitz,Aye
2017-2018-95,2017-2018,95,13,Beth Murphy,Aye
2017-2018-95,2017-2018,95,14,Carol Howard,Aye
2017-2018-95,2017-2018,95,15,Megan E. Green,Aye
2017-2018-95,2017-2018,95,16,Tom Oldenburg,Aye
2017-2018-95,2017-2018,95,17,Joseph D Roddy,Aye
2017-2018-95,2017-2018,95,18,Terry Kennedy,Aye
2017-2018-95,2017-2018,95,19,Marlene E Davis,Aye
2017-2018-95,2017-2018,95,20,Cara Spencer,Aye
2017-2018-95,2017-2018,95,21,John Collins-Muhammad,Aye
2017-2018-95,2017-2018,95,22,Jeffrey L Boyd,Aye
2017-2018-95,2017-2018,95,23,Joseph Vaccaro,Aye
2017-2018-95,2017-2018,95,24,Scott Ogilvie,Aye
2017-2018-95,2017-2018,95,25,Shane Cohn,Aye
2017-2018-95,2017-2018,95,26,Frank Williamson,Aye
2017-2018-95,2017-2018,95,27,Pam Boyd,Aye
2017-2018-95,2017-2018,95,28,Heather Navarro,Aye
2017-2018-95,2017-2018,95,President,Lewis E Reed,Aye
2017-2018-95,2017-2018,95,6,Christine Ingrassia,Absent
2017-2018-95,2017-2018,95,2,Seat is vacant,Vacant Seat
2017-2018-102,2017-2018,102,1,Sharon Tyus,Aye
2017-2018-102,2017-2018,102,3,Brandon Bosley,Aye
2017-2018-102,2017-2018,102,4,Samuel L Moore,Aye
2017-2018-102,2017-2018,102,5,Tammika Hubbard,Aye
2017-2018-102,2017-2018,102,7,Jack Coatar,Aye
2017-2018-102,2017-2018,102,8,Stephen Conway,Aye
2017-2018-102,2017-2018,102,9,Dan Guenther,Aye
