bbid,ward,alderperson,vote
228,23,Joseph Vaccaro,Aye
228,24,Scott Ogilvie,Aye
228,25,Shane Cohn,Aye
228,26,Frank Williamson,Aye
228,27,Pam Boyd,Aye
228,28,Heather Navarro,Aye
228,President,Lewis E Reed,Aye
228,11,Sarah Martin,Absent
228,8,Seat is vacant,Vacant Seat
229,1,Sharon Tyus,Aye
229,2,Lisa Middlebrook,Aye
229,3,Brandon Bosley,Aye
229,4,Samuel L Moore,Aye
229,5,Tammika Hubbard,Aye
229,6,Christine Ingrassia,Aye
229,7,Jack Coatar,Aye
229,9,Dan Guenther,Aye
229,10,Joseph Vollmer,Aye
229,12,Larry Arnowitz,Aye
229,13,Beth Murphy,Aye
229,14,Carol Howard,Aye
229,15,Megan E. Green,Aye
229,16,Tom Oldenburg,Aye
229,17,Joseph D Roddy,Aye
229,18,Terry Kennedy,Aye
229,19,Marlene E Davis,Aye
229,20,Cara Spencer,Aye
229,21,John Collins-Muhammad,Aye
229,22,Jeffrey L Boyd,Aye
229,23,Joseph Vaccaro,Aye
229,24,Scott Ogilvie,Aye
229,25,Shane Cohn,Aye
229,26,Frank Williamson,Aye
229,27,Pam Boyd,Aye
229,28,Heather Navarro,Aye
229,President,Lewis E Reed,Aye
229,11,Sarah Martin,Absent
229,8,Seat is vacant,Vacant Seat
230,1,Sharon Tyus,Aye
230,2,Lisa Middlebrook,Aye
230,3,Brandon Bosley,Aye
230,4,Samuel L Moore,Aye
230,5,Tammika Hubbard,Aye
230,6,Christine Ingrassia,Aye
230,7,Jack Coatar,Aye
230,9,Dan Guenther,Aye
230,10,Joseph Vollmer,Aye
230,12,Larry Arnowitz,Aye
230,13,Beth Murphy,Aye
230,14,Carol Howard,Aye
230,15,Megan E. Green,Aye
230,16,Tom Oldenburg,Aye
230,17,Joseph D Roddy,Aye
230,18,Terry Kennedy,Aye
230,19,Marlene E Davis,Aye
230,20,Cara Spencer,Aye
230,21,John Collins-Muhammad,Aye
230,22,Jeffrey L Boyd,Aye
230,23,Joseph Vaccaro,Aye
230,24,Scott Ogilvie,Aye
230,25,Shane Cohn,Aye
230,26,Frank Williamson,Aye
230,27,Pam Boyd,Aye
230,28,Heather Navarro,Aye
230,President,Lewis E Reed,Aye
230,11,Sarah Martin,Absent
230,8,Seat is vacant,Vacant Seat
231,1,Sharon Tyus,Aye
231,2,Lisa Middlebrook,Aye
231,3,Brandon Bosley,Aye
231,4,Samuel L Moore,Aye
231,5,Tammika Hubbard,Aye
231,6,Christine Ingrassia,Aye
231,7,Jack Coatar,Aye
231,9,Dan Guenther,Aye
231,10,Joseph Vollmer,Aye
231,12,Larry Arnowitz,Aye
231,13,Beth Murphy,Aye
231,14,Carol Howard,Aye
231,15,Megan E. Green,Aye
231,16,Tom Oldenburg,Aye
231,17,Joseph D Roddy,Aye
231,18,Terry Kennedy,Aye
231,19,Marlene E Davis,Aye
231,20,Cara Spencer,Aye
231,21,John Collins-Muhammad,Aye
231,22,Jeffrey L Boyd,Aye
231,23,Joseph Vaccaro,Aye
231,24,Scott Ogilvie,Aye
231,25,Shane Cohn,Aye
231,26,Frank Williamson,Aye
231,27,Pam Boyd,Aye
231,28,Heather Navarro,Aye
231,President,Lewis E Reed,Aye
231,11,Sarah Martin,Absent
231,8,Seat is vacant,Vacant Seat
238,1,Sharon Tyus,Aye
238,2,Lisa Middlebrook,Aye
238,3,Brandon Bosley,Aye
238,4,Samuel L Moore,Aye
238,5,Tammika Hubbard,Aye
238,6,Christine Ingrassia,Aye
238,7,Jack Coatar,Aye
238,9,Dan Guenther,Aye
238,10,Joseph Vollmer,Aye
238,12,Larry Arnowitz,Aye
238,13,Beth Murphy,Aye
238,14,Carol Howard,Aye
238,15,Megan E. Green,Aye
238,16,Tom Oldenburg,Aye
238,17,Joseph D Roddy,Aye
238,18,Terry Kennedy,Aye
238,19,Marlene E Davis,Aye
238,20,Cara Spencer,Aye
238,21,John Collins-Muhammad,Aye
238,22,Jeffrey L Boyd,Aye
238,23,Joseph Vaccaro,Aye
238,24,Scott Ogilvie,Aye
238,25,Shane Cohn,Aye
238,26,Frank Williamson,Aye
238,27,Pam Boyd,Aye
238,28,Heather Navarro,Aye
238,President,Lewis E Reed,Aye
238,11,Sarah Martin,Absent
238,8,Seat is vacant,Vacant Seat
247,1,Sharon Tyus,Aye
247,2,Lisa Middlebrook,Aye
247,3,Brandon Bosley,Aye
247,4,Samuel L Moore,Aye
247,5,Tammika Hubbard,Aye
247,6,Christine Ingrassia,Aye
247,7,Jack Coatar,Aye
247,9,Dan Guenther,Aye
247,10,Joseph Vollmer,Aye
247,12,Larry Arnowitz,Aye
247,13,Beth Murphy,Aye
247,14,Carol Howard,Aye
247,15,Megan E. Green,Aye
247,16,Tom Oldenburg,Aye
247,17,Joseph D Roddy,Aye
247,18,Terry Kennedy,Aye
247,19,Marlene E Davis,Aye
247,20,Cara Spencer,Aye
247,21,John Collins-Muhammad,Aye
247,22,Jeffrey L Boyd,Aye
247,23,Joseph Vaccaro,Aye
247,24,Scott Ogilvie,Aye
247,25,Shane Cohn,Aye
247,26,Frank Williamson,Aye
247,27,Pam Boyd,Aye
247,28,Heather Navarro,Aye
247,President,Lewis E Reed,Aye
247,11,Sarah Martin,Absent
247,8,Seat is vacant,Vacant Seat
250,2,Lisa Middlebrook,Aye
250,3,Brandon Bosley,Aye
250,4,Samuel L Moore,Aye
250,5,Tammika Hubbard,Aye
250,7,Jack Coatar,Aye
250,10,Joseph Vollmer,Aye
250,12,Larry Arnowitz,Aye
250,13,Beth Murphy,Aye
250,14,Carol Howard,Aye
250,16,Tom Oldenburg,Aye
250,17,Joseph D Roddy,Aye
250,18,Terry Kennedy,Aye
250,19,Marlene E Davis,Aye
250,21,John Collins-Muhammad,Aye
250,26,Frank Williamson,Aye
250,27,Pam Boyd,Aye
250,President,Lewis E Reed,Aye
250,6,Christine Ingrassia,No
250,9,Dan Guenther,No
250,15,Megan E. Green,No
250,20,Cara Spencer,No
250,23,Joseph Vaccaro,No
250,24,Scott Ogilvie,No
250,25,Shane Cohn,No
250,28,Heather Navarro,No
250,1,Sharon Tyus,Present
250,22,Jeffrey L Boyd,Present
250,11,Sarah Martin,Absent
250,8,Seat is vacant,Vacant Seat
240,1,Sharon Tyus,Aye
240,2,Lisa Middlebrook,Aye
240,4,Samuel L Moore,Aye
240,5,Tammika Hubbard,Aye
240,6,Christine Ingrassia,Aye
240,7,Jack Coatar,Aye
240,9,Dan Guenther,Aye
240,10,Joseph Vollmer,Aye
240,12,Larry Arnowitz,Aye
240,13,Beth Murphy,Aye
240,14,Carol Howard,Aye
240,15,Megan E. Green,Aye
240,16,Tom Oldenburg,Aye
240,17,Joseph D Roddy,Aye
240,18,Terry Kennedy,Aye
240,19,Marlene E Davis,Aye
240,20,Cara Spencer,Aye
240,22,Jeffrey L Boyd,Aye
240,23,Joseph Vaccaro,Aye
240,24,Scott Ogilvie,Aye
240,25,Shane Cohn,Aye
240,26,Frank Williamson,Aye
240,27,Pam Boyd,Aye
240,28,Heather Navarro,Aye
240,President,Lewis E Reed,Aye
240,3,Brandon Bosley,Absent
240,11,Sarah Martin,Absent
240,21,John Collins-Muhammad,Absent
240,8,Seat is vacant,Vacant Seat
236,2,Lisa Middlebrook,Aye
236,3,Brandon Bosley,Aye
236,4,Samuel L Moore,Aye
236,5,Tammika Hubbard,Aye
236,6,Christine Ingrassia,Aye
236,7,Jack Coatar,Aye
236,9,Dan Guenther,Aye
236,10,Joseph Vollmer,Aye
236,11,Sarah Martin,Aye
236,12,Larry Arnowitz,Aye
236,13,Beth Murphy,Aye
236,14,Carol Howard,Aye
236,15,Megan E. Green,Aye
236,16,Tom Oldenburg,Aye
236,17,Joseph D Roddy,Aye
236,19,Marlene E Davis,Aye
236,21,John Collins-Muhammad,Aye
236,22,Jeffrey L Boyd,Aye
236,23,Joseph Vaccaro,Aye
236,24,Scott Ogilvie,Aye
236,25,Shane Cohn,Aye
236,26,Frank Williamson,Aye
236,28,Heather Navarro,Aye
236,President,Lewis E Reed,Aye
236,1,Sharon Tyus,Absent
236,18,Terry Kennedy,Absent
236,20,Cara Spencer,Absent
236,27,Pam Boyd,Absent
236,8,Seat is vacant,Vacant Seat
243,2,Lisa Middlebrook,Aye
243,3,Brandon Bosley,Aye
243,4,Samuel L Moore,Aye
243,5,Tammika Hubbard,Aye
243,6,Christine Ingrassia,Aye
243,7,Jack Coatar,Aye
243,9,Dan Guenther,Aye
243,10,Joseph Vollmer,Aye
243,11,Sarah Martin,Aye
243,12,Larry Arnowitz,Aye
243,13,Beth Murphy,Aye
243,14,Carol Howard,Aye
243,15,Megan E. Green,Aye
243,16,Tom Oldenburg,Aye
243,17,Joseph D Roddy,Aye
243,19,Marlene E Davis,Aye
243,21,John Collins-Muhammad,Aye
243,22,Jeffrey L Boyd,Aye
243,23,Joseph Vaccaro,Aye
243,24,Scott Ogilvie,Aye
243,25,Shane Cohn,Aye
243,26,Frank Williamson,Aye
243,28,Heather Navarro,Aye
243,President,Lewis E Reed,Aye
243,1,Sharon Tyus,Absent
243,18,Terry Kennedy,Absent
243,20,Cara Spencer,Absent
243,27,Pam Boyd,Absent
243,8,Seat is vacant,Vacant Seat
126,2,Lisa Middlebrook,Aye
126,4,Samuel L Moore,Aye
126,5,Tammika Hubbard,Aye
126,7,Jack Coatar,Aye
126,9,Dan Guenther,Aye
126,10,Joseph Vollmer,Aye
126,12,Larry Arnowitz,Aye
126,13,Beth Murphy,Aye
126,14,Carol Howard,Aye
126,15,Megan E. Green,Aye
126,16,Tom Oldenburg,Aye
126,17,Joseph D Roddy,Aye
126,18,Terry Kennedy,Aye
126,19,Marlene E Davis,Aye
126,20,Cara Spencer,Aye
126,21,John Collins-Muhammad,Aye
126,22,Jeffrey L Boyd,Aye
126,23,Joseph Vaccaro,Aye
126,24,Scott Ogilvie,Aye
126,25,Shane Cohn,Aye
126,26,Frank Williamson,Aye
126,27,Pam Boyd,Aye
126,28,Heather Navarro,Aye
126,President,Lewis E Reed,Aye
126,1,Sharon Tyus,Absent
126,3,Brandon Bosley,Absent
126,6,Christine Ingrassia,Absent
126,11,Sarah Martin,Absent
126,8,Seat is vacant,Vacant Seat
174,2,Lisa Middlebrook,Aye
174,4,Samuel L Moore,Aye
174,5,Tammika Hubbard,Aye
174,7,Jack Coatar,Aye
174,9,Dan Guenther,Aye
174,10,Joseph Vollmer,Aye
174,12,Larry Arnowitz,Aye
174,13,Beth Murphy,Aye
174,14,Carol Howard,Aye
174,15,Megan E. Green,Aye
174,16,Tom Oldenburg,Aye
174,17,Joseph D Roddy,Aye
174,18,Terry Kennedy,Aye
174,19,Marlene E Davis,Aye
174,20,Cara Spencer,Aye
174,21,John Collins-Muhammad,Aye
174,22,Jeffrey L Boyd,Aye
174,23,Joseph Vaccaro,Aye
174,24,Scott Ogilvie,Aye
174,25,Shane Cohn,Aye
174,26,Frank Williamson,Aye
174,27,Pam Boyd,Aye
174,28,Heather Navarro,Aye
174,President,Lewis E Reed,Aye
174,1,Sharon Tyus,Absent
174,3,Brandon Bosley,Absent
174,6,Christine Ingrassia,Absent
174,11,Sarah Martin,Absent
174,8,Seat is vacant,Vacant Seat
193,2,Lisa Middlebrook,Aye
193,4,Samuel L Moore,Aye
193,5,Tammika Hubbard,Aye
193,7,Jack Coatar,Aye
193,9,Dan Guenther,Aye
193,10,Joseph Vollmer,Aye
193,12,Larry Arnowitz,Aye
193,13,Beth Murphy,Aye
193,14,Carol Howard,Aye
193,15,Megan E. Green,Aye
193,16,Tom Oldenburg,Aye
193,17,Joseph D Roddy,Aye
193,18,Terry Kennedy,Aye
193,19,Marlene E Davis,Aye
193,20,Cara Spencer,Aye
193,21,John Collins-Muhammad,Aye
193,22,Jeffrey L Boyd,Aye
193,23,Joseph Vaccaro,Aye
193,24,Scott Ogilvie,Aye
193,25,Shane Cohn,Aye
193,26,Frank Williamson,Aye
193,27,Pam Boyd,Aye
193,28,Heather Navarro,Aye
193,President,Lewis E Reed,Aye
193,1,Sharon Tyus,Absent
193,3,Brandon Bosley,Absent
193,6,Christine Ingrassia,Absent
193,11,Sarah Martin,Absent
193,8,Seat is vacant,Vacant Seat
203,2,Lisa Middlebrook,Aye
203,4,Samuel L Moore,Aye
203,5,Tammika Hubbard,Aye
203,7,Jack Coatar,Aye
203,9,Dan Guenther,Aye
203,10,Joseph Vollmer,Aye
203,12,Larry Arnowitz,Aye
203,13,Beth Murphy,Aye
203,14,Carol Howard,Aye
203,15,Megan E. Green,Aye
203,16,Tom Oldenburg,Aye
203,17,Joseph D Roddy,Aye
203,18,Terry Kennedy,Aye
203,19,Marlene E Davis,Aye
203,20,Cara Spencer,Aye
203,21,John Collins-Muhammad,Aye
203,22,Jeffrey L Boyd,Aye
203,23,Joseph Vaccaro,Aye
203,24,Scott Ogilvie,Aye
203,25,Shane Cohn,Aye
203,26,Frank Williamson,Aye
203,27,Pam Boyd,Aye
203,28,Heather Navarro,Aye
203,President,Lewis E Reed,Aye
203,1,Sharon Tyus,Absent
203,3,Brandon Bosley,Absent
203,6,Christine Ingrassia,Absent
203,11,Sarah Martin,Absent
203,8,Seat is vacant,Vacant Seat
215,2,Lisa Middlebrook,Aye
215,4,Samuel L Moore,Aye
215,5,Tammika Hubbard,Aye
215,7,Jack Coatar,Aye
215,9,Dan Guenther,Aye
215,10,Joseph Vollmer,Aye
215,12,Larry Arnowitz,Aye
215,13,Beth Murphy,Aye
215,14,Carol Howard,Aye
215,15,Megan E. Green,Aye
215,16,Tom Oldenburg,Aye
215,17,Joseph D Roddy,Aye
215,18,Terry Kennedy,Aye
215,19,Marlene E Davis,Aye
215,20,Cara Spencer,Aye
215,21,John Collins-Muhammad,Aye
215,22,Jeffrey L Boyd,Aye
215,23,Joseph Vaccaro,Aye
215,24,Scott Ogilvie,Aye
215,25,Shane Cohn,Aye
215,26,Frank Williamson,Aye
215,27,Pam Boyd,Aye
215,28,Heather Navarro,Aye
215,President,Lewis E Reed,Aye
215,1,Sharon Tyus,Absent
215,3,Brandon Bosley,Absent
215,6,Christine Ingrassia,Absent
215,11,Sarah Martin,Absent
215,8,Seat is vacant,Vacant Seat
224,2,Lisa Middlebrook,Aye
224,4,Samuel L Moore,Aye
224,5,Tammika Hubbard,Aye
224,7,Jack Coatar,Aye
224,9,Dan Guenther,Aye
224,10,Joseph Vollmer,Aye
224,12,Larry Arnowitz,Aye
224,13,Beth Murphy,Aye
224,14,Carol Howard,Aye
224,15,Megan E. Green,Aye
224,16,Tom Oldenburg,Aye
224,17,Joseph D Roddy,Aye
224,18,Terry Kennedy,Aye
224,19,Marlene E Davis,Aye
224,20,Cara Spencer,Aye
224,21,John Collins-Muhammad,Aye
224,22,Jeffrey L Boyd,Aye
224,23,Joseph Vaccaro,Aye
224,24,Scott Ogilvie,Aye
224,25,Shane Cohn,Aye
224,26,Frank Williamson,Aye
224,27,Pam Boyd,Aye
224,28,Heather Navarro,Aye
224,President,Lewis E Reed,Aye
224,1,Sharon Tyus,Absent
224,3,Brandon Bosley,Absent
224,6,Christine Ingrassia,Absent
224,11,Sarah Martin,Absent
224,8,Seat is vacant,Vacant Seat
225,2,Lisa Middlebrook,Aye
225,4,Samuel L Moore,Aye
225,5,Tammika Hubbard,Aye
225,7,Jack Coatar,Aye
225,9,Dan Guenther,Aye
225,10,Joseph Vollmer,Aye
225,12,Larry Arnowitz,Aye
225,13,Beth Murphy,Aye
225,14,Carol Howard,Aye
225,15,Megan E. Green,Aye
225,16,Tom Oldenburg,Aye
225,17,Joseph D Roddy,Aye
225,18,Terry Kennedy,Aye
225,19,Marlene E Davis,Aye
225,20,Cara Spencer,Aye
225,21,John Collins-Muhammad,Aye
225,22,Jeffrey L Boyd,Aye
225,23,Joseph Vaccaro,Aye
225,24,Scott Ogilvie,Aye
225,25,Shane Cohn,Aye
225,26,Frank Williamson,Aye
225,27,Pam Boyd,Aye
225,28,Heather Navarro,Aye
225,President,Lewis E Reed,Aye
225,1,Sharon Tyus,Absent
225,3,Brandon Bosley,Absent
225,6,Christine Ingrassia,Absent
225,11,Sarah Martin,Absent
225,8,Seat is vacant,Vacant Seat
226,2,Lisa Middlebrook,Aye
226,4,Samuel L Moore,Aye
226,5,Tammika Hubbard,Aye
226,7,Jack Coatar,Aye
226,9,Dan Guenther,Aye
226,10,Joseph Vollmer,Aye
226,12,Larry Arnowitz,Aye
226,13,Beth Murphy,Aye
226,14,Carol Howard,Aye
226,15,Megan E. Green,Aye
226,16,Tom Oldenburg,Aye
226,17,Joseph D Roddy,Aye
226,18,Terry Kennedy,Aye
226,19,Marlene E Davis,Aye
226,20,Cara Spencer,Aye
226,21,John Collins-Muhammad,Aye
226,22,Jeffrey L Boyd,Aye
226,23,Joseph Vaccaro,Aye
226,24,Scott Ogilvie,Aye
226,25,Shane Cohn,Aye
226,26,Frank Williamson,Aye
226,27,Pam Boyd,Aye
226,28,Heather Navarro,Aye
226,President,Lewis E Reed,Aye
226,1,Sharon Tyus,Absent
226,3,Brandon Bosley,Absent
226,6,Christine Ingrassia,Absent
226,11,Sarah Martin,Absent
226,8,Seat is vacant,Vacant Seat
227,2,Lisa Middlebrook,Aye
227,4,Samuel L Moore,Aye
227,5,Tammika Hubbard,Aye
227,7,Jack Coatar,Aye
227,9,Dan Guenther,Aye
227,10,Joseph Vollmer,Aye
227,12,Larry Arnowitz,Aye
227,13,Beth Murphy,Aye
227,14,Carol Howard,Aye
227,15,Megan E. Green,Aye
227,16,Tom Oldenburg,Aye
227,17,Joseph D Roddy,Aye
227,18,Terry Kennedy,Aye
227,19,Marlene E Davis,Aye
227,20,Cara Spencer,Aye
227,21,John Collins-Muhammad,Aye
227,22,Jeffrey L Boyd,Aye
227,23,Joseph Vaccaro,Aye
227,24,Scott Ogilvie,Aye
227,25,Shane Cohn,Aye
227,26,Frank Williamson,Aye
227,27,Pam Boyd,Aye
227,28,Heather Navarro,Aye
227,President,Lewis E Reed,Aye
227,1,Sharon Tyus,Absent
227,3,Brandon Bosley,Absent
227,6,Christine Ingrassia,Absent
227,11,Sarah Martin,Absent
227,8,Seat is vacant,Vacant Seat
208,1,Sharon Tyus,Aye
208,2,Lisa Middlebrook,Aye
208,3,Brandon Bosley,Aye
208,4,Samuel L Moore,Aye
208,5,Tammika Hubbard,Aye
208,6,Christine Ingrassia,Aye
208,7,Jack Coatar,Aye
208,9,Dan Guenther,Aye
208,10,Joseph Vollmer,Aye
208,11,Sarah Martin,Aye
208,12,Larry Arnowitz,Aye
208,13,Beth Murphy,Aye
208,14,Carol Howard,Aye
208,15,Megan E. Green,Aye
208,16,Tom Oldenburg,Aye
208,17,Joseph D Roddy,Aye
208,18,Terry Kennedy,Aye
208,20,Cara Spencer,Aye
208,21,John Collins-Muhammad,Aye
208,22,Jeffrey L Boyd,Aye
208,23,Joseph Vaccaro,Aye
208,24,Scott Ogilvie,Aye
208,25,Shane Cohn,Aye
208,26,Frank Williamson,Aye
208,27,Pam Boyd,Aye
208,28,Heather Navarro,Aye
208,President,Lewis E Reed,Aye
208,19,Marlene E Davis,Absent
208,8,Seat is vacant,Vacant Seat
209,1,Sharon Tyus,Aye
209,2,Lisa Middlebrook,Aye
209,3,Brandon Bosley,Aye
209,4,Samuel L Moore,Aye
209,5,Tammika Hubbard,Aye
209,6,Christine Ingrassia,Aye
209,7,Jack Coatar,Aye
209,9,Dan Guenther,Aye
209,10,Joseph Vollmer,Aye
209,11,Sarah Martin,Aye
209,12,Larry Arnowitz,Aye
209,13,Beth Murphy,Aye
209,14,Carol Howard,Aye
209,15,Megan E. Green,Aye
209,16,Tom Oldenburg,Aye
209,17,Joseph D Roddy,Aye
209,18,Terry Kennedy,Aye
209,20,Cara Spencer,Aye
209,21,John Collins-Muhammad,Aye
209,22,Jeffrey L Boyd,Aye
209,23,Joseph Vaccaro,Aye
209,24,Scott Ogilvie,Aye
209,25,Shane Cohn,Aye
209,26,Frank Williamson,Aye
209,27,Pam Boyd,Aye
209,28,Heather Navarro,Aye
209,President,Lewis E Reed,Aye
209,19,Marlene E Davis,Absent
209,8,Seat is vacant,Vacant Seat
190,2,Lisa Middlebrook,Aye
190,3,Brandon Bosley,Aye
190,5,Tammika Hubbard,Aye
190,7,Jack Coatar,Aye
190,10,Joseph Vollmer,Aye
190,11,Sarah Martin,Aye
190,13,Beth Murphy,Aye
190,14,Carol Howard,Aye
190,16,Tom Oldenburg,Aye
190,17,Joseph D Roddy,Aye
190,20,Cara Spencer,Aye
190,21,John Collins-Muhammad,Aye
190,22,Jeffrey L Boyd,Aye
190,23,Joseph Vaccaro,Aye
190,24,Scott Ogilvie,Aye
190,27,Pam Boyd,Aye
190,28,Heather Navarro,Aye
190,President,Lewis E Reed,Aye
190,1,Sharon Tyus,No
190,4,Samuel L Moore,No
190,6,Christine Ingrassia,No
190,9,Dan Guenther,No
190,15,Megan E. Green,No
190,25,Shane Cohn,No
190,26,Frank Williamson,No
190,12,Larry Arnowitz,Present
190,18,Terry Kennedy,Absent
190,19,Marlene E Davis,Absent
190,8,Seat is vacant,Vacant Seat
25,2,Lisa Middlebrook,Aye
25,3,Brandon Bosley,Aye
25,4,Samuel L Moore,Aye
25,5,Tammika Hubbard,Aye
25,6,Christine Ingrassia,Aye
25,7,Jack Coatar,Aye
25,9,Dan Guenther,Aye
25,10,Joseph Vollmer,Aye
25,11,Sarah Martin,Aye
25,13,Beth Murphy,Aye
25,14,Carol Howard,Aye
25,15,Megan E. Green,Aye
25,16,Tom Oldenburg,Aye
25,17,Joseph D Roddy,Aye
25,19,Marlene E Davis,Aye
25,20,Cara Spencer,Aye
25,21,John Collins-Muhammad,Aye
25,22,Jeffrey L Boyd,Aye
25,23,Joseph Vaccaro,Aye
25,24,Scott Ogilvie,Aye
25,25,Shane Cohn,Aye
25,26,Frank Williamson,Aye
25,27,Pam Boyd,Aye
25,28,Heather Navarro,Aye
25,President,Lewis E Reed,Aye
25,1,Sharon Tyus,No
25,12,Larry Arnowitz,Absent
25,18,Terry Kennedy,Absent
25,8,Seat is vacant,Vacant Seat
26,2,Lisa Middlebrook,Aye
26,3,Brandon Bosley,Aye
26,4,Samuel L Moore,Aye
26,5,Tammika Hubbard,Aye
26,6,Christine Ingrassia,Aye
26,7,Jack Coatar,Aye
26,9,Dan Guenther,Aye
26,10,Joseph Vollmer,Aye
26,11,Sarah Martin,Aye
26,13,Beth Murphy,Aye
26,14,Carol Howard,Aye
26,15,Megan E. Green,Aye
26,16,Tom Oldenburg,Aye
26,17,Joseph D Roddy,Aye
26,19,Marlene E Davis,Aye
26,20,Cara Spencer,Aye
26,21,John Collins-Muhammad,Aye
26,22,Jeffrey L Boyd,Aye
26,23,Joseph Vaccaro,Aye
26,24,Scott Ogilvie,Aye
26,25,Shane Cohn,Aye
26,26,Frank Williamson,Aye
26,27,Pam Boyd,Aye
26,28,Heather Navarro,Aye
26,President,Lewis E Reed,Aye
26,1,Sharon Tyus,No
26,12,Larry Arnowitz,Absent
26,18,Terry Kennedy,Absent
26,8,Seat is vacant,Vacant Seat
105,2,Lisa Middlebrook,Aye
105,3,Brandon Bosley,Aye
105,4,Samuel L Moore,Aye
105,5,Tammika Hubbard,Aye
105,6,Christine Ingrassia,Aye
105,7,Jack Coatar,Aye
105,9,Dan Guenther,Aye
105,10,Joseph Vollmer,Aye
105,11,Sarah Martin,Aye
105,13,Beth Murphy,Aye
105,14,Carol Howard,Aye
105,15,Megan E. Green,Aye
105,16,Tom Oldenburg,Aye
105,17,Joseph D Roddy,Aye
105,19,Marlene E Davis,Aye
105,20,Cara Spencer,Aye
105,21,John Collins-Muhammad,Aye
105,22,Jeffrey L Boyd,Aye
105,23,Joseph Vaccaro,Aye
105,24,Scott Ogilvie,Aye
105,25,Shane Cohn,Aye
105,26,Frank Williamson,Aye
105,27,Pam Boyd,Aye
105,28,Heather Navarro,Aye
105,President,Lewis E Reed,Aye
105,1,Sharon Tyus,No
105,12,Larry Arnowitz,Absent
105,18,Terry Kennedy,Absent
105,8,Seat is vacant,Vacant Seat
141,2,Lisa Middlebrook,Aye
141,3,Brandon Bosley,Aye
141,4,Samuel L Moore,Aye
141,5,Tammika Hubbard,Aye
141,6,Christine Ingrassia,Aye
141,7,Jack Coatar,Aye
141,9,Dan Guenther,Aye
141,10,Joseph Vollmer,Aye
141,11,Sarah Martin,Aye
141,13,Beth Murphy,Aye
141,14,Carol Howard,Aye
141,15,Megan E. Green,Aye
141,16,Tom Oldenburg,Aye
141,17,Joseph D Roddy,Aye
141,19,Marlene E Davis,Aye
141,20,Cara Spencer,Aye
141,21,John Collins-Muhammad,Aye
141,22,Jeffrey L Boyd,Aye
141,23,Joseph Vaccaro,Aye
141,24,Scott Ogilvie,Aye
141,25,Shane Cohn,Aye
141,26,Frank Williamson,Aye
141,27,Pam Boyd,Aye
141,28,Heather Navarro,Aye
141,President,Lewis E Reed,Aye
141,1,Sharon Tyus,No
141,12,Larry Arnowitz,Absent
141,18,Terry Kennedy,Absent
141,8,Seat is vacant,Vacant Seat
195,2,Lisa Middlebrook,Aye
195,3,Brandon Bosley,Aye
195,4,Samuel L Moore,Aye
195,5,Tammika Hubbard,Aye
195,6,Christine Ingrassia,Aye
195,7,Jack Coatar,Aye
195,9,Dan Guenther,Aye
195,10,Joseph Vollmer,Aye
195,11,Sarah Martin,Aye
195,13,Beth Murphy,Aye
195,14,Carol Howard,Aye
195,15,Megan E. Green,Aye
195,16,Tom Oldenburg,Aye
195,17,Joseph D Roddy,Aye
195,19,Marlene E Davis,Aye
195,20,Cara Spencer,Aye
195,21,John Collins-Muhammad,Aye
195,22,Jeffrey L Boyd,Aye
195,23,Joseph Vaccaro,Aye
195,24,Scott Ogilvie,Aye
195,25,Shane Cohn,Aye
195,26,Frank Williamson,Aye
195,27,Pam Boyd,Aye
195,28,Heather Navarro,Aye
195,President,Lewis E Reed,Aye
195,1,Sharon Tyus,No
195,12,Larry Arnowitz,Absent
195,18,Terry Kennedy,Absent
195,8,Seat is vacant,Vacant Seat
196,2,Lisa Middlebrook,Aye
196,3,Brandon Bosley,Aye
196,4,Samuel L Moore,Aye
196,5,Tammika Hubbard,Aye
196,6,Christine Ingrassia,Aye
196,7,Jack Coatar,Aye
196,9,Dan Guenther,Aye
196,10,Joseph Vollmer,Aye
196,11,Sarah Martin,Aye
196,13,Beth Murphy,Aye
196,14,Carol Howard,Aye
196,15,Megan E. Green,Aye
196,16,Tom Oldenburg,Aye
196,17,Joseph D Roddy,Aye
196,19,Marlene E Davis,Aye
196,20,Cara Spencer,Aye
196,21,John Collins-Muhammad,Aye
196,22,Jeffrey L Boyd,Aye
196,23,Joseph Vaccaro,Aye
196,24,Scott Ogilvie,Aye
196,25,Shane Cohn,Aye
196,26,Frank Williamson,Aye
196,27,Pam Boyd,Aye
196,28,Heather Navarro,Aye
196,President,Lewis E Reed,Aye
196,1,Sharon Tyus,No
196,12,Larry Arnowitz,Absent
196,18,Terry Kennedy,Absent
196,8,Seat is vacant,Vacant Seat
197,2,Lisa Middlebrook,Aye
197,3,Brandon Bosley,Aye
197,4,Samuel L Moore,Aye
197,5,Tammika Hubbard,Aye
197,6,Christine Ingrassia,Aye
197,7,Jack Coatar,Aye
197,9,Dan Guenther,Aye
197,10,Joseph Vollmer,Aye
197,11,Sarah Martin,Aye
197,13,Beth Murphy,Aye
197,14,Carol Howard,Aye
197,15,Megan E. Green,Aye
197,16,Tom Oldenburg,Aye
197,17,Joseph D Roddy,Aye
197,19,Marlene E Davis,Aye
197,20,Cara Spencer,Aye
197,21,John Collins-Muhammad,Aye
197,22,Jeffrey L Boyd,Aye
197,23,Joseph Vaccaro,Aye
197,24,Scott Ogilvie,Aye
197,25,Shane Cohn,Aye
